mc,counts,ion,charge,ion2,charge2
1.02,3728896,H,1.0,,
2.04,6456,HH,1.0,,
3.02,1422134,Li,2.0,HHH,1.0
3.48,17795405,Li,2.0,,
5.03,5274185,B,2.0,,
5.54,21363135,B,2.0,,
5.96,72159114,C,2.0,Li,1.0
6.55,773821,C,2.0,,
6.95,32355296,Li,1.0,,
7.0,2255115,N,2.0,,
7.49,9066,N,2.0,,
7.99,95294876,O,2.0,,
9.02,190969,O,2.0,,
9.99,9767033,B,1.0,,
10.96,39561386,B,1.0,,
11.95,40352633,C,1.0,,
13.03,448814,C,1.0,,
13.96,4176151,N,1.0,,
15.02,16767,N,1.0,,
16.02,170169379,O,1.0,,
17.04,428992,HO,1.0,,
17.95,341030,O,1.0,,
18.04,2008,HHO,1.0,,
18.97,862,HO,1.0,,
20.03,67785432,Ca,2.0,,
21.03,489169,Ca,2.0,,
21.49,69876,Ca,2.0,,
21.96,14605305,Ca,2.0,,
22.98,20964568,Na,1.0,,
23.97,2317975,CC,1.0,,
24.05,139762,Ca,2.0,,
25.0,51582,CC,1.0,CC,1.0
26.01,1186966,BO,1.0,NC,1.0
27.0,4079955,BO,1.0,NC,1.0
27.95,8343,NN,1.0,,
28.05,2028,BO,1.0,,
28.95,8215,BO,1.0,NN,1.0
32.01,16722000,OO,1.0,,
33.02,85666,HOO,1.0,,
33.97,67499,OO,1.0,OO,1.0
34.97,180,HOO,1.0,,
35.01,167,HOO,1.0,,
35.98,76,OO,1.0,,
36.03,200414,CCC,1.0,,
36.97,2217,CCC,1.0,,
37.02,4452,CCC,1.0,CCC,1.0
37.96,38,CCC,1.0,,
37.99,32,CCC,1.0,,
38.05,32,CCC,1.0,,
40.02,33892704,Ca,1.0,,
41.99,244601,Ca,1.0,,
42.05,168333,BOO,1.0,,
42.95,34939,Ca,1.0,,
43.03,681777,BOO,1.0,,
44.01,7305531,Ca,1.0,NNO,1.0
44.04,336,BOO,1.0,,
44.96,2743,BOO,1.0,BOO,1.0
46.46,13976366,Nb,2.0,,
47.96,69871,Ca,1.0,,
48.01,3030330,OOO,1.0,,
50.01,18249,OOO,1.0,OOO,1.0
51.55,108933533,Rh,2.0,,
57.98,2054528,Sn,2.0,,
58.98,3396271,Sn,2.0,,
59.55,1201966,Sn,2.0,,
59.95,4528345,Sn,2.0,,
60.32333206176758,14814953,Ta,3.0,,
60.96,642915,Sn,2.0,,
62.02,782659,Sn,2.0,,
65.04,13983,Ba,2.0,,
66.05,13987,Ba,2.0,,
67.04,335434,Ba,2.0,,
67.48,922450,Ba,2.0,,
67.96,1104128,Ba,2.0,,
68.48,1565335,Ba,2.0,,
69.0,10021072,Ba,2.0,,
83.96,41941,Sr,1.0,,
85.98,691816,Sr,1.0,,
86.98,489192,Sr,1.0,,
88.04,5772246,Sr,1.0,,
90.48,27952760,Ta,2.0,,
92.98,8525583,Nb,1.0,,
102.97,65360133,Rh,1.0,,
106.95,36198836,Ag,1.0,,
108.96,33683065,Ag,1.0,,
115.95,1232733,Sn,1.0,,
117.97,2037738,Sn,1.0,,
119.04,721191,Sn,1.0,,
120.02,2717003,Sn,1.0,,
122.05,385751,Sn,1.0,,
124.0,469606,Sn,1.0,,
152.0,27957,Gd,1.0,,
154.03,307468,Gd,1.0,,
154.95,2068505,Gd,1.0,,
155.96,2865163,Gd,1.0,,
157.04,2194287,Gd,1.0,,
157.98,3466142,Gd,1.0,,
159.96,3060811,Gd,1.0,,
174.97,16015290,Lu,1.0,,
176.02,427500,Lu,1.0,,
181.02,12019679,Ta,1.0,,
213.04,545944,TaOO,1.0,,
214.99,1088,TaOO,1.0,,
215.04,1087,TaOO,1.0,,
