mc,counts,ion,charge,ion2,charge2
0.96,1169303,H,1.0,,
2.05,673,HH,1.0,,
6.03,1154701,C,2.0,,
6.52,12837,C,2.0,,
6.97,2269899,N,2.0,,
7.46,9113,N,2.0,,
8.05,1954081,O,2.0,,
8.95,65740738,Al,3.0,,
8.98,3906,O,2.0,,
11.96,18662700,Mg,2.0,C,1.0
12.49,2279011,Mg,2.0,,
13.0,2529690,Mg,2.0,,
13.05,7590,C,1.0,,
13.49,131481477,Al,2.0,,
14.05,3492141,N,1.0,,
14.96,14035,N,1.0,,
15.95,2916534,O,1.0,,
16.99,1925,HO,1.0,,
17.95,5856,O,1.0,,
18.02,1548660,Fe,3.0,,
18.636666030883788,24484684,Fe,3.0,,
18.99,132068915,F,1.0,Fe,3.0
19.28333396911621,80085,Fe,3.0,,
24.02,34580465,Mg,1.0,CC,1.0
24.97,4382717,Mg,1.0,,
25.95,4864825,Mg,1.0,,
26.03,2270,NC,1.0,,
26.95,65740745,Al,1.0,,
26.99,10,NC,1.0,,
27.02,4692864,Fe,2.0,,
27.95,74196000,Fe,2.0,,
28.0,79433,AlH,1.0,NN,1.0
28.45,1780040,Fe,2.0,,
28.98,242898,Fe,2.0,AlHH,1.0
29.02,26,NN,1.0,,
31.53,7885368,Cu,2.0,,
32.02,5039,OO,1.0,,
32.5,3509680,Cu,2.0,,
35.0,5528957,Ge,2.0,,
35.05,79730356,Cl,1.0,,
35.96,7389918,Ge,2.0,,
36.49,2103692,Ge,2.0,,
36.96,25454815,Cl,1.0,,
37.03,9844257,Ge,2.0,,
37.49,2103690,Ge,2.0,,
43.0,210647,AlO,1.0,,
44.02,35,NNO,1.0,,
45.0,424,AlO,1.0,,
51.49,21913568,Rh,2.0,,
54.05,2768782,Fe,1.0,,
56.03,43775645,Fe,1.0,,
56.99,1050211,Fe,1.0,,
57.96,143205,Fe,1.0,,
58.0,7929348,Sn,2.0,,
58.98,13107686,Sn,2.0,,
59.01,871,AlOO,1.0,,
59.53,4638939,Sn,2.0,,
59.96,17476916,Sn,2.0,,
61.03,2481304,Sn,2.0,,
62.01,3020699,Sn,2.0,,
63.05,12131367,Cu,1.0,,
65.03,5399492,Cu,1.0,,
69.95,32006,AlAlO,1.0,,
70.04,3317381,Ge,1.0,,
71.97,4433965,Ge,1.0,,
72.02,69,AlAlO,1.0,,
73.03,1262212,Ge,1.0,,
74.0,5906530,Ge,1.0,,
75.04,1262243,Ge,1.0,,
79.01,24415,CuO,1.0,,
80.97,22,CuO,1.0,,
81.03,10873,CuO,1.0,,
82.96,18,CuO,1.0,,
84.98,25314572,Rb,1.0,,
87.05,9747162,Rb,1.0,,
103.05,12928992,Rh,1.0,,
105.99,284901,Cd,1.0,,
110.05,2739196,Cd,1.0,,
111.01,2804951,Cd,1.0,,
112.01,5281168,Cd,1.0,,
113.01,2673459,Cd,1.0,,
114.01,6289198,Cd,1.0,,
115.97,4123267,Sn,1.0,,
116.0,1643519,Cd,1.0,,
118.03,6815992,Sn,1.0,,
119.04,2412243,Sn,1.0,,
119.97,9087993,Sn,1.0,,
121.97,1290263,Sn,1.0,,
123.98,1570758,Sn,1.0,,
135.99,35046,Ce,1.0,,
138.01,52595,Ce,1.0,,
139.99,15514815,Ce,1.0,,
142.01,1945909,Ce,1.0,,
155.99,13493,Dy,1.0,,
158.01,13483,Dy,1.0,,
160.0,310174,Dy,1.0,,
160.99,2548712,Dy,1.0,,
161.97,3438743,Dy,1.0,,
163.04,3357833,Dy,1.0,,
164.02,3802840,Dy,1.0,,
