mc,counts,ion,charge,ion2,charge2
0.97,1562956,H,1.0,,
1.96,1325,HH,1.0,,
2.99,2514293,Li,2.0,,
3.54,31462609,Li,2.0,,
5.98,771716,C,2.0,,
6.05,4334985,Li,1.0,,
6.45,8600,C,2.0,,
6.97,54245874,Li,1.0,,
7.05,1563663,N,2.0,,
7.55,6251,N,2.0,,
8.0,1169278,O,2.0,,
8.96,28704633,Al,3.0,,
9.01,2335,O,2.0,,
11.97,478466,C,1.0,,
13.04,5326,C,1.0,,
13.5,58580855,Al,2.0,,
13.96,2333873,N,1.0,,
15.03,9359,N,1.0,,
15.98,42407875,S,2.0,O,1.0
16.48,337434,S,2.0,,
16.99,1773157,S,2.0,HO,1.0
18.01,4690,O,1.0,,
18.99,78107790,F,1.0,,
24.02,278,CC,1.0,,
25.97,1060,NC,1.0,,
26.98,36905934,Al,1.0,,
27.99,41601,AlH,1.0,NN,1.0
28.99,72,AlHH,1.0,,
32.01,74206198,S,1.0,OO,1.0
32.96,624859,S,1.0,,
34.02,3280538,S,1.0,,
42.95,84900,AlO,1.0,,
45.05,191,AlO,1.0,,
58.97,207,AlOO,1.0,,
70.04,5254,AlAlO,1.0,,
84.0,702989,Sr,1.0,,
86.04,11599014,Sr,1.0,,
87.03,8201323,Sr,1.0,,
87.95,96775573,Sr,1.0,,
107.04,30344888,Ag,1.0,,
109.04,28235975,Ag,1.0,,
141.01,78107804,Pr,1.0,,
156.04,117162,Dy,1.0,,
158.03,117165,Dy,1.0,,
160.05,2694719,Dy,1.0,,
160.95,22143545,Dy,1.0,,
162.05,29876232,Dy,1.0,,
163.04,29173273,Dy,1.0,,
163.96,33039615,Dy,1.0,,
203.04,17281356,Tl,1.0,,
205.05,41299501,Tl,1.0,,
