mc,counts,ion,charge,ion2,charge2
1.01,37097502,H,1.0,,
1.96,969166,HH,1.0,,
2.96,39502,HHH,1.0,,
3.05,774395,Li,2.0,,
3.53,9690438,Li,2.0,,
5.96,463942,C,2.0,,
6.01,1489226,Li,1.0,,
6.55,5152,C,2.0,,
7.01,37240529,Li,1.0,N,2.0
7.48,74724,N,2.0,,
8.03,125736541,O,2.0,,
8.99,251965,O,2.0,,
12.05,273730,C,1.0,,
12.99,3053,C,1.0,,
14.04,36480477,N,1.0,,
15.03,146506,N,1.0,,
15.95,232845464,O,1.0,,
16.98,3649838,HO,1.0,,
18.02,1506077,Fe,3.0,O,1.0
18.68666603088379,11810809,Fe,3.0,,
19.02,290692,Fe,3.0,HO,1.0
19.30333396911621,38634,Fe,3.0,,
19.96,577,HHO,1.0,,
24.04,133,CC,1.0,,
25.97,11916,NC,1.0,,
27.02,137,NC,1.0,,
27.05,2334541,Fe,2.0,NC,1.0
27.51,40249434,Mn,2.0,,
27.96,731016,NN,1.0,,
28.03,36908718,Fe,2.0,,
28.53,885474,Fe,2.0,,
28.95,120753,Fe,2.0,,
28.98,2948,NN,1.0,,
29.01,2939,NN,1.0,,
31.54,7937992,Cu,2.0,,
32.03,30544792,OO,1.0,,
32.51,3533087,Cu,2.0,,
32.99,1396465,HOO,1.0,,
33.97,199588,HHOO,1.0,OO,1.0
34.95,2793,HOO,1.0,,
35.0,2787,HOO,1.0,,
35.96,289,HHOO,1.0,OO,1.0
36.03,167,HHOO,1.0,,
39.01,98470234,K,1.0,,
41.01,7078856,K,1.0,,
44.0,239738,NNO,1.0,,
44.95,956,NNO,1.0,,
45.03,968,NNO,1.0,,
46.03,503,NNO,1.0,,
48.04,9265886,OOO,1.0,,
49.97,18570,OOO,1.0,,
50.02,37146,OOO,1.0,OOO,1.0
51.96,71,OOO,1.0,OOO,1.0
52.0,31,OOO,1.0,,
53.97,1470720,Fe,1.0,,
54.96,26162125,Mn,1.0,,
56.04,23252498,Fe,1.0,,
57.05,557889,Fe,1.0,,
57.96,76065,Fe,1.0,,
62.97,13926302,Cu,1.0,,
64.99,6216269,Cu,1.0,CuHH,1.0
67.04,7950,CuHH,1.0,,
70.95,4487945,MnO,1.0,,
72.96,9010,MnO,1.0,,
78.99,1644164,CuO,1.0,,
80.98,3285,CuO,1.0,,
81.04,731776,CuO,1.0,,
82.97,1461,CuO,1.0,,
86.95,1688282,MnOO,1.0,,
88.02,76927,MnOOH,1.0,,
88.98,3383,MnOO,1.0,,
89.05,3383,MnOO,1.0,,
89.98,131,MnOOH,1.0,,
90.05,144,MnOOH,1.0,,
98.45,57053571,Au,2.0,,
103.04,596257,MnOOO,1.0,,
103.95,31140,MnOOOH,1.0,,
104.95,1187,MnOOO,1.0,,
104.99,1197,MnOOO,1.0,,
105.05,1175,MnOOO,1.0,,
106.02,202,MnOOOH,1.0,MnOOOH,1.0
106.99,18243066,Ag,1.0,,
109.05,16975190,Ag,1.0,,
119.01,223472,MnOOOO,1.0,,
119.95,8528,MnOOOOH,1.0,,
120.98,884,MnOOOO,1.0,MnOOOO,1.0
121.05,898,MnOOOO,1.0,MnOOOO,1.0
169.04,35218251,Tm,1.0,,
197.0,105654760,Au,1.0,,
199.03,124053,AuHH,1.0,,
211.04,2334323,AuN,1.0,,
211.99,9370,AuN,1.0,,
216.98,116,AuHHHHO,1.0,,
224.97,125517,AuNN,1.0,,
225.95,507,AuNN,1.0,,
226.04,494,AuNN,1.0,,
