mc,counts,ion,charge,ion2,charge2
0.95,6863336,H,1.0,,
2.02,31844,HH,1.0,,
2.96,214,HHH,1.0,,
6.01,3388821,C,2.0,,
6.54,37683,C,2.0,,
7.01,155780176,N,2.0,,
7.53,625617,N,2.0,,
8.01,6058866,O,2.0,,
8.95,12121,O,2.0,,
11.97,1829966,C,1.0,,
12.04,43976283,Mg,2.0,,
12.5,5573676,Mg,2.0,,
12.95,20360,C,1.0,,
13.05,6186787,Mg,2.0,,
13.98,259633642,N,1.0,,
15.05,1042693,N,1.0,,
15.95,10269278,O,1.0,,
16.97,29771,HO,1.0,,
17.95,361,HHO,1.0,,
17.98,20579,O,1.0,,
19.03,65,HO,1.0,,
24.04,67662584,Mg,1.0,CC,1.0
24.97,156,CC,1.0,CC,1.0
25.01,8574881,Mg,1.0,,
25.97,9518119,Mg,1.0,,
26.03,532873,NC,1.0,,
26.95,2154,NC,1.0,,
27.03,5924,NC,1.0,,
27.96,43673861,NN,1.0,NC,1.0
29.01,350785,NN,1.0,NN,1.0
30.02,705,NN,1.0,,
32.01,57920,OO,1.0,,
33.05,605,HOO,1.0,,
33.99,112,OO,1.0,,
34.03,111,OO,1.0,,
34.99,52735503,Ge,2.0,,
35.98,29,CCC,1.0,,
36.02,70485508,Ge,2.0,,
36.45,20065230,Ge,2.0,,
36.99,93894944,Ge,2.0,,
37.5,20065212,Ge,2.0,,
44.05,576760,NNO,1.0,,
44.96,2323,NNO,1.0,,
45.05,2318,NNO,1.0,,
46.02,1161,NNO,1.0,,
48.0,970,OOO,1.0,,
69.99,30059249,Ge,1.0,,
72.02,40176734,Ge,1.0,,
73.05,11437184,Ge,1.0,,
73.99,53520090,Ge,1.0,,
74.95,11437174,Ge,1.0,,
203.04,25295886,Tl,1.0,,
204.97,60452886,Tl,1.0,,
