mc,counts,ion,charge,ion2,charge2
1.02,4633757,H,1.0,,
2.05,13315,HH,1.0,,
3.02,97,HHH,1.0,,
5.96,29770936,C,2.0,,
6.53,331127,C,2.0,,
7.04,15983731,N,2.0,,
7.51,64187,N,2.0,,
7.96,75988610,O,2.0,,
9.03,152296,O,2.0,,
12.04,45548007,Mg,2.0,C,1.0
12.52,3282515,Mg,2.0,,
12.95,218555,C,1.0,,
13.0,3643613,Mg,2.0,,
13.96,29061370,N,1.0,,
15.05,116705,N,1.0,,
15.97,135693944,O,1.0,,
17.04,301110,HO,1.0,,
17.99,967067,Fe,3.0,,
18.03,273771,O,1.0,HHO,1.0
18.66666603088379,15289335,Fe,3.0,,
18.96,222014987,F,1.0,Fe,3.0
19.37333396911621,50005,Fe,3.0,,
20.05,44924979,Ca,2.0,,
21.03,324211,Ca,2.0,,
21.5,46303,Ca,2.0,,
21.95,9679698,Ca,2.0,,
23.99,92638,Ca,2.0,,
24.03,41621637,Mg,1.0,CC,1.0
24.99,5216045,Mg,1.0,CC,1.0
25.03,879038,Cr,2.0,CC,1.0
25.98,61,CC,1.0,,
26.05,22989736,Cr,2.0,Mg,1.0
26.51,1885671,Cr,2.0,,
27.01,2499712,Fe,2.0,Cr,2.0
28.0,582873,NN,1.0,NC,1.0
28.03,31852738,Fe,2.0,,
28.51,764177,Fe,2.0,,
29.01,108865,Fe,2.0,NN,1.0
29.52,8683948,Co,2.0,,
31.96,10892117,OO,1.0,,
32.97,66010,HOO,1.0,,
33.97,21827,OO,1.0,,
34.02,22241,OO,1.0,HHOO,1.0
35.0,126,HOO,1.0,,
35.05,150,HOO,1.0,,
35.97,24076,CCC,1.0,,
36.0,34,OO,1.0,,
36.97,293,CCC,1.0,,
37.03,543,CCC,1.0,CCC,1.0
40.05,23360991,Ca,1.0,,
41.98,168581,Ca,1.0,,
43.03,24094,Ca,1.0,,
43.98,97763,NNO,1.0,,
44.05,5033443,Ca,1.0,,
44.96,387,NNO,1.0,,
45.0,393,NNO,1.0,,
46.03,195,NNO,1.0,,
47.97,2129825,OOO,1.0,Ca,1.0
49.96,4159,OOO,1.0,,
50.01,541124,Cr,1.0,OOO,1.0
52.04,10146412,Cr,1.0,,
52.96,1150246,Cr,1.0,,
54.02,1499410,Fe,1.0,Cr,1.0
55.95,19111625,Fe,1.0,,
57.03,458521,Fe,1.0,,
58.04,62534,Fe,1.0,,
58.52,716807,Sb,2.0,,
59.01,4949836,Co,1.0,,
60.47,5334159,Sb,2.0,,
61.49,3975030,Sb,2.0,,
62.05,18296,CrC,1.0,,
62.99,210,CrC,1.0,,
63.99,348733,CrC,1.0,,
64.04,11797,CrN,1.0,,
64.96,43,CrN,1.0,,
65.01,43426,CrC,1.0,CrC,1.0
65.97,224674,CrN,1.0,,
66.05,90562,CrO,1.0,CrC,1.0
66.96,104,CrC,1.0,,
67.02,26386,CrN,1.0,CrN,1.0
68.01,1532600,CrO,1.0,CrN,1.0
68.95,172975,CrO,1.0,,
68.99,34,CrN,1.0,,
69.97,43694,CrO,1.0,,
70.02,3069,CrO,1.0,,
71.05,346,CrO,1.0,,
72.04,74,CrO,1.0,,
74.95,597482,CoO,1.0,,
77.03,1194,CoO,1.0,,
83.97,52089,Sr,1.0,,
85.96,859696,Sr,1.0,,
86.96,607889,Sr,1.0,,
88.02,7172937,Sr,1.0,,
91.01,117339,CoOO,1.0,,
92.95,467,CoOO,1.0,CoOO,1.0
106.95,21211,CoOOO,1.0,,
107.05,17993148,Ag,1.0,,
108.99,16742786,Ag,1.0,CoOOO,1.0
116.99,1069855,Sb,1.0,,
120.98,7961456,Sb,1.0,,
122.03,1806278,Te,1.0,,
122.98,6558107,Sb,1.0,Te,1.0
123.97,3334636,Te,1.0,,
125.02,4932470,Te,1.0,,
126.04,13199611,Te,1.0,,
128.02,22022521,Te,1.0,,
130.05,23481426,Te,1.0,,
