mc,counts,ion,charge,ion2,charge2
0.95,2327145,H,1.0,,
1.98,2742,HH,1.0,,
5.99,1149041,C,2.0,,
6.55,12779,C,2.0,,
7.04,3492349,N,2.0,,
7.54,14012,N,2.0,,
7.97,123191933,O,2.0,,
8.98,246877,O,2.0,,
11.96,597488,C,1.0,,
13.05,6636,C,1.0,,
13.95,5212482,N,1.0,,
15.04,20925,N,1.0,,
15.99,212399908,O,1.0,,
16.95,264541,HO,1.0,,
17.95,426655,O,1.0,HHO,1.0
18.99,540,HO,1.0,,
23.96,875,CC,1.0,,
25.95,3622,NC,1.0,,
27.05,36,NC,1.0,,
27.46,26167091,Mn,2.0,,
28.0,12608,NN,1.0,,
28.99,88,NN,1.0,NN,1.0
31.54,3319716,Cu,2.0,,
32.04,29864006,OO,1.0,,
32.51,1477568,Cu,2.0,,
33.04,83314,HOO,1.0,,
33.95,59854,OO,1.0,,
34.0,60164,OO,1.0,HHOO,1.0
35.0,331,HOO,1.0,HOO,1.0
36.02,117,OO,1.0,,
44.04,5375,NNO,1.0,,
44.96,17,NNO,1.0,,
45.05,16,NNO,1.0,,
47.96,5892617,OOO,1.0,,
49.96,11838,OOO,1.0,,
50.02,23620,OOO,1.0,OOO,1.0
51.95,26,OOO,1.0,,
52.0,33,OOO,1.0,OOO,1.0
54.98,17270274,Mn,1.0,,
62.98,6035868,Cu,1.0,,
64.99,2686494,Cu,1.0,,
65.02,33,CuHH,1.0,,
71.01,2818081,MnO,1.0,,
72.98,5644,MnO,1.0,,
74.02,313987,Se,1.0,,
75.95,3140062,Se,1.0,,
77.04,2651596,Se,1.0,,
78.02,8199026,Se,1.0,,
78.96,848652,CuO,1.0,,
80.04,17305162,Se,1.0,,
80.96,1703,CuO,1.0,,
81.03,377721,CuO,1.0,,
81.96,3279599,Se,1.0,,
82.99,747,CuO,1.0,,
84.01,209324,Sr,1.0,,
85.97,3454060,Sr,1.0,,
86.97,3593820,Sr,1.0,MnOO,1.0
88.01,35624873,Sr,1.0,Hf,2.0
88.52,24335393,Hf,2.0,,
88.95,1789,MnOO,1.0,,
88.98,35458164,Hf,2.0,MnOO,1.0
89.48,17924439,Hf,2.0,,
90.01,46054053,Hf,2.0,,
103.01,259190,MnOOO,1.0,,
103.95,787,MnOOOH,1.0,,
105.0,519,MnOOO,1.0,,
105.05,1025,MnOOO,1.0,MnOOO,1.0
107.01,22590910,Ag,1.0,,
108.97,21020885,Ag,1.0,,
118.98,67050,MnOOOO,1.0,,
119.99,237,MnOOOOH,1.0,,
120.98,250,MnOOOO,1.0,MnOOOO,1.0
121.03,276,MnOOOO,1.0,MnOOOO,1.0
151.97,34897,Gd,1.0,,
154.04,383784,Gd,1.0,,
154.99,2581809,Gd,1.0,,
155.96,3576144,Gd,1.0,,
156.01,43622,Dy,1.0,,
157.0,2738811,Gd,1.0,,
158.0,4369909,Gd,1.0,Dy,1.0
158.96,43611788,Tb,1.0,,
159.95,1003091,Dy,1.0,,
159.99,3820368,Gd,1.0,,
161.04,8242648,Dy,1.0,,
162.01,11121011,Dy,1.0,,
163.05,10859347,Dy,1.0,,
164.05,12298525,Dy,1.0,,
174.04,157011,Hf,1.0,,
175.98,4082079,Hf,1.0,,
177.02,14601236,Hf,1.0,,
177.95,21273828,Hf,1.0,,
178.95,10754674,Hf,1.0,,
180.02,27632426,Hf,1.0,,
189.95,32081,HfO,1.0,,
191.0,73,HfHO,1.0,,
191.99,834535,HfO,1.0,HfO,1.0
192.96,2986883,HfO,1.0,HfHO,1.0
193.98,4357921,HfO,1.0,HfHO,1.0
194.96,16756,HfHO,1.0,HfO,1.0
194.99,2198486,HfO,1.0,,
195.95,5464,HfHO,1.0,,
195.98,5823120,HfO,1.0,Hg,1.0
196.02,8706,HfO,1.0,,
196.95,4434,HfO,1.0,HfHO,1.0
197.03,14035,HfHO,1.0,,
198.05,8820904,Hg,1.0,HfO,1.0
198.97,14828043,Hg,1.0,HfHO,1.0
199.98,20148631,Hg,1.0,,
201.03,11513503,Hg,1.0,,
201.96,25905404,Hg,1.0,,
204.04,5931176,Hg,1.0,,
208.99,17444719,Bi,1.0,,
