mc,counts,ion,charge,ion2,charge2
0.98,46987041,H,1.0,,
1.97,1243813,HH,1.0,,
3.02,65835,HHH,1.0,,
5.96,1146227,C,2.0,,
6.48,12744,C,2.0,,
6.98,2703840,N,2.0,,
7.51,10851,N,2.0,,
7.95,170898300,O,2.0,,
8.95,18562091,Al,3.0,,
9.02,342475,O,2.0,,
12.01,5107923,Mg,2.0,C,1.0
12.47,570404,Mg,2.0,,
12.98,633148,Mg,2.0,,
13.05,6745,C,1.0,,
13.52,58006537,Al,2.0,,
14.05,5199714,N,1.0,,
14.99,20888,N,1.0,,
16.01,15429749,S,2.0,,
16.05,322449610,O,1.0,,
16.45,129947,S,2.0,,
16.99,8364341,HO,1.0,S,2.0
18.04,1352297,HHO,1.0,O,1.0
18.97,15409,HO,1.0,,
20.01,1407,HHO,1.0,,
23.02,87009823,Na,1.0,,
23.97,7628515,Mg,1.0,CC,1.0
24.98,966763,Mg,1.0,,
25.05,28996,V,2.0,,
25.46,9648428,V,2.0,,
25.95,1073124,Mg,1.0,,
25.99,2606,NC,1.0,,
26.96,30163393,Al,1.0,,
27.02,21,NC,1.0,,
27.96,1535532,AlH,1.0,,
28.03,14092,NN,1.0,,
28.95,81309,AlHH,1.0,,
29.0,62,NN,1.0,,
29.03,57,NN,1.0,,
32.0,96380799,OO,1.0,S,1.0
33.0,4845696,HOO,1.0,,
33.03,232008,S,1.0,,
33.96,1481131,S,1.0,HHOO,1.0
34.0,275833,OO,1.0,OO,1.0
34.96,9722,HOO,1.0,,
34.99,9735,HOO,1.0,,
35.96,502,HHOO,1.0,,
36.01,800,HHOO,1.0,OO,1.0
38.96,13515527,K,1.0,,
40.97,971608,K,1.0,,
43.04,8430065,AlO,1.0,,
44.01,7260,NNO,1.0,,
44.97,63099,AlHHO,1.0,AlO,1.0
46.54,38671015,Nb,2.0,,
46.98,96,AlHHO,1.0,,
47.96,21947395,OOO,1.0,,
50.05,147007,OOO,1.0,OOO,1.0
51.01,5017184,V,1.0,,
52.01,253,OOO,1.0,OOO,1.0
59.02,5503550,AlOO,1.0,,
61.02,22087,AlOO,1.0,AlOO,1.0
62.99,15,AlOO,1.0,,
70.02,839380,AlAlO,1.0,,
71.98,1672,AlAlO,1.0,,
93.05,23589318,Nb,1.0,,
208.96,87009792,Bi,1.0,,
