mc,counts,ion,charge,ion2,charge2
0.95,21525924,H,1.0,,
2.03,254526,HH,1.0,,
3.01,6943,HHH,1.0,,
6.0,8502880,C,2.0,,
6.55,94568,C,2.0,,
7.03,3214371,N,2.0,,
7.53,12917,N,2.0,,
8.0,185496522,O,2.0,,
9.05,371744,O,2.0,,
12.04,104408163,Mg,2.0,C,1.0
12.45,12586361,Mg,2.0,,
12.96,56736,C,1.0,,
13.01,13970875,Mg,2.0,,
13.96,6428726,N,1.0,,
14.97,25812,N,1.0,,
16.02,349993432,O,1.0,,
17.0,3395566,HO,1.0,,
18.04,852598,O,1.0,HHO,1.0
18.96,6797,HO,1.0,,
19.95,295,HHO,1.0,,
24.03,191004413,Mg,1.0,CC,1.0
24.99,330,CC,1.0,,
25.04,24325923,Mg,1.0,V,2.0
25.49,40260241,V,2.0,,
26.0,26867050,Mg,1.0,,
26.03,30031,NC,1.0,,
26.95,123,NC,1.0,,
27.0,335,NC,1.0,,
28.03,27927,NN,1.0,,
28.99,228,NN,1.0,NN,1.0
32.04,70736769,OO,1.0,,
32.99,2249202,HOO,1.0,,
33.96,141770,OO,1.0,,
34.0,55496,HHOO,1.0,,
34.03,141763,OO,1.0,,
34.98,4513,HOO,1.0,,
35.03,4510,HOO,1.0,,
35.98,386,OO,1.0,HHOO,1.0
36.04,580,CCC,1.0,HHOO,1.0
44.0,13192,NNO,1.0,,
44.46,40340895,Y,2.0,,
44.99,66,NNO,1.0,,
45.04,49,NNO,1.0,,
45.98,26,NNO,1.0,,
48.04,30617195,OOO,1.0,,
49.97,61356,OOO,1.0,,
50.05,190489,V,1.0,OOO,1.0
50.95,22545709,V,1.0,,
51.97,378,OOO,1.0,OOO,1.0
89.05,25011363,Y,1.0,,
104.96,8948713,YO,1.0,,
107.03,17941,YO,1.0,,
