mc,counts,ion,charge,ion2,charge2
0.98,2802195,H,1.0,,
2.05,3309,HH,1.0,,
3.0,1181378,Li,2.0,,
3.52,14783112,Li,2.0,,
5.95,461196,C,2.0,,
6.0,2072584,Li,1.0,,
6.47,5123,C,2.0,,
6.95,2385098,N,2.0,,
7.02,25935307,Li,1.0,,
7.55,9591,N,2.0,,
8.04,104225032,O,2.0,,
9.0,208866,O,2.0,,
9.05,7235382,Al,3.0,,
12.04,30615675,Mg,2.0,C,1.0
12.52,3851069,Mg,2.0,,
13.03,4277245,Mg,2.0,C,1.0
13.49,23339901,Al,2.0,,
14.0,4184379,N,1.0,,
15.0,16803,N,1.0,,
15.98,182850923,O,1.0,,
17.04,295898,HO,1.0,,
17.98,367538,O,1.0,HHO,1.0
19.02,597,HO,1.0,,
19.05,84023683,F,1.0,,
23.99,141,CC,1.0,,
24.05,55245545,Mg,1.0,,
24.98,93374,V,2.0,,
25.02,7618134,Mg,1.0,Cr,2.0
25.51,31057631,V,2.0,,
26.01,19508536,Cr,2.0,Mg,1.0
26.49,1330379,Cr,2.0,,
27.04,13173028,Al,1.0,Cr,2.0
27.47,70019742,Mn,2.0,,
27.97,40874,AlH,1.0,NN,1.0
28.97,39,NN,1.0,,
29.0,18,NN,1.0,,
29.05,162,AlHH,1.0,,
31.52,5232986,Cu,2.0,,
31.97,16952684,OO,1.0,,
32.46,2329128,Cu,2.0,,
32.99,92931,HOO,1.0,,
33.97,68223,OO,1.0,OO,1.0
35.01,174,HOO,1.0,,
35.05,185,HOO,1.0,,
35.99,68,OO,1.0,,
43.0,1863378,AlO,1.0,,
44.02,2345,NNO,1.0,,
44.96,3768,AlO,1.0,AlHHO,1.0
48.05,6063802,OOO,1.0,,
50.05,456017,Cr,1.0,V,1.0
51.03,18634596,V,1.0,,
51.95,6923819,Cr,1.0,,
52.0,34,OOO,1.0,,
52.04,47,OOO,1.0,OOO,1.0
53.04,784921,Cr,1.0,,
53.99,198280,Cr,1.0,,
54.99,45512820,Mn,1.0,,
58.99,634690,AlOO,1.0,,
61.01,2548,AlOO,1.0,AlOO,1.0
62.04,122,CrC,1.0,,
62.96,9690744,Cu,1.0,,
63.99,1778,CrN,1.0,,
64.04,2280,CrC,1.0,,
64.96,4313514,Cu,1.0,CrC,1.0
65.0,39,CuHH,1.0,,
66.0,59,CrC,1.0,,
66.04,95793,CrO,1.0,CrN,1.0
67.01,3856,CrN,1.0,,
67.05,154,CrN,1.0,CuHH,1.0
67.95,972,CrN,1.0,,
67.98,1178679,CrO,1.0,,
68.04,124,CrO,1.0,,
69.02,133614,CrO,1.0,,
69.95,2356,CrO,1.0,,
69.98,88931,AlAlO,1.0,,
70.01,33757,CrO,1.0,,
70.98,244,CrO,1.0,,
71.04,7393377,MnO,1.0,,
71.95,58,CrO,1.0,,
72.03,166,AlAlO,1.0,,
72.97,14828,MnO,1.0,,
79.03,873507,CuO,1.0,,
81.05,390554,CuO,1.0,CuO,1.0
83.0,793,CuO,1.0,,
86.99,1428220,MnOO,1.0,Hf,2.0
88.0,910271,Hf,2.0,,
88.04,6417,MnOOH,1.0,,
88.54,3255914,Hf,2.0,,
88.95,2787,MnOO,1.0,,
88.99,4743837,Hf,2.0,,
89.04,2795,MnOO,1.0,,
89.55,2398175,Hf,2.0,,
90.02,6161730,Hf,2.0,,
102.98,466458,MnOOO,1.0,,
103.95,1696,MnOOOH,1.0,,
104.96,930,MnOOO,1.0,,
105.04,1859,MnOOO,1.0,MnOOO,1.0
105.95,202276,Cd,1.0,,
109.98,1945016,Cd,1.0,,
111.04,1991659,Cd,1.0,,
111.96,3749933,Cd,1.0,,
112.99,1898307,Cd,1.0,,
114.01,4465699,Cd,1.0,,
116.04,1166984,Cd,1.0,,
119.01,123196,MnOOOO,1.0,,
119.95,551,MnOOOOH,1.0,,
120.97,760,MnOOOO,1.0,MnOOOO,1.0
121.03,244,MnOOOO,1.0,,
136.0,140041,Ce,1.0,,
138.01,210053,Ce,1.0,,
140.02,61967465,Ce,1.0,,
141.98,7772176,Ce,1.0,,
152.05,70020,Gd,1.0,,
154.02,770221,Gd,1.0,,
155.04,5181455,Gd,1.0,,
156.04,7177015,Gd,1.0,,
157.01,5496559,Gd,1.0,,
157.97,8682443,Gd,1.0,,
159.0,46679801,Tb,1.0,,
160.05,7667157,Gd,1.0,,
173.96,23437,Hf,1.0,,
175.97,609878,Hf,1.0,,
176.97,2181476,Hf,1.0,,
177.98,3178360,Hf,1.0,,
178.99,1606775,Hf,1.0,,
180.02,4128356,Hf,1.0,,
190.02,4494,HfO,1.0,,
191.95,117206,HfO,1.0,,
193.02,419250,HfO,1.0,,
193.05,367,HfHO,1.0,,
194.0,610863,HfO,1.0,,
194.03,1493,HfHO,1.0,HfO,1.0
195.0,311460,HfO,1.0,HfHO,1.0
195.96,795602,HfO,1.0,HfO,1.0
196.99,2998,HfHO,1.0,HfO,1.0
197.96,1578,HfO,1.0,,
