mc,counts,ion,charge,ion2,charge2
1.02,2802180,H,1.0,,
1.99,4413,HH,1.0,,
3.02,1487845,Li,2.0,HHH,1.0
3.45,18617841,Li,2.0,,
5.95,922397,C,2.0,,
6.01,2220625,Li,1.0,,
6.45,10263,C,2.0,,
6.98,27787815,Li,1.0,,
7.04,1450587,N,2.0,,
7.55,5817,N,2.0,,
7.99,177032931,O,2.0,,
8.96,2520716,Al,3.0,,
9.02,354772,O,2.0,,
11.95,553445,C,1.0,,
12.0,4935275,Mg,2.0,,
12.47,625509,Mg,2.0,,
13.04,700459,Mg,2.0,C,1.0
13.53,7001962,Al,2.0,,
14.0,2789604,N,1.0,,
14.95,11215,N,1.0,,
15.96,334024400,O,1.0,,
16.95,474581,HO,1.0,,
17.98,671537,O,1.0,HHO,1.0
18.98,80022537,F,1.0,,
19.05,951,HO,1.0,,
24.04,7366633,Mg,1.0,CC,1.0
24.95,84007,V,2.0,,
25.0,933606,Mg,1.0,,
25.5,27951890,V,2.0,,
26.01,1037605,Mg,1.0,NC,1.0
27.0,4061126,Al,1.0,,
28.02,14323,AlH,1.0,NN,1.0
28.96,35,AlHH,1.0,,
29.05,49,NN,1.0,NN,1.0
31.51,32754681,Cu,2.0,,
31.99,62857620,OO,1.0,,
32.52,14578676,Cu,2.0,,
33.05,198469,HOO,1.0,,
33.97,253031,OO,1.0,OO,1.0
35.0,802,HOO,1.0,HOO,1.0
36.02,262,OO,1.0,,
42.95,1185885,AlO,1.0,,
43.97,1738,NNO,1.0,,
45.04,2414,AlO,1.0,AlHHO,1.0
46.55,37343872,Nb,2.0,,
48.0,22178856,OOO,1.0,,
49.99,135949,V,1.0,OOO,1.0
50.04,44458,OOO,1.0,,
51.03,15653046,V,1.0,,
51.99,73,OOO,1.0,,
52.02,183,OOO,1.0,OOO,1.0
58.97,619900,AlOO,1.0,,
60.98,1258,AlOO,1.0,,
61.01,1242,AlOO,1.0,,
63.05,62989762,Cu,1.0,,
64.95,20345,Ba,2.0,CuHH,1.0
65.03,28035916,Cu,1.0,,
66.03,19995,Ba,2.0,,
66.96,168,CuHH,1.0,,
67.05,480129,Ba,2.0,,
67.5,1320377,Ba,2.0,,
67.99,1580438,Ba,2.0,,
68.5,2240611,Ba,2.0,,
68.97,14344037,Ba,2.0,,
69.95,10056,AlAlO,1.0,,
71.96,24,AlAlO,1.0,,
78.97,14816976,CuO,1.0,,
80.98,6624536,CuO,1.0,CuO,1.0
82.98,13215,CuO,1.0,,
92.97,21659438,Nb,1.0,,
138.05,9998,La,1.0,,
139.03,9992812,La,1.0,,
165.01,56015783,Ho,1.0,,
