mc,counts,ion,charge,ion2,charge2
0.98,49067923,H,1.0,,
1.96,1593810,HH,1.0,,
3.04,93729,HHH,1.0,,
6.02,1140629,C,2.0,,
6.55,12690,C,2.0,,
7.02,3052868,N,2.0,,
7.55,12237,N,2.0,,
7.99,123124696,O,2.0,,
8.96,246738,O,2.0,,
12.0,18207332,Mg,2.0,C,1.0
12.52,2223800,Mg,2.0,,
12.99,2468434,Mg,2.0,,
13.04,7358,C,1.0,,
13.97,5174340,N,1.0,,
14.02,73179061,Si,2.0,,
14.54,3730395,Si,2.0,,
14.99,2481238,Si,2.0,N,1.0
15.98,183768202,O,1.0,,
17.01,4064057,HO,1.0,,
17.97,1348295,Fe,3.0,HHO,1.0
18.67666603088379,9527840,Fe,3.0,,
19.05,236722,Fe,3.0,HO,1.0
19.38333396911621,31180,Fe,3.0,,
19.97,753,HHO,1.0,,
23.96,664,CC,1.0,,
24.0,26187730,Mg,1.0,,
24.95,3319118,Mg,1.0,,
25.99,4082,NC,1.0,,
26.02,3684197,Mg,1.0,,
27.01,1339224,Fe,2.0,NC,1.0
28.02,58494331,Si,1.0,Fe,2.0
28.05,11308,NN,1.0,,
28.47,507983,Fe,2.0,,
28.96,1971805,Si,1.0,Fe,2.0
29.05,23,NN,1.0,,
30.04,1254830,Si,1.0,,
31.45,23966848,Cu,2.0,,
31.95,22355276,OO,1.0,,
32.46,10667318,Cu,2.0,,
33.05,1413481,HOO,1.0,,
33.96,89607,OO,1.0,OO,1.0
34.01,90861,HHOO,1.0,,
34.95,17504618,Cl,1.0,HOO,1.0
35.03,2825,HOO,1.0,,
35.97,186,HHOO,1.0,,
36.05,264,HHOO,1.0,OO,1.0
36.95,5587630,Cl,1.0,,
39.95,58778,SiC,1.0,,
40.96,3660,SiC,1.0,SiC,1.0
41.97,38,SiC,1.0,,
42.0,197339,SiN,1.0,,
42.05,1981,SiC,1.0,,
43.01,10894,SiN,1.0,SiN,1.0
43.98,8717298,SiO,1.0,NNO,1.0
44.05,6640,SiN,1.0,,
44.96,536683,SiHO,1.0,,
44.99,16,SiN,1.0,,
45.04,457753,SiO,1.0,W,4.0
45.49,3582792,W,4.0,,
45.71,1948047,W,4.0,,
45.99,37078,SiHHO,1.0,,
46.02,4520003,W,4.0,SiO,1.0
46.53,3214986,W,4.0,,
46.98,1075,SiHO,1.0,,
47.03,20852,SiHO,1.0,SiHHO,1.0
47.99,65,SiHHO,1.0,,
48.03,5788088,OOO,1.0,SiHHO,1.0
48.98,28,SiHO,1.0,,
49.97,11592,OOO,1.0,,
50.03,23182,OOO,1.0,OOO,1.0
51.98,9,OOO,1.0,,
52.05,32,OOO,1.0,OOO,1.0
54.01,816910,Fe,1.0,,
55.95,12915519,Fe,1.0,,
57.04,309863,Fe,1.0,,
58.04,42265,Fe,1.0,,
59.99,23091,W,3.0,,
60.04,1911951,SiOO,1.0,,
60.71666793823242,6072533,W,3.0,,
61.0,3399265,W,3.0,SiOO,1.0
61.28333206176758,7088459,W,3.0,,
61.95,3816,SiOO,1.0,,
62.01,5517239,W,3.0,SiOO,1.0
62.97,39944719,Cu,1.0,,
63.03,393,SiOO,1.0,SiOO,1.0
64.01,126,SiOO,1.0,,
64.04,149,SiOO,1.0,,
64.97,17836087,Cu,1.0,CuHH,1.0
67.04,25485,CuHH,1.0,,
70.01,21448,SiSiN,1.0,,
70.97,68,SiSiN,1.0,,
71.0,1088,SiSiN,1.0,,
71.04,1098,SiSiN,1.0,,
71.96,65,SiSiN,1.0,,
72.0,716,SiSiN,1.0,,
72.05,720,SiSiN,1.0,,
73.01,41,SiSiN,1.0,,
73.04,49,SiSiN,1.0,,
73.97,31,SiSiN,1.0,,
78.95,3411814,CuO,1.0,,
80.96,6840,CuO,1.0,,
81.05,1518538,CuO,1.0,,
83.03,3040,CuO,1.0,,
87.03,115439,Hf,2.0,,
87.96,3001645,Hf,2.0,,
