mc,counts,ion,charge,ion2,charge2
1.03,17065588,H,1.0,,
1.99,205091,HH,1.0,,
2.98,3571,HHH,1.0,,
6.04,10532855,C,2.0,,
6.53,117168,C,2.0,,
7.02,8027198,N,2.0,,
7.5,32242,N,2.0,,
7.97,17577442,O,2.0,,
8.97,35206,O,2.0,,
12.01,5793072,C,1.0,,
13.04,64435,C,1.0,,
14.04,12741623,N,1.0,,
15.05,51170,N,1.0,,
15.99,187783283,S,2.0,O,1.0
16.45,1330453,S,2.0,,
16.96,7335755,S,2.0,HO,1.0
17.96,5154,HHO,1.0,,
18.05,59710,O,1.0,,
18.95,709,HO,1.0,,
24.03,68753,CC,1.0,,
25.04,1534,CC,1.0,CC,1.0
26.02,81277,NC,1.0,,
26.96,903,NC,1.0,,
27.05,329,NC,1.0,,
28.04,96036,NN,1.0,,
28.97,379,NN,1.0,,
29.0,371,NN,1.0,,
32.04,304353890,S,1.0,OO,1.0
32.96,15016,HOO,1.0,,
32.99,2558554,S,1.0,,
33.97,1041,OO,1.0,,
34.0,13432767,S,1.0,HHOO,1.0
34.05,1052,OO,1.0,,
34.96,43,HOO,1.0,,
35.04,21,HOO,1.0,,
35.97,838,CCC,1.0,,
44.01,4789,NNO,1.0,,
48.02,24649,OOO,1.0,,
49.97,42,OOO,1.0,,
50.0,75,OOO,1.0,,
50.05,75,OOO,1.0,,
85.02,115454959,Rb,1.0,,
86.96,44454971,Rb,1.0,,
143.95,4957202,Sm,1.0,,
147.03,23986510,Sm,1.0,,
148.04,18069822,Sm,1.0,,
149.0,22067572,Sm,1.0,,
150.05,11833318,Sm,1.0,,
152.04,41096872,Sm,1.0,,
153.95,36299546,Sm,1.0,,
