mc,counts,ion,charge,ion2,charge2
1.0,1562946,H,1.0,,
1.99,1300,HH,1.0,,
6.02,771720,C,2.0,,
6.45,8590,C,2.0,,
7.01,1563679,N,2.0,,
7.53,6268,N,2.0,,
7.98,92606496,O,2.0,,
9.03,185586,O,2.0,,
11.96,517030,C,1.0,,
12.96,5763,C,1.0,,
13.96,2333869,N,1.0,,
15.01,9373,N,1.0,,
16.0,154344164,O,1.0,,
17.01,163053,HO,1.0,,
17.95,309295,O,1.0,,
18.02,383,HHO,1.0,,
19.0,332,HO,1.0,,
19.05,140594061,F,1.0,,
23.96,386,CC,1.0,,
25.95,920,NC,1.0,,
28.01,3828,NN,1.0,,
28.95,64017172,Ni,2.0,,
30.01,24463370,Ni,2.0,,
30.47,1031028,Ni,2.0,,
31.05,3374275,Ni,2.0,,
31.95,843559,Ni,2.0,,
32.04,29352046,Zn,2.0,OO,1.0
32.97,8787017,Zn,2.0,HOO,1.0
33.55,1287364,Zn,2.0,,
34.0,5959646,Zn,2.0,OO,1.0
34.95,55,HOO,1.0,,
34.99,66,HOO,1.0,,
35.05,188395,Zn,2.0,,
36.04,52,OO,1.0,,
44.03,789,NNO,1.0,,
48.05,3646899,OOO,1.0,,
50.05,21929,OOO,1.0,OOO,1.0
58.03,40970994,Ni,1.0,,
58.95,60597,NiH,1.0,,
59.98,15656554,Ni,1.0,,
60.96,683015,Ni,1.0,NiH,1.0
61.95,2160479,Ni,1.0,NiH,1.0
63.04,3207,NiH,1.0,,
63.96,539892,Ni,1.0,,
64.0,22776233,Zn,1.0,,
64.96,812,NiH,1.0,,
66.01,13075245,Zn,1.0,,
67.04,1921476,Zn,1.0,,
68.05,8810550,Zn,1.0,,
69.97,281184,Zn,1.0,,
70.04,30617,NiC,1.0,,
71.05,326,NiC,1.0,,
71.95,11683,NiC,1.0,,
73.01,502,NiC,1.0,,
73.05,136,NiC,1.0,,
73.98,5707352,NiO,1.0,NiC,1.0
76.03,2192197,NiO,1.0,NiO,1.0
76.97,91895,NiO,1.0,,
78.05,305117,NiO,1.0,NiO,1.0
79.01,191,NiO,1.0,,
79.96,75191,NiO,1.0,,
80.02,597,NiO,1.0,,
81.95,142,NiO,1.0,,
81.98,20,NiCC,1.0,,
85.03,50754450,Rb,1.0,,
87.0,19542572,Rb,1.0,,
89.96,1179830,NiOO,1.0,,
91.95,2363,NiOO,1.0,,
92.01,453239,NiOO,1.0,NiOO,1.0
92.97,19022,NiOO,1.0,,
93.98,62190,NiOO,1.0,,
94.05,1801,NiOO,1.0,NiOO,1.0
95.0,38,NiOO,1.0,,
95.03,21,NiOO,1.0,,
95.96,141,NiOO,1.0,,
96.0,15641,NiOO,1.0,NiOO,1.0
97.98,36,NiOO,1.0,,
98.03,26,NiOO,1.0,,
105.98,315678,NiOOO,1.0,,
108.04,122511,NiOOO,1.0,NiOOO,1.0
109.03,5085,NiOOO,1.0,,
109.96,17145,NiOOO,1.0,NiOOO,1.0
110.03,259,NiOOO,1.0,,
112.01,77,NiOOO,1.0,NiOOO,1.0
112.04,4191,NiOOO,1.0,NiOOO,1.0
128.02,284959,ZnZn,1.0,,
129.95,163585,ZnZn,1.0,,
129.98,163584,ZnZn,1.0,,
131.04,48087,ZnZn,1.0,ZnZn,1.0
131.97,574480,NiNiO,1.0,ZnZn,1.0
132.03,204139,ZnZn,1.0,ZnZn,1.0
132.95,13817,ZnZn,1.0,,
132.99,13805,ZnZn,1.0,,
133.98,66797,ZnZn,1.0,ZnZn,1.0
134.03,424558,NiNiO,1.0,NiNiO,1.0
135.01,9277,ZnZn,1.0,,
135.04,24242,ZnZn,1.0,NiNiO,1.0
135.95,24470,NiNiO,1.0,,
135.99,259633,Ce,1.0,NiNiO,1.0
136.05,67480,ZnZn,1.0,NiNiO,1.0
136.95,2841,NiNiO,1.0,,
137.02,3455,NiNiO,1.0,ZnZn,1.0
137.98,338609,Ce,1.0,La,1.0
138.95,401,NiNiO,1.0,,
139.01,392,NiNiO,1.0,,
139.04,23408915,La,1.0,,
140.03,82956513,Ce,1.0,NiNiO,1.0
140.97,113,NiNiO,1.0,,
141.01,95,NiNiO,1.0,,
141.95,332,NiNiO,1.0,,
141.99,322,NiNiO,1.0,,
142.04,10403973,Ce,1.0,,
144.01,72,NiNiO,1.0,,
174.97,22823093,Lu,1.0,,
176.05,609223,Lu,1.0,,
232.98,58580852,Th,1.0,,
