mc,counts,ion,charge,ion2,charge2
0.98,44245252,H,1.0,,
1.95,1075317,HH,1.0,,
2.99,53268,HHH,1.0,,
5.97,1826794,C,2.0,,
6.47,20310,C,2.0,,
6.97,2403222,N,2.0,,
7.5,9657,N,2.0,,
8.01,160778555,O,2.0,,
9.0,322203,O,2.0,,
11.99,20700442,Mg,2.0,C,1.0
12.55,2505556,Mg,2.0,,
12.95,10369,C,1.0,,
13.0,2781163,Mg,2.0,,
14.02,4143527,N,1.0,,
14.95,16633,N,1.0,,
16.0,243603869,O,1.0,,
16.99,6224082,HO,1.0,,
17.97,800366,O,1.0,HHO,1.0
18.05,1447727,Fe,3.0,,
18.68666603088379,22889172,Fe,3.0,,
18.95,12462,HO,1.0,,
19.03,549133,Fe,3.0,,
19.28333396911621,74879,Fe,3.0,,
19.98,629,HHO,1.0,,
23.02,2773442,Ti,2.0,,
23.5,2530767,Ti,2.0,,
24.01,62886362,Mg,1.0,Ti,2.0
24.52,1906733,Ti,2.0,,
24.97,1872098,Ti,2.0,,
25.0,42,CC,1.0,CC,1.0
25.05,4727443,Mg,1.0,,
25.95,5247468,Mg,1.0,,
26.0,4807,NC,1.0,,
26.96,65,NC,1.0,,
27.05,3217186,Fe,2.0,,
28.02,50872118,Fe,2.0,NN,1.0
28.47,1220292,Fe,2.0,,
28.97,44,NN,1.0,NN,1.0
29.01,166408,Fe,2.0,,
29.45,25213053,Co,2.0,,
30.03,6963052,Zr,3.0,,
30.28333396911621,1527813,Zr,3.0,,
30.64666603088379,2325530,Zr,3.0,,
31.35333396911621,2339048,Zr,3.0,,
31.52,28788260,Cu,2.0,,
31.97,378571,Zr,3.0,,
32.02,25074434,OO,1.0,,
32.5,12813279,Cu,2.0,,
33.04,2031334,HOO,1.0,,
33.97,50271,OO,1.0,,
34.02,202794,HHOO,1.0,OO,1.0
34.53,13751391,Ga,2.0,,
34.99,8137,HOO,1.0,HOO,1.0
35.51,9129463,Ga,2.0,,
35.95,291,HHOO,1.0,,
35.99,117,OO,1.0,,
36.05,322,HHOO,1.0,,
44.0,2500,NNO,1.0,,
44.95,17854010,Zr,2.0,,
45.55,3917469,Zr,2.0,,
45.95,5962885,Zr,2.0,,
46.01,4790112,Mo,2.0,Ti,1.0
47.01,9596003,Zr,2.0,Mo,2.0
47.54,3149828,Mo,2.0,,
47.98,28491591,Ti,1.0,OOO,1.0
48.01,3308300,Mo,2.0,,
48.54,1901794,Mo,2.0,,
48.97,5332292,Mo,2.0,TiH,1.0
49.03,1277521,Ti,1.0,,
49.95,3239052,Mo,2.0,Ti,1.0
50.05,20680,OOO,1.0,,
51.02,40821,TiH,1.0,,
51.98,44,OOO,1.0,,
52.01,52,OOO,1.0,,
52.04,46,OOO,1.0,,
54.05,1994652,Fe,1.0,,
56.0,31536194,Fe,1.0,,
56.98,756582,Fe,1.0,,
58.02,103177,Fe,1.0,,
58.96,16388502,Co,1.0,,
59.96,5030,TiN,1.0,,
60.95,4611,TiN,1.0,TiN,1.0
61.99,46283,TiN,1.0,,
62.04,390143,TiO,1.0,,
62.96,47984111,Cu,1.0,TiN,1.0
63.05,356022,TiO,1.0,,
63.99,782,TiO,1.0,,
64.04,3602488,TiO,1.0,TiN,1.0
65.04,21722715,Cu,1.0,TiO,1.0
66.0,19822,Ba,2.0,TiO,1.0
66.05,263360,TiO,1.0,,
66.96,340701,Ba,2.0,CuHH,1.0
67.01,534,TiO,1.0,,
67.55,832024,Ba,2.0,,
67.98,529,TiO,1.0,,
68.05,995903,Ba,2.0,,
68.54,1411924,Ba,2.0,,
68.98,9038872,Ba,2.0,,
69.04,20835439,Ga,1.0,,
69.96,571306,GaH,1.0,,
70.96,13832527,Ga,1.0,,
71.03,38023,GaHH,1.0,,
72.05,379284,GaH,1.0,,
72.96,25222,GaHH,1.0,,
74.98,3979342,CoO,1.0,,
76.95,7966,CoO,1.0,,
78.04,127317,TiOO,1.0,,
78.95,116188,TiOO,1.0,,
79.02,5597165,CuO,1.0,,
79.95,1174895,TiOO,1.0,TiOO,1.0
80.0,246,TiOO,1.0,,
80.95,11229,CuO,1.0,,
80.98,226,TiOO,1.0,,
81.01,87760,TiOO,1.0,TiOO,1.0
81.04,2491224,CuO,1.0,,
82.03,90646,TiOO,1.0,TiOO,1.0
82.99,333,TiOO,1.0,TiOO,1.0
83.04,5007,CuO,1.0,,
83.95,162,TiOO,1.0,,
84.0,162,TiOO,1.0,,
89.99,11248021,Zr,1.0,,
90.98,1276271,CoOO,1.0,,
91.03,2879678,Zr,1.0,ZrH,1.0
92.01,3756614,Zr,1.0,,
92.05,1732219,Mo,1.0,ZrH,1.0
93.03,142610,ZrH,1.0,CoOO,1.0
93.97,3778459,Zr,1.0,,
94.05,1031714,Mo,1.0,,
94.97,1763895,Mo,1.0,,
95.04,138302,ZrH,1.0,,
95.98,611551,Zr,1.0,,
96.01,1852639,Mo,1.0,,
96.04,554676,Pt,2.0,,
97.04,23898896,Pt,2.0,Mo,1.0
97.45,23435548,Pt,2.0,,
98.0,2673583,Mo,1.0,,
98.03,17541988,Pt,2.0,,
98.99,4992195,Pt,2.0,,
100.03,1065003,Mo,1.0,,
104.03,2945,MoC,1.0,,
104.98,18,MoC,1.0,,
105.98,2635963,ZrO,1.0,MoC,1.0
107.05,937650,ZrO,1.0,CoOOO,1.0
107.95,880012,ZrO,1.0,TiTiN,1.0
107.99,3605,MoC,1.0,TiTiN,1.0
108.02,5278,ZrO,1.0,,
108.05,17,TiTiN,1.0,,
108.95,1966,ZrO,1.0,CoOOO,1.0
109.02,3866,MoC,1.0,CoOOO,1.0
109.95,19,TiTiN,1.0,,
110.02,894014,ZrO,1.0,MoC,1.0
110.98,424,TiTiN,1.0,TiTiN,1.0
111.97,145393,ZrO,1.0,ZrO,1.0
112.03,1904,MoC,1.0,,
113.05,28,MoC,1.0,,
113.98,252,ZrO,1.0,,
165.03,12606533,Ho,1.0,,
192.03,371621,Pt,1.0,,
194.01,15283725,Pt,1.0,,
194.95,15701818,Pt,1.0,,
195.97,11753125,Pt,1.0,,
198.01,3344775,Pt,1.0,,
