mc,counts,ion,charge,ion2,charge2
0.99,21525905,H,1.0,,
2.01,280627,HH,1.0,,
2.95,8496,HHH,1.0,,
6.04,4251447,C,2.0,,
6.55,47286,C,2.0,,
6.96,9835956,N,2.0,,
7.55,39495,N,2.0,,
8.03,10431980,O,2.0,,
8.98,20915,O,2.0,,
12.03,2550857,C,1.0,,
12.95,28371,C,1.0,,
13.95,19286156,N,1.0,,
14.96,77464,N,1.0,,
15.97,19318475,O,1.0,,
16.04,153295451,S,2.0,,
16.45,1290903,S,2.0,,
16.98,7034974,S,2.0,HO,1.0
17.95,5509,HHO,1.0,,
18.05,38716,O,1.0,,
19.0,526,HO,1.0,,
23.98,10690,CC,1.0,,
24.97,127,CC,1.0,,
25.04,126,CC,1.0,,
26.02,39248,NC,1.0,,
26.95,152,NC,1.0,,
27.05,438,NC,1.0,,
28.01,220028,NN,1.0,,
28.98,896,NN,1.0,,
29.01,881,NN,1.0,,
31.97,247041,OO,1.0,,
32.05,306590912,S,1.0,,
32.97,7179,HOO,1.0,,
33.05,2581805,S,1.0,,
33.96,13555171,S,1.0,OO,1.0
34.05,496,OO,1.0,,
35.96,70,CCC,1.0,,
44.02,6263,NNO,1.0,,
44.95,32,NNO,1.0,,
45.04,24,NNO,1.0,,
48.03,6587,OOO,1.0,,
57.98,23720460,Sn,2.0,,
58.98,39211368,Sn,2.0,,
59.46,13877266,Sn,2.0,,
59.95,52281817,Sn,2.0,,
61.02,7422717,Sn,2.0,,
62.02,9036352,Sn,2.0,,
107.04,83586364,Ag,1.0,,
109.01,77777263,Ag,1.0,,
115.97,11860218,Sn,1.0,,
118.03,19605674,Sn,1.0,,
118.97,6938632,Sn,1.0,,
119.95,26140913,Sn,1.0,,
121.98,3711374,Sn,1.0,,
124.03,4518202,Sn,1.0,,
