mc,counts,ion,charge,ion2,charge2
0.97,4612674,H,1.0,,
1.99,12287,HH,1.0,,
2.98,81,HHH,1.0,,
5.95,3036746,C,2.0,,
6.54,33787,C,2.0,,
7.0,61423862,N,2.0,,
7.5,246695,N,2.0,,
8.03,88257128,O,2.0,,
9.03,176874,O,2.0,,
11.97,1730949,C,1.0,,
13.02,19261,C,1.0,,
14.04,100694858,N,1.0,,
14.99,404387,N,1.0,,
16.01,181554275,O,1.0,S,2.0
16.46,224984,S,2.0,,
16.98,1523186,S,2.0,HO,1.0
17.98,2021,HHO,1.0,,
18.01,310296,O,1.0,,
19.02,669,HO,1.0,,
22.55,10478171,Sc,2.0,,
22.98,20956306,Na,1.0,,
23.98,4678,CC,1.0,,
24.98,119,CC,1.0,CC,1.0
25.95,159358,NC,1.0,,
27.01,2418,NC,1.0,NC,1.0
27.98,4855516,NN,1.0,,
28.98,19502,NN,1.0,,
29.02,19501,NN,1.0,,
29.98,7971122,Zr,3.0,NN,1.0
30.363333969116212,1748980,Zr,3.0,,
30.71666603088379,2662195,Zr,3.0,,
31.293333969116212,2677641,Zr,3.0,,
31.99,58751846,S,1.0,OO,1.0
33.04,467568,S,1.0,HOO,1.0
33.96,29093,OO,1.0,,
34.01,1965954,S,1.0,OO,1.0
34.97,217,HOO,1.0,,
35.05,198,HOO,1.0,,
35.97,59,OO,1.0,,
36.03,24,CCC,1.0,,
37.48,41912627,As,2.0,,
43.98,1121183,NNO,1.0,,
44.97,37915955,Sc,1.0,Zr,2.0
45.05,8996,NNO,1.0,NNO,1.0
45.52,3721253,Zr,2.0,,
45.96,5664192,Zr,2.0,,
46.03,2243,NNO,1.0,,
47.0,5697124,Zr,2.0,,
47.99,2356454,OOO,1.0,,
48.05,922093,Zr,2.0,,
49.97,14195,OOO,1.0,OOO,1.0
74.99,22213671,As,1.0,,
83.97,592775,Sr,1.0,,
86.03,9780617,Sr,1.0,,
87.02,6915576,Sr,1.0,,
87.95,81603895,Sr,1.0,,
89.98,8818998,Zr,1.0,,
90.95,51783,ZrH,1.0,,
91.04,1935035,Zr,1.0,,
92.0,11368,ZrH,1.0,,
92.03,2945385,Zr,1.0,,
93.0,17287,ZrH,1.0,,
94.03,2962509,Zr,1.0,,
95.0,17398,ZrH,1.0,,
96.04,479491,Zr,1.0,,
97.03,2815,ZrH,1.0,,
105.96,1183552,ZrO,1.0,,
106.99,71905153,Ag,1.0,ZrO,1.0
108.0,395292,ZrO,1.0,,
108.05,2363,ZrO,1.0,,
109.0,66666235,Ag,1.0,,
109.03,496,ZrO,1.0,,
110.02,398396,ZrO,1.0,ZrO,1.0
111.98,65126,ZrO,1.0,ZrO,1.0
113.99,144,ZrO,1.0,,
127.04,46103892,I,1.0,,
149.95,1088646,AsAs,1.0,,
224.95,49661,AsAsAs,1.0,,
300.03,4298,AsAsAsAs,1.0,,
