mc,counts,ion,charge,ion2,charge2
1.02,937765,H,1.0,,
1.96,397,HH,1.0,,
5.97,463032,C,2.0,,
6.47,5147,C,2.0,,
7.04,2268502,N,2.0,,
7.53,9123,N,2.0,,
8.03,127165571,O,2.0,,
9.0,19235027,Al,3.0,O,2.0
12.04,28111636,Mg,2.0,C,1.0
12.48,3532416,Mg,2.0,,
13.0,3923672,Mg,2.0,C,1.0
13.45,63267325,Al,2.0,,
14.02,4200948,N,1.0,,
14.97,16859,N,1.0,,
15.97,239935009,O,1.0,,
17.05,133098,HO,1.0,,
17.98,181,HHO,1.0,,
18.01,480846,O,1.0,,
18.96,268,HO,1.0,,
22.46,12887798,Sc,2.0,,
24.02,41598379,Mg,1.0,CC,1.0
25.03,5272280,Mg,1.0,,
26.01,5853247,Mg,1.0,NC,1.0
26.95,32266314,Al,1.0,,
27.97,8714,NN,1.0,,
28.04,27569,AlH,1.0,,
28.98,83222343,Ni,2.0,NN,1.0
29.03,95,NN,1.0,AlHH,1.0
30.01,31802378,Ni,2.0,,
30.45,1340320,Ni,2.0,,
30.98,4386537,Ni,2.0,,
31.96,1096637,Ni,2.0,,
32.05,33207572,OO,1.0,Zn,2.0
32.97,5148634,Zn,2.0,HOO,1.0
33.55,749374,Zn,2.0,,
33.98,89,HHOO,1.0,,
34.05,3533623,Zn,2.0,OO,1.0
34.98,109651,Zn,2.0,,
35.04,213,HOO,1.0,HOO,1.0
36.03,80,OO,1.0,,
43.02,10690173,AlO,1.0,,
43.99,4192,NNO,1.0,,
44.53,22846551,Y,2.0,,
44.98,23432340,Sc,1.0,,
45.04,21401,AlO,1.0,,
46.48,14059412,Nb,2.0,,
47.97,11234350,OOO,1.0,,
49.98,22507,OOO,1.0,,
50.01,45032,OOO,1.0,OOO,1.0
51.49,70297032,Rh,2.0,,
51.97,37,OOO,1.0,,
52.04,91,OOO,1.0,OOO,1.0
57.98,44940061,Ni,1.0,,
58.04,2066728,Sn,2.0,,
58.95,6418372,Sn,2.0,AlOO,1.0
59.52,1209105,Sn,2.0,,
59.97,21728523,Ni,1.0,Sn,2.0
60.96,5937,AlOO,1.0,,
61.0,21074,NiH,1.0,AlOO,1.0
61.03,1370506,Ni,1.0,Sn,2.0
61.96,787325,Sn,2.0,,
62.0,641,NiH,1.0,,
62.05,2368721,Ni,1.0,,
62.95,2099,NiH,1.0,,
63.99,17674359,Zn,1.0,Ni,1.0
64.96,534,NiH,1.0,,
65.03,14054,Ba,2.0,,
65.96,9820508,Zn,1.0,Ba,2.0
66.95,1778538,Zn,1.0,Ba,2.0
67.53,927923,Ba,2.0,,
67.97,6607915,Zn,1.0,,
68.03,1110708,Ba,2.0,,
68.46,1574672,Ba,2.0,,
68.95,10080590,Ba,2.0,,
69.95,610156,AlAlO,1.0,NiC,1.0
70.02,210892,Zn,1.0,,
70.98,216,NiC,1.0,,
71.96,7483,NiC,1.0,,
72.02,1216,AlAlO,1.0,,
72.95,428,NiC,1.0,NiC,1.0
73.96,1035,NiC,1.0,,
74.04,8437143,NiO,1.0,,
75.96,3224416,NiO,1.0,NiC,1.0
76.05,16919,NiO,1.0,,
77.04,135884,NiO,1.0,,
77.99,451191,NiO,1.0,NiO,1.0
79.03,271,NiO,1.0,,
79.99,112046,NiO,1.0,NiO,1.0
81.97,233,NiO,1.0,,
84.99,6344298,Rb,1.0,,
87.01,2442843,Rb,1.0,,
88.99,12794059,Y,1.0,,
90.02,3801637,NiOO,1.0,,
91.96,15244,NiOO,1.0,NiOO,1.0
92.03,1452744,NiOO,1.0,,
92.97,8215700,Nb,1.0,NiOO,1.0
93.95,2912,NiOO,1.0,,
93.99,2917,NiOO,1.0,,
94.05,200394,NiOO,1.0,,
94.97,121,NiOO,1.0,,
95.02,147,NiOO,1.0,,
96.0,50115,NiOO,1.0,,
96.05,805,NiOO,1.0,NiOO,1.0
98.0,87,NiOO,1.0,,
98.05,99,NiOO,1.0,,
98.49,15231030,Au,2.0,,
103.02,35148513,Rh,1.0,,
104.95,2856641,YO,1.0,,
105.95,1027755,NiOOO,1.0,,
106.96,5716,YO,1.0,,
107.96,394816,NiOOO,1.0,NiOOO,1.0
107.99,2058,NiOOO,1.0,,
108.05,2051,NiOOO,1.0,,
109.04,16553,NiOOO,1.0,,
109.96,779,NiOOO,1.0,,
110.02,55705,NiOOO,1.0,NiOOO,1.0
110.96,44,NiOOO,1.0,,
110.99,18,NiOOO,1.0,,
111.04,34,NiOOO,1.0,,
111.95,13541,NiOOO,1.0,,
112.0,96,NiOOO,1.0,,
112.03,212,NiOOO,1.0,NiOOO,1.0
114.0,73,NiOOO,1.0,NiOOO,1.0
114.05,30,NiOOO,1.0,,
116.03,1116034,Sn,1.0,,
117.97,1844874,Sn,1.0,,
118.95,652925,Sn,1.0,,
120.01,2459845,Sn,1.0,,
121.98,349232,Sn,1.0,,
123.98,425158,Sn,1.0,,
127.95,160296,ZnZn,1.0,,
129.96,92025,ZnZn,1.0,,
130.03,92014,ZnZn,1.0,,
130.96,13520,ZnZn,1.0,,
131.03,13531,ZnZn,1.0,,
131.96,1285668,NiNiO,1.0,,
132.02,114814,ZnZn,1.0,ZnZn,1.0
132.05,61998,ZnZn,1.0,,
132.96,7763,ZnZn,1.0,,
133.03,7765,ZnZn,1.0,,
133.95,37564,ZnZn,1.0,ZnZn,1.0
134.01,1023867,NiNiO,1.0,NiNiO,1.0
134.95,51847,NiNiO,1.0,NiNiO,1.0
135.99,351467,NiNiO,1.0,NiNiO,1.0
137.0,16231,NiNiO,1.0,NiNiO,1.0
137.95,17871,NiNiO,1.0,ZnZn,1.0
138.05,70397,NiNiO,1.0,NiNiO,1.0
139.04,2178,NiNiO,1.0,NiNiO,1.0
140.04,16688,NiNiO,1.0,NiNiO,1.0
140.95,277,NiNiO,1.0,,
141.03,271,NiNiO,1.0,,
141.99,1765,NiNiO,1.0,NiNiO,1.0
143.99,222,NiNiO,1.0,,
196.96,23432337,Au,1.0,,
210.96,41589,AuN,1.0,,
212.0,168,AuN,1.0,,
225.01,409,AuNN,1.0,,
260.96,180413,AuZn,1.0,,
263.0,103577,AuZn,1.0,,
263.96,15226,AuZn,1.0,,
265.04,69787,AuZn,1.0,,
267.0,2211,AuZn,1.0,,
