mc,counts,ion,charge,ion2,charge2
1.03,2791194,H,1.0,,
1.99,4395,HH,1.0,,
2.95,709642,Li,2.0,,
3.48,8880245,Li,2.0,,
6.0,18915539,C,2.0,Li,1.0
6.5,196040,C,2.0,,
6.95,16882202,Li,1.0,N,2.0
7.45,2956,N,2.0,,
8.03,46139487,O,2.0,,
8.95,20458415,Al,3.0,,
9.03,92453,O,2.0,,
11.97,73600298,Mg,2.0,C,1.0
12.54,8099663,Mg,2.0,,
13.03,9098431,Mg,2.0,C,1.0
13.53,46496397,Al,2.0,,
14.05,1389309,N,1.0,,
15.0,5583,N,1.0,,
16.01,75638478,O,1.0,,
17.01,113006,HO,1.0,,
17.97,152144,O,1.0,HHO,1.0
18.95,83693518,F,1.0,,
19.03,226,HO,1.0,,
22.97,27897836,Na,1.0,,
23.96,95382705,Mg,1.0,,
24.03,170643,CC,1.0,,
25.0,1903,CC,1.0,,
25.04,12090965,Mg,1.0,CC,1.0
26.01,13418887,Mg,1.0,CC,1.0
26.05,16227,NC,1.0,,
26.96,23248204,Al,1.0,,
27.03,225,NC,1.0,NC,1.0
27.97,63967,AlH,1.0,,
28.03,844,NN,1.0,,
28.99,35727009,Ni,2.0,AlHH,1.0
29.98,13652498,Ni,2.0,,
30.53,575401,Ni,2.0,,
30.97,1883089,Ni,2.0,,
31.48,16731243,Cu,2.0,,
32.01,4258028,OO,1.0,Ni,2.0
32.45,7446873,Cu,2.0,,
32.95,14576,HOO,1.0,,
34.01,15186,OO,1.0,OO,1.0
34.05,56,HHOO,1.0,,
34.97,17,HOO,1.0,,
35.04,21,HOO,1.0,,
36.04,5209,CCC,1.0,,
36.96,65,CCC,1.0,,
37.01,65,CCC,1.0,,
37.05,54,CCC,1.0,,
43.03,2476718,AlO,1.0,,
43.96,84,NNO,1.0,,
44.95,4989,AlO,1.0,AlHHO,1.0
48.01,257538,OOO,1.0,,
50.0,1547,OOO,1.0,OOO,1.0
58.03,27913703,Ni,1.0,Sn,2.0
59.01,11516988,Sn,2.0,AlOO,1.0
59.53,3998708,Sn,2.0,,
60.01,23119820,Sn,2.0,Ni,1.0
60.28333206176758,51920977,Ta,3.0,,
60.98,2138813,Sn,2.0,,
61.02,361075,Ni,1.0,NiH,1.0
61.98,3714802,Sn,2.0,Ni,1.0
62.04,892,NiH,1.0,,
62.97,32175517,Cu,1.0,,
63.05,2880,NiH,1.0,,
64.01,277761,Ni,1.0,,
65.01,14321808,Cu,1.0,NiH,1.0
66.96,79,CuHH,1.0,,
69.95,399093,NiC,1.0,,
70.0,110301,AlAlO,1.0,,
70.98,4438,NiC,1.0,,
71.98,152533,NiC,1.0,,
72.01,193,AlAlO,1.0,,
72.98,1694,NiC,1.0,,
73.05,6418,NiC,1.0,,
73.98,21128,NiC,1.0,NiC,1.0
74.05,1141808,NiO,1.0,,
74.96,228,NiC,1.0,,
75.95,436330,NiO,1.0,,
75.98,7557,NiC,1.0,NiO,1.0
77.05,18439,NiO,1.0,NiC,1.0
78.0,61056,NiO,1.0,NiO,1.0
78.96,1165435,CuO,1.0,,
79.0,63,NiO,1.0,,
79.95,15063,NiO,1.0,,
80.0,133,NiO,1.0,,
80.97,521052,CuO,1.0,CuO,1.0
81.96,6656,NiCC,1.0,NiO,1.0
82.97,1184,CuO,1.0,NiCC,1.0
83.97,2523,NiCC,1.0,,
84.97,105,NiCC,1.0,,
85.02,43,NiCC,1.0,NiCC,1.0
86.0,345,NiCC,1.0,,
88.01,90,NiCC,1.0,,
90.02,182459,NiOO,1.0,,
90.49,77494004,Ta,2.0,,
91.95,718,NiOO,1.0,NiOO,1.0
92.03,69728,NiOO,1.0,,
92.96,2942,NiOO,1.0,,
93.98,137,NiOO,1.0,,
94.01,123,NiOO,1.0,,
94.05,9617,NiOO,1.0,,
96.05,374373,Pt,2.0,NiOO,1.0
97.05,15297319,Pt,2.0,,
97.46,15715768,Pt,2.0,,
98.02,11763591,Pt,2.0,,
98.99,3347735,Pt,2.0,,
106.02,19427,NiOOO,1.0,,
107.97,33,NiOOO,1.0,,
108.03,7498,NiOOO,1.0,NiOOO,1.0
109.0,319,NiOOO,1.0,,
109.96,1024,NiOOO,1.0,,
112.03,252,NiOOO,1.0,,
116.01,4374388,Sn,1.0,,
118.0,7231105,Sn,1.0,,
119.01,2559165,Sn,1.0,,
120.04,9641485,Sn,1.0,,
122.03,1368840,Sn,1.0,,
123.95,1666444,Sn,1.0,,
131.97,91934,NiNiO,1.0,,
133.98,35314,NiNiO,1.0,NiNiO,1.0
134.03,35113,NiNiO,1.0,,
134.98,1486,NiNiO,1.0,,
135.02,1490,NiNiO,1.0,,
135.97,43,NiNiO,1.0,,
136.01,23205,NiNiO,1.0,NiNiO,1.0
136.95,579,NiNiO,1.0,,
136.99,587,NiNiO,1.0,,
137.98,1207,NiNiO,1.0,,
138.03,51487,La,1.0,NiNiO,1.0
138.97,82,NiNiO,1.0,,
139.02,46449965,La,1.0,NiNiO,1.0
139.99,277,NiNiO,1.0,,
140.03,944,NiNiO,1.0,NiNiO,1.0
141.97,152,NiNiO,1.0,NiNiO,1.0
181.05,36422184,Ta,1.0,,
191.96,241785,Pt,1.0,,
193.97,9943247,Pt,1.0,,
195.0,10215266,Pt,1.0,,
195.95,7646309,Pt,1.0,,
198.01,2176030,Pt,1.0,,
213.03,439729,TaOO,1.0,,
214.97,876,TaOO,1.0,,
215.0,888,TaOO,1.0,,
