mc,counts,ion,charge,ion2,charge2
1.04,1169307,H,1.0,,
2.01,971,HH,1.0,,
5.99,577361,C,2.0,,
6.53,6416,C,2.0,,
7.04,32634108,N,2.0,,
7.52,131048,N,2.0,,
7.95,105872939,O,2.0,,
8.96,212184,O,2.0,,
11.99,10813322,Mg,2.0,C,1.0
12.45,1327330,Mg,2.0,,
13.02,1473342,Mg,2.0,,
13.05,3814,C,1.0,,
14.01,51800197,N,1.0,,
15.04,208035,N,1.0,,
15.95,182539519,O,1.0,,
16.02,61858914,S,2.0,,
16.52,520910,S,2.0,,
16.98,2876119,S,2.0,HO,1.0
18.0,366043,O,1.0,HHO,1.0
19.04,275,HO,1.0,,
23.95,222,CC,1.0,,
24.01,19759784,Mg,1.0,,
24.98,2504400,Mg,1.0,,
25.96,19367,NC,1.0,,
26.0,2779885,Mg,1.0,,
26.99,79,NC,1.0,,
27.02,209,NC,1.0,,
27.96,1171555,NN,1.0,,
29.04,9432,NN,1.0,NN,1.0
31.95,95167530,S,1.0,,
32.03,22995964,OO,1.0,,
32.96,834634,S,1.0,HOO,1.0
33.99,4253481,S,1.0,OO,1.0
34.05,46126,OO,1.0,HHOO,1.0
34.45,5042246,Ga,2.0,,
34.95,80,HOO,1.0,,
35.0,75,HOO,1.0,,
35.48,3347509,Ga,2.0,,
35.98,93,OO,1.0,,
43.97,437228,NNO,1.0,,
44.96,1754,NNO,1.0,,
44.99,1766,NNO,1.0,,
45.02,21036,W,4.0,,
45.51,5532751,W,4.0,,
45.73,3008300,W,4.0,,
45.98,6459237,W,4.0,NNO,1.0
46.5,4964763,W,4.0,,
48.05,3861033,OOO,1.0,,
50.03,23196,OOO,1.0,OOO,1.0
59.99,37576,W,3.0,,
60.66666793823242,9879892,W,3.0,,
60.97,5371967,W,3.0,,
61.343332061767576,11532813,W,3.0,,
61.97,8865613,W,3.0,,
69.05,7525764,Ga,1.0,,
69.98,5852,GaH,1.0,,
70.95,4996286,Ga,1.0,,
71.99,3863,GaH,1.0,,
86.98,58442,Hf,2.0,,
87.99,1519325,Hf,2.0,,
88.45,5434556,Hf,2.0,,
89.04,7918090,Hf,2.0,,
89.52,4002890,Hf,2.0,,
89.95,14293,W,2.0,,
90.0,10284755,Hf,2.0,,
91.03,3754377,W,2.0,,
91.53,2041349,W,2.0,,
91.99,4382470,W,2.0,,
92.96,3368924,W,2.0,,
92.99,374008,Os,2.0,,
93.45,373979,Os,2.0,,
94.0,3108810,Os,2.0,,
94.45,3763273,Os,2.0,,
94.95,6170863,Os,2.0,,
95.47,18682894,Ir,2.0,,
96.05,9583550,Os,2.0,,
96.52,31405295,Ir,2.0,,
105.99,151949,Cd,1.0,,
110.05,1460900,Cd,1.0,,
111.04,1495977,Cd,1.0,,
111.99,2816618,Cd,1.0,,
113.01,1425836,Cd,1.0,,
114.01,3354232,Cd,1.0,,
115.95,876541,Cd,1.0,,
133.03,58436222,Cs,1.0,,
155.95,125228,Dy,1.0,,
157.98,125224,Dy,1.0,,
159.95,2880075,Dy,1.0,,
160.97,23666681,Dy,1.0,,
162.01,31931209,Dy,1.0,,
163.02,31179888,Dy,1.0,,
163.95,35312174,Dy,1.0,,
173.96,30377,Hf,1.0,,
176.01,790069,Hf,1.0,,
176.97,2825983,Hf,1.0,,
178.05,4117393,Hf,1.0,,
178.97,2081497,Hf,1.0,,
179.96,5348074,Hf,1.0,,
190.02,5410,HfO,1.0,,
192.05,140616,HfO,1.0,,
192.96,503001,HfO,1.0,,
193.05,279,HfHO,1.0,,
193.96,732859,HfO,1.0,,
194.0,3603,WC,1.0,HfO,1.0
194.03,2185,WN,1.0,HfHO,1.0
194.96,44,WC,1.0,,
195.0,2827,WC,1.0,HfO,1.0
195.03,372054,HfO,1.0,HfHO,1.0
195.99,1249322,HfO,1.0,WN,1.0
196.95,156773,WN,1.0,,
196.99,3966,HfHO,1.0,WN,1.0
197.97,339518,WN,1.0,WC,1.0
198.01,787426,WO,1.0,,
198.05,2541,HfO,1.0,WN,1.0
198.95,27,WC,1.0,,
199.02,429485,WO,1.0,WN,1.0
199.98,920732,WO,1.0,WO,1.0
200.04,258725,WN,1.0,,
200.98,1038,WN,1.0,,
201.05,859,WO,1.0,,
202.0,708405,WO,1.0,WO,1.0
204.02,1398,WO,1.0,,
