mc,counts,ion,charge,ion2,charge2
1.03,7638230,H,1.0,,
2.01,38641,HH,1.0,,
3.05,298,HHH,1.0,,
6.01,98585529,C,2.0,,
6.47,1096498,C,2.0,,
6.98,64077828,N,2.0,,
7.47,257343,N,2.0,,
8.04,4250052,O,2.0,,
9.02,41234313,Al,3.0,O,2.0
12.05,64080589,C,1.0,,
13.04,712724,C,1.0,,
13.55,98156671,Al,2.0,,
14.01,173693484,N,1.0,Si,2.0
14.53,2691130,Si,2.0,,
15.0,2260565,Si,2.0,N,1.0
16.04,6854924,O,1.0,,
17.02,30980,HO,1.0,,
17.98,14104,O,1.0,HHO,1.0
19.02,68,HO,1.0,,
22.97,2617505,Ti,2.0,,
23.53,2388496,Ti,2.0,,
24.01,24146539,Ti,2.0,,
24.05,5338672,CC,1.0,,
24.48,1799519,Ti,2.0,,
24.96,59369,CC,1.0,,
25.0,59379,CC,1.0,,
25.04,1938626,Ti,2.0,V,2.0
25.48,57143559,V,2.0,,
25.95,7890155,NC,1.0,,
26.03,655,CC,1.0,,
26.99,65796659,Al,1.0,NC,1.0
27.05,87758,NC,1.0,,
27.97,10293794,NN,1.0,,
28.03,35877806,Si,1.0,AlH,1.0
28.95,1803063,Si,1.0,,
29.0,86666,NN,1.0,NN,1.0
29.45,32718897,Co,2.0,,
29.98,1189418,Si,1.0,NN,1.0
31.99,24495,OO,1.0,,
32.95,248,HOO,1.0,,
33.99,39,OO,1.0,,
34.04,54,OO,1.0,,
34.46,64891393,Ga,2.0,,
35.51,43080988,Ga,2.0,,
35.96,798321,CCC,1.0,,
36.99,8865,CCC,1.0,,
37.05,17773,CCC,1.0,CCC,1.0
37.97,211,CCC,1.0,CCC,1.0
38.03,100,CCC,1.0,,
39.97,2272400,SiC,1.0,,
40.96,115832,SiC,1.0,,
41.02,25255,SiC,1.0,,
41.97,76394,SiC,1.0,,
42.0,1295,SiC,1.0,,
42.04,2786786,SiN,1.0,,
42.97,305861,AlO,1.0,SiN,1.0
43.01,142064,SiN,1.0,,
43.95,236124,SiO,1.0,NNO,1.0
44.01,93696,SiN,1.0,,
45.01,11184,SiO,1.0,SiHO,1.0
45.04,340,NNO,1.0,AlHHO,1.0
45.97,1314671,Ti,1.0,SiO,1.0
47.0,11617,TiH,1.0,SiHO,1.0
47.04,1194241,Ti,1.0,,
47.99,10786,TiH,1.0,OOO,1.0
48.05,12073257,Ti,1.0,,
48.99,1006285,Ti,1.0,TiH,1.0
49.96,1004715,Ti,1.0,V,1.0
50.97,37714740,V,1.0,,
51.04,7790,TiH,1.0,,
59.03,18653416,Co,1.0,AlOO,1.0
59.98,224658,TiN,1.0,SiOO,1.0
60.99,203353,TiN,1.0,,
61.05,1000,TiN,1.0,SiOO,1.0
61.95,2055898,TiN,1.0,,
61.99,56,SiOO,1.0,,
62.05,12446,TiO,1.0,TiN,1.0
62.97,8261,TiN,1.0,,
63.0,10613,TiO,1.0,,
63.04,153217,TiN,1.0,,
63.97,634,TiN,1.0,TiO,1.0
64.03,257687,TiN,1.0,TiO,1.0
64.95,8619,TiO,1.0,TiN,1.0
65.01,4,TiO,1.0,,
66.03,8070,TiO,1.0,TiO,1.0
69.04,98320276,Ga,1.0,,
69.96,765713,GaH,1.0,SiSiN,1.0
71.01,65295406,Ga,1.0,SiSiN,1.0
71.05,15333,SiSiN,1.0,,
71.95,59,SiSiN,1.0,,
71.98,295053,GaH,1.0,SiSiN,1.0
72.95,42,SiSiN,1.0,,
72.98,550,SiSiN,1.0,SiSiN,1.0
73.02,3093,GaHH,1.0,,
73.05,500,SiSiN,1.0,,
73.95,325,SiSiN,1.0,,
74.96,120043,CoO,1.0,,
76.97,240,CoO,1.0,,
77.98,81,TiOO,1.0,,
79.0,68,TiOO,1.0,,
80.05,781,TiOO,1.0,,
80.95,61,TiOO,1.0,,
82.01,65,TiOO,1.0,,
91.01,916,CoOO,1.0,,
106.0,609,TiTiN,1.0,,
106.97,565,TiTiN,1.0,,
107.03,562,TiTiN,1.0,,
107.96,6294,TiTiN,1.0,TiTiN,1.0
108.04,5762,TiTiN,1.0,,
108.95,5717,TiTiN,1.0,TiTiN,1.0
109.0,5729,TiTiN,1.0,TiTiN,1.0
109.98,53978,TiTiN,1.0,TiTiN,1.0
110.03,831,TiTiN,1.0,TiTiN,1.0
110.98,4360,TiTiN,1.0,TiTiN,1.0
111.02,4558,TiTiN,1.0,TiTiN,1.0
111.96,3903,TiTiN,1.0,,
111.99,295,TiTiN,1.0,,
112.03,3879,TiTiN,1.0,,
112.97,604,TiTiN,1.0,TiTiN,1.0
114.0,277,TiTiN,1.0,,
117.47,229038,U,2.0,,
118.98,32489856,U,2.0,,
235.04,144283,U,1.0,,
237.98,20468599,U,1.0,,
