mc,counts,ion,charge,ion2,charge2
1.04,6830352,H,1.0,,
2.0,22340,HH,1.0,,
3.05,298,HHH,1.0,,
5.97,3372526,C,2.0,,
6.52,37510,C,2.0,,
7.05,4555749,N,2.0,,
7.5,18300,N,2.0,,
8.01,6438534,O,2.0,,
9.04,12917,O,2.0,,
12.05,1686261,C,1.0,,
13.05,18760,C,1.0,,
13.99,6799603,N,1.0,,
15.05,27310,N,1.0,,
16.01,10219891,O,1.0,,
17.01,42255,HO,1.0,,
18.0,20909,O,1.0,HHO,1.0
19.05,93,HO,1.0,,
23.02,85336525,Na,1.0,,
24.01,5739,CC,1.0,,
24.98,123,CC,1.0,CC,1.0
26.05,16151,NC,1.0,,
26.96,60,NC,1.0,,
27.0,195,NC,1.0,,
28.0,22141,NN,1.0,,
28.99,172,NN,1.0,NN,1.0
32.05,22860484,Zn,2.0,OO,1.0
32.96,13095484,Zn,2.0,HOO,1.0
33.55,1924338,Zn,2.0,,
34.01,8823989,Zn,2.0,OO,1.0
35.02,194336915,Cl,1.0,Zn,2.0
36.02,44,CCC,1.0,,
36.98,61954315,Cl,1.0,,
44.0,313,NNO,1.0,,
48.0,1007,OOO,1.0,,
63.97,41473539,Zn,1.0,,
66.04,23808888,Zn,1.0,,
67.05,3498804,Zn,1.0,,
68.01,16043287,Zn,1.0,,
70.04,512028,Zn,1.0,,
128.0,1162856,ZnZn,1.0,,
129.96,667565,ZnZn,1.0,,
130.04,667565,ZnZn,1.0,,
130.97,98097,ZnZn,1.0,,
131.01,98102,ZnZn,1.0,,
131.99,449825,ZnZn,1.0,,
132.02,449823,ZnZn,1.0,,
132.05,383208,ZnZn,1.0,,
132.95,56323,ZnZn,1.0,,
133.0,56302,ZnZn,1.0,,
133.96,14358,ZnZn,1.0,,
134.0,22618,ZnZn,1.0,ZnZn,1.0
134.03,516472,ZnZn,1.0,ZnZn,1.0
134.97,37945,ZnZn,1.0,,
135.0,37929,ZnZn,1.0,,
135.96,8238,ZnZn,1.0,,
136.0,174002,ZnZn,1.0,,
136.04,8226,ZnZn,1.0,,
136.99,1202,ZnZn,1.0,,
137.05,1192,ZnZn,1.0,,
137.97,5549,ZnZn,1.0,,
138.02,5545,ZnZn,1.0,,
140.0,191,ZnZn,1.0,,
196.0,512021,Hg,1.0,,
198.02,25856953,Hg,1.0,,
198.98,43521623,Hg,1.0,,
199.97,59138212,Hg,1.0,,
201.01,33793268,Hg,1.0,,
202.03,76034860,Hg,1.0,,
203.97,17408655,Hg,1.0,,
