mc,counts,ion,charge,ion2,charge2
0.99,1163565,H,1.0,,
2.03,607,HH,1.0,,
6.03,2298086,C,2.0,,
6.52,25545,C,2.0,,
6.98,103902135,N,2.0,,
7.51,417268,N,2.0,,
7.98,100664649,O,2.0,,
8.96,201729,O,2.0,,
12.05,1286916,C,1.0,,
13.01,14344,C,1.0,,
13.95,159849437,N,1.0,,
14.96,641966,N,1.0,,
15.99,170618062,O,1.0,,
17.01,123030,HO,1.0,,
17.96,214,HHO,1.0,,
18.03,341918,O,1.0,,
19.01,252,HO,1.0,,
19.97,84606870,Ca,2.0,,
20.96,610547,Ca,2.0,,
21.49,87212,Ca,2.0,,
22.0,18229725,Ca,2.0,,
23.95,174446,Ca,2.0,,
24.04,3338,CC,1.0,,
24.95,89,CC,1.0,CC,1.0
25.98,160403,NC,1.0,,
26.98,1788,NC,1.0,,
27.04,648,NC,1.0,,
27.51,87223587,Mn,2.0,,
27.97,11876192,NN,1.0,,
28.95,47706,NN,1.0,,
29.0,47699,NN,1.0,,
30.05,182,NN,1.0,,
32.04,21968048,OO,1.0,Zn,2.0
32.99,20833,HOO,1.0,,
33.03,2725558,Zn,2.0,,
33.47,400532,Zn,2.0,,
33.95,34516,OO,1.0,,
34.0,1871124,Zn,2.0,OO,1.0
34.95,58625,Zn,2.0,,
35.0,32,HOO,1.0,,
35.03,37,HOO,1.0,,
35.98,67,OO,1.0,,
40.05,49918063,Ca,1.0,,
42.02,360232,Ca,1.0,,
43.02,51469,Ca,1.0,,
44.0,3891733,NNO,1.0,,
44.03,10755537,Ca,1.0,,
44.95,15626,NNO,1.0,,
45.01,15632,NNO,1.0,,
45.96,7802,NNO,1.0,,
46.01,76,NNO,1.0,,
47.0,88,NNO,1.0,NNO,1.0
48.01,4044037,OOO,1.0,Ca,1.0
49.98,7883,OOO,1.0,,
50.05,15781,OOO,1.0,OOO,1.0
54.96,49717435,Mn,1.0,,
63.96,8478120,Zn,1.0,,
65.96,4867071,Zn,1.0,,
67.03,715221,Zn,1.0,,
67.97,3279593,Zn,1.0,,
70.04,104657,Zn,1.0,,
71.0,9222592,MnO,1.0,,
72.96,18459,MnO,1.0,,
81.0,34400985,Br,1.0,,
81.03,35377893,Br,1.0,,
84.04,261675,Sr,1.0,,
85.99,4317577,Sr,1.0,,
87.02,5017241,Sr,1.0,MnOO,1.0
87.95,36023330,Sr,1.0,,
88.02,2561,MnOOH,1.0,,
89.0,7878,MnOO,1.0,MnOO,1.0
102.95,508378,MnOOO,1.0,,
104.04,844,MnOOOH,1.0,,
104.98,1029,MnOOO,1.0,,
105.01,1032,MnOOO,1.0,,
105.04,1004,MnOOO,1.0,,
117.51,488453,U,2.0,,
119.04,69386398,U,2.0,MnOOOO,1.0
120.03,209,MnOOOOH,1.0,,
120.95,384,MnOOOO,1.0,MnOOOO,1.0
121.02,204,MnOOOO,1.0,,
121.05,186,MnOOOO,1.0,,
128.02,44545,ZnZn,1.0,,
130.04,51129,ZnZn,1.0,ZnZn,1.0
131.03,7510,ZnZn,1.0,ZnZn,1.0
131.95,17241,ZnZn,1.0,,
132.03,31906,ZnZn,1.0,ZnZn,1.0
132.97,2168,ZnZn,1.0,,
133.05,2165,ZnZn,1.0,,
133.98,10982,ZnZn,1.0,ZnZn,1.0
134.01,10179,ZnZn,1.0,ZnZn,1.0
135.02,2913,ZnZn,1.0,ZnZn,1.0
135.96,319,ZnZn,1.0,,
136.05,6989,ZnZn,1.0,ZnZn,1.0
136.96,46,ZnZn,1.0,,
137.02,49,ZnZn,1.0,,
138.04,424,ZnZn,1.0,ZnZn,1.0
235.02,322376,U,1.0,,
237.97,45731653,U,1.0,,
