mc,counts,ion,charge,ion2,charge2
0.98,2276769,H,1.0,,
1.96,2635,HH,1.0,,
6.05,4496715,C,2.0,,
6.47,50025,C,2.0,,
6.95,6119658,N,2.0,,
7.46,24567,N,2.0,,
7.99,101110843,O,2.0,,
9.03,202636,O,2.0,,
12.03,2698009,C,1.0,,
13.04,30028,C,1.0,,
13.99,10199428,N,1.0,,
15.01,40942,N,1.0,,
16.0,180555047,O,1.0,,
16.99,248957,HO,1.0,,
18.01,362453,O,1.0,HHO,1.0
19.03,499,HO,1.0,,
22.95,4551272,Ti,2.0,,
23.51,4153050,Ti,2.0,,
23.99,41985584,Ti,2.0,,
24.05,14224,CC,1.0,,
24.51,3129014,Ti,2.0,,
24.96,158,CC,1.0,,
25.02,3072268,Ti,2.0,CC,1.0
26.03,28411,NC,1.0,,
26.97,414,NC,1.0,NC,1.0
27.97,61535,NN,1.0,,
28.98,493,NN,1.0,NN,1.0
31.98,21580385,OO,1.0,,
33.05,64787,HOO,1.0,,
34.05,86658,OO,1.0,OO,1.0
35.02,43123683,Cl,1.0,HOO,1.0
35.95,68,CCC,1.0,,
35.99,94,OO,1.0,,
36.98,13767625,Cl,1.0,,
44.04,13786,NNO,1.0,,
44.96,48,NNO,1.0,,
45.05,51,NNO,1.0,,
46.0,3003865,Ti,1.0,NNO,1.0
47.03,2746573,Ti,1.0,TiH,1.0
47.97,5020890,OOO,1.0,,
48.0,5076,TiH,1.0,,
48.05,27710487,Ti,1.0,,
49.0,51149,TiH,1.0,,
49.03,2065157,Ti,1.0,,
49.96,10075,OOO,1.0,,
49.99,10052,OOO,1.0,,
50.03,2041483,Ti,1.0,OOO,1.0
50.95,3746,TiH,1.0,,
51.99,39,OOO,1.0,OOO,1.0
52.02,28,OOO,1.0,,
56.5,4109802,In,2.0,,
57.47,91467096,In,2.0,,
60.05,32692,TiN,1.0,,
60.99,29963,TiN,1.0,TiN,1.0
61.99,416679,TiO,1.0,,
62.03,301676,TiN,1.0,TiN,1.0
62.97,1226,TiN,1.0,,
63.05,402676,TiO,1.0,TiN,1.0
63.95,3843730,TiO,1.0,,
63.99,22876,TiN,1.0,TiO,1.0
64.05,85,TiN,1.0,,
64.95,287290,TiO,1.0,TiO,1.0
66.02,288956,TiO,1.0,TiO,1.0
67.03,572,TiO,1.0,,
67.97,563,TiO,1.0,,
77.97,120676,TiOO,1.0,,
79.03,110132,TiOO,1.0,,
79.96,489,TiOO,1.0,TiOO,1.0
80.0,1113224,TiOO,1.0,,
81.02,83420,TiOO,1.0,TiOO,1.0
81.99,2231,TiOO,1.0,,
82.02,83674,TiOO,1.0,TiOO,1.0
82.96,168,TiOO,1.0,,
83.0,178,TiOO,1.0,,
83.98,314,TiOO,1.0,TiOO,1.0
105.95,144,TiTiN,1.0,,
107.0,247,TiTiN,1.0,TiTiN,1.0
107.95,1391,TiTiN,1.0,TiTiN,1.0
108.0,1276,TiTiN,1.0,,
108.95,1175,TiTiN,1.0,,
108.99,1241,TiTiN,1.0,TiTiN,1.0
109.05,90,TiTiN,1.0,,
110.02,12126,TiTiN,1.0,TiTiN,1.0
110.95,1793,TiTiN,1.0,TiTiN,1.0
111.0,167,TiTiN,1.0,TiTiN,1.0
111.95,860,TiTiN,1.0,,
112.01,931,TiTiN,1.0,TiTiN,1.0
112.97,85,TiTiN,1.0,,
113.01,63,TiTiN,1.0,,
113.05,7338935,In,1.0,,
113.95,46,TiTiN,1.0,,
115.0,163334146,In,1.0,,
141.99,23126196,Nd,1.0,,
143.03,10411064,Nd,1.0,,
143.95,1763608,Sm,1.0,,
144.02,20310092,Nd,1.0,,
145.02,7082942,Nd,1.0,,
146.03,14677892,Nd,1.0,,
147.0,8533653,Sm,1.0,,
148.01,11378201,Sm,1.0,Nd,1.0
148.96,7850964,Sm,1.0,,
150.03,8988788,Nd,1.0,Sm,1.0
152.03,14621009,Sm,1.0,,
153.98,12914258,Sm,1.0,,
155.99,85353,Dy,1.0,,
157.97,85332,Dy,1.0,,
160.03,1962748,Dy,1.0,,
160.99,16128603,Dy,1.0,,
161.95,21760818,Dy,1.0,,
162.95,21248788,Dy,1.0,,
163.98,24064898,Dy,1.0,,
