mc,counts,ion,charge,ion2,charge2
1.05,9151106,H,1.0,,
2.05,57820,HH,1.0,,
2.95,732,HHH,1.0,,
5.99,2259223,C,2.0,,
6.53,25112,C,2.0,,
6.96,1844766,N,2.0,,
7.51,7424,N,2.0,,
8.0,301595760,O,2.0,,
8.96,604389,O,2.0,,
11.98,1152202,C,1.0,,
13.04,12811,C,1.0,,
14.05,3416226,N,1.0,,
15.04,13727,N,1.0,,
16.03,471243348,O,1.0,,
17.02,2125830,HO,1.0,,
17.95,981968,O,1.0,HHO,1.0
18.97,4248,HO,1.0,,
20.04,33270601,Ca,2.0,HHO,1.0
21.05,240099,Ca,2.0,,
21.5,34305,Ca,2.0,,
21.99,7168610,Ca,2.0,,
23.99,68590,Ca,2.0,,
24.03,3021,CC,1.0,,
25.04,64,CC,1.0,CC,1.0
26.05,3692,NC,1.0,,
27.0,53,NC,1.0,,
28.01,7713,NN,1.0,,
28.98,35,NN,1.0,,
29.04,20,NN,1.0,,
31.96,150132020,OO,1.0,,
32.96,1451273,HOO,1.0,,
33.97,323738,OO,1.0,HHOO,1.0
34.01,300876,OO,1.0,,
35.01,5813,HOO,1.0,HOO,1.0
35.98,652,OO,1.0,HHOO,1.0
36.03,44,HHOO,1.0,,
39.98,21293163,Ca,1.0,,
42.04,153658,Ca,1.0,,
42.95,21948,Ca,1.0,,
43.97,4587900,Ca,1.0,,
44.04,5441,NNO,1.0,,
45.05,46,NNO,1.0,NNO,1.0
45.98,10152639,Mo,2.0,,
47.01,6379694,Mo,2.0,,
47.52,10907239,Mo,2.0,,
47.96,72658586,OOO,1.0,,
47.99,11456036,Mo,2.0,,
48.05,43901,Ca,1.0,,
48.51,6585505,Mo,2.0,,
49.0,16532362,Mo,2.0,,
50.04,7022351,Mo,2.0,OOO,1.0
51.97,583,OOO,1.0,OOO,1.0
52.04,287,OOO,1.0,,
92.03,5076330,Mo,1.0,,
94.03,3189845,Mo,1.0,,
95.03,5453625,Mo,1.0,,
96.03,5728008,Mo,1.0,,
97.0,3292744,Mo,1.0,,
97.95,8266183,Mo,1.0,,
99.98,3292749,Mo,1.0,,
103.96,11297,MoC,1.0,,
104.96,121,MoC,1.0,,
105.97,7099,MoC,1.0,,
106.98,12139,MoC,1.0,,
107.05,101,MoC,1.0,,
108.01,12888,MoC,1.0,MoC,1.0
108.96,163,MoC,1.0,,
109.05,7326,MoC,1.0,,
110.03,18484,MoC,1.0,MoC,1.0
110.95,212,MoC,1.0,,
112.05,7338,MoC,1.0,,
112.95,75,MoC,1.0,,
137.99,85760,La,1.0,,
139.03,85663022,La,1.0,,
164.99,34299514,Ho,1.0,,
