mc,counts,ion,charge,ion2,charge2
1.02,3490696,H,1.0,,
2.01,8583,HH,1.0,,
3.02,645510,Li,2.0,HHH,1.0
3.52,8076906,Li,2.0,,
5.97,1865453,Li,1.0,C,2.0
6.48,6371,C,2.0,,
6.97,2658363,N,2.0,,
7.03,16153811,Li,1.0,,
7.52,10670,N,2.0,,
7.96,94592701,O,2.0,,
9.01,189577,O,2.0,,
11.96,287258,C,1.0,,
12.04,9022961,Mg,2.0,,
12.51,1143588,Mg,2.0,,
13.0,1272598,Mg,2.0,C,1.0
13.95,5212479,N,1.0,,
15.0,20925,N,1.0,,
16.02,157654505,O,1.0,,
17.03,317800,HO,1.0,,
18.05,317830,O,1.0,HHO,1.0
19.01,143434986,F,1.0,HO,1.0
23.01,56210757,Na,1.0,,
23.97,15293400,Mg,1.0,CC,1.0
25.0,174428,V,2.0,,
25.04,1938311,Mg,1.0,,
25.47,58032788,V,2.0,,
25.97,1468,NC,1.0,,
26.0,2151519,Mg,1.0,,
28.0,15327,NN,1.0,,
28.98,137,NN,1.0,NN,1.0
29.03,26477210,Ni,2.0,,
30.01,10117932,Ni,2.0,,
30.47,426446,Ni,2.0,,
31.04,1395578,Ni,2.0,,
31.97,348892,Ni,2.0,,
32.01,12952576,OO,1.0,,
32.99,86067,HOO,1.0,,
33.95,51895,OO,1.0,OO,1.0
34.02,405,HHOO,1.0,,
35.02,79338933,Cl,1.0,HOO,1.0
35.98,43,OO,1.0,,
36.98,25329722,Cl,1.0,,
39.0,32516952,K,1.0,,
40.95,2337599,K,1.0,,
44.05,4250,NNO,1.0,,
47.98,2409705,OOO,1.0,,
49.97,116060,V,1.0,OOO,1.0
50.02,4830,OOO,1.0,,
51.03,35399977,V,1.0,,
58.04,16680625,Ni,1.0,,
58.49,805954,Sb,2.0,,
58.98,46860,NiH,1.0,,
59.96,6374290,Ni,1.0,,
60.54,5997496,Sb,2.0,,
60.96,268624,Ni,1.0,,
61.02,17922,NiH,1.0,,
61.52,4469344,Sb,2.0,,
61.98,879963,Ni,1.0,NiH,1.0
62.97,2461,NiH,1.0,,
64.04,219811,Ni,1.0,,
65.0,607,NiH,1.0,,
69.96,10297,NiC,1.0,,
71.05,105,NiC,1.0,,
71.95,3921,NiC,1.0,,
73.01,205,NiC,1.0,NiC,1.0
73.97,2116522,NiO,1.0,,
74.04,540,NiC,1.0,,
75.95,4394,NiO,1.0,NiC,1.0
75.98,808824,NiO,1.0,,
76.97,34087,NiO,1.0,,
78.0,1615,NiO,1.0,,
78.04,111558,NiO,1.0,,
79.0,76,NiO,1.0,,
79.96,27900,NiO,1.0,,
80.03,223,NiO,1.0,,
82.04,50,NiO,1.0,,
85.03,25190197,Rb,1.0,,
87.02,9699257,Rb,1.0,,
89.98,443863,NiOO,1.0,,
91.99,170519,NiOO,1.0,NiOO,1.0
92.03,884,NiOO,1.0,,
93.03,7156,NiOO,1.0,,
93.95,23709,NiOO,1.0,NiOO,1.0
94.05,351,NiOO,1.0,,
95.96,40,NiOO,1.0,,
95.99,5907,NiOO,1.0,NiOO,1.0
106.03,133320,NiOOO,1.0,,
108.02,51750,NiOOO,1.0,NiOOO,1.0
109.04,2146,NiOOO,1.0,,
109.98,7376,NiOOO,1.0,NiOOO,1.0
111.98,1747,NiOOO,1.0,,
116.97,1343250,Sb,1.0,,
121.05,9995834,Sb,1.0,,
122.95,7448905,Sb,1.0,,
132.05,70163,NiNiO,1.0,,
133.97,26941,NiNiO,1.0,NiNiO,1.0
134.02,26819,NiNiO,1.0,,
135.05,2249,NiNiO,1.0,NiNiO,1.0
136.03,17760,NiNiO,1.0,NiNiO,1.0
137.02,420,NiNiO,1.0,,
137.05,427,NiNiO,1.0,,
137.96,2332,NiNiO,1.0,NiNiO,1.0
137.99,915,NiNiO,1.0,,
138.03,1435,NiNiO,1.0,NiNiO,1.0
138.98,50,NiNiO,1.0,,
139.04,60,NiNiO,1.0,,
139.99,886,NiNiO,1.0,NiNiO,1.0
142.02,58,NiNiO,1.0,,
142.05,43,NiNiO,1.0,,
162.04,17442,Er,1.0,,
164.05,279127,Er,1.0,,
165.97,5861426,Er,1.0,,
167.03,4012272,Er,1.0,,
167.96,4675179,Er,1.0,,
169.98,2599264,Er,1.0,,
