mc,counts,ion,charge,ion2,charge2
0.99,4582917,H,1.0,,
1.99,14486,HH,1.0,,
2.96,94,HHH,1.0,,
5.98,3771455,C,2.0,,
6.47,41946,C,2.0,,
7.04,2372408,N,2.0,,
7.51,9534,N,2.0,,
8.04,67708469,O,2.0,,
8.96,135700,O,2.0,,
11.95,2262861,C,1.0,,
12.04,6277175,Mg,2.0,,
12.46,795587,Mg,2.0,,
12.96,908268,Mg,2.0,C,1.0
13.96,4562309,N,1.0,,
15.02,18333,N,1.0,,
15.95,130208632,O,1.0,,
17.02,268931,HO,1.0,,
17.98,2434,HHO,1.0,,
18.03,260932,O,1.0,,
18.98,24109212,F,1.0,HO,1.0
23.98,5997,CC,1.0,,
24.05,9510873,Mg,1.0,,
24.96,71,CC,1.0,,
25.01,1205497,Mg,1.0,CC,1.0
25.99,1338022,Mg,1.0,,
26.03,9229,NC,1.0,,
27.01,124,NC,1.0,NC,1.0
28.02,9656,NN,1.0,,
28.95,26071539,Ni,2.0,NN,1.0
29.01,39,NN,1.0,,
29.52,72325975,Co,2.0,,
30.0,9962900,Ni,2.0,,
30.46,419894,Ni,2.0,,
31.05,1374193,Ni,2.0,,
31.99,343557,Ni,2.0,,
32.02,9790501,OO,1.0,,
32.97,49316,HOO,1.0,,
34.0,39691,OO,1.0,OO,1.0
34.52,8396561,Ga,2.0,,
34.98,218,HOO,1.0,HOO,1.0
35.52,5574422,Ga,2.0,,
35.96,92,CCC,1.0,OO,1.0
43.98,1723,NNO,1.0,,
48.05,2014470,OOO,1.0,,
49.95,8091,OOO,1.0,OOO,1.0
50.05,4041,OOO,1.0,,
57.96,39652358,Sn,2.0,Ni,1.0
58.95,45565354,Co,1.0,,
59.01,37173917,Sn,2.0,NiH,1.0
59.5,13131191,Sn,2.0,,
59.95,6575524,Ni,1.0,,
59.99,49470963,Sn,2.0,,
60.97,27012,NiH,1.0,,
61.01,7023658,Sn,2.0,,
61.04,277136,Ni,1.0,,
61.97,8551674,Sn,2.0,NiH,1.0
62.02,906979,Ni,1.0,,
63.0,3744,NiH,1.0,,
64.03,226743,Ni,1.0,,
65.02,924,NiH,1.0,,
68.96,13764841,Ga,1.0,,
69.98,92437,NiC,1.0,GaH,1.0
70.97,891,NiC,1.0,GaHH,1.0
71.01,9138390,Ga,1.0,,
71.96,44588,NiC,1.0,GaH,1.0
73.01,448,NiC,1.0,GaHH,1.0
73.05,943,NiC,1.0,,
73.99,1628773,NiO,1.0,NiC,1.0
74.96,34,NiC,1.0,,
75.02,5836168,CoO,1.0,,
75.95,622006,NiO,1.0,NiC,1.0
75.99,3249,NiO,1.0,,
77.03,37874,NiO,1.0,CoO,1.0
77.97,86919,NiO,1.0,NiO,1.0
79.04,52,NiO,1.0,,
79.97,21581,NiO,1.0,NiO,1.0
80.97,67747730,Br,1.0,,
81.01,69671630,Br,1.0,,
81.97,267,NiCC,1.0,NiO,1.0
84.03,103,NiCC,1.0,,
90.04,289350,NiOO,1.0,,
91.02,1191928,CoOO,1.0,,
91.95,581,NiOO,1.0,,
91.98,110568,NiOO,1.0,,
92.01,558,NiOO,1.0,,
92.96,2391,CoOO,1.0,,
93.01,4666,NiOO,1.0,,
93.04,2385,CoOO,1.0,,
94.02,15679,NiOO,1.0,NiOO,1.0
95.95,21,NiOO,1.0,,
96.0,3885,NiOO,1.0,NiOO,1.0
98.54,13283862,Au,2.0,,
106.0,70754,NiOOO,1.0,,
107.03,160591,CoOOO,1.0,,
107.97,278,NiOOO,1.0,NiOOO,1.0
108.0,27046,NiOOO,1.0,,
108.04,141,NiOOO,1.0,,
108.99,1135,NiOOO,1.0,,
109.04,956,CoOOO,1.0,CoOOO,1.0
110.03,3908,NiOOO,1.0,NiOOO,1.0
112.0,935,NiOOO,1.0,,
115.99,12569305,Sn,1.0,,
117.98,20777796,Sn,1.0,,
118.99,7353447,Sn,1.0,,
119.99,27703731,Sn,1.0,,
121.99,3933263,Sn,1.0,,
124.02,4788297,Sn,1.0,,
132.05,80753,NiNiO,1.0,,
132.96,45806428,Cs,1.0,,
134.01,61892,NiNiO,1.0,NiNiO,1.0
134.97,2600,NiNiO,1.0,NiNiO,1.0
135.96,8587,NiNiO,1.0,NiNiO,1.0
136.05,11882,NiNiO,1.0,NiNiO,1.0
136.98,491,NiNiO,1.0,,
137.01,488,NiNiO,1.0,,
137.98,3730,NiNiO,1.0,NiNiO,1.0
138.02,1658,NiNiO,1.0,NiNiO,1.0
138.05,24,NiNiO,1.0,,
138.99,119,NiNiO,1.0,NiNiO,1.0
139.97,242,NiNiO,1.0,,
140.02,813,NiNiO,1.0,NiNiO,1.0
141.95,71,NiNiO,1.0,,
142.01,55,NiNiO,1.0,,
168.96,38172037,Tm,1.0,,
196.99,22903220,Au,1.0,,
198.97,359,AuHH,1.0,,
211.03,69182,AuN,1.0,,
211.97,268,AuN,1.0,,
224.99,432,AuNN,1.0,,
