mc,counts,ion,charge,ion2,charge2
0.96,1879247,H,1.0,,
2.01,2241,HH,1.0,,
2.98,2501902,Li,2.0,,
3.5,31307617,Li,2.0,,
6.03,4633810,Li,1.0,C,2.0
6.46,5147,C,2.0,,
7.04,71331614,Li,1.0,N,2.0
7.47,76907,N,2.0,,
8.03,43301827,O,2.0,,
9.01,9947870,Al,3.0,O,2.0
11.96,273748,C,1.0,,
12.98,3033,C,1.0,,
13.52,28174619,Al,2.0,,
13.99,29464983,N,1.0,,
15.04,118333,N,1.0,,
16.03,72169709,O,1.0,,
16.97,61139,HO,1.0,,
18.04,144864,O,1.0,HHO,1.0
18.96,121,HO,1.0,,
19.0,98611120,F,1.0,,
24.02,110,CC,1.0,,
25.99,8458,NC,1.0,,
26.95,36,NC,1.0,,
26.98,16904756,Al,1.0,,
27.02,102,NC,1.0,,
27.96,492229,NN,1.0,AlH,1.0
28.98,3787,NN,1.0,NN,1.0
29.55,36461257,Co,2.0,,
29.96,18282487,Zr,3.0,,
30.33333396911621,4011493,Zr,3.0,,
30.68666603088379,6105987,Zr,3.0,,
31.293333969116212,6141494,Zr,3.0,,
31.47,12672949,Cu,2.0,,
31.95,2567552,OO,1.0,,
31.98,994001,Zr,3.0,,
32.51,5640553,Cu,2.0,,
32.97,6222,HOO,1.0,,
33.97,5150,OO,1.0,,
34.02,5136,OO,1.0,,
35.02,62812799,Cl,1.0,,
36.99,20053685,Cl,1.0,,
43.04,1202842,AlO,1.0,,
44.05,46002,NNO,1.0,,
44.98,43529955,Zr,2.0,NNO,1.0
45.03,2598,AlO,1.0,NNO,1.0
45.48,9551200,Zr,2.0,,
45.96,96,NNO,1.0,,
46.04,14538115,Zr,2.0,,
47.02,14622612,Zr,2.0,,
47.96,283371,OOO,1.0,,
47.99,2366638,Zr,2.0,,
49.96,1123,OOO,1.0,OOO,1.0
50.01,568,OOO,1.0,,
58.97,18595257,Co,1.0,,
59.0,125172,AlOO,1.0,,
61.04,497,AlOO,1.0,AlOO,1.0
62.97,19496823,Cu,1.0,,
65.01,73,CuHH,1.0,,
65.05,8677773,Cu,1.0,,
67.0,31,CuHH,1.0,,
69.96,36363,AlAlO,1.0,,
72.03,58,AlAlO,1.0,,
74.95,1260112,CoO,1.0,,
77.04,2524,CoO,1.0,,
78.95,792722,CuO,1.0,,
80.97,1592,CuO,1.0,,
81.03,352837,CuO,1.0,,
82.97,689,CuO,1.0,,
90.05,21764893,Zr,1.0,,
90.98,188344,CoOO,1.0,,
91.04,4811328,Zr,1.0,ZrH,1.0
91.97,7269051,Zr,1.0,,
92.0,7842,ZrH,1.0,,
92.95,12314,ZrH,1.0,CoOO,1.0
93.03,374,CoOO,1.0,,
94.02,7311297,Zr,1.0,,
95.02,12006,ZrH,1.0,,
96.01,1183318,Zr,1.0,,
97.02,1939,ZrH,1.0,,
98.49,61279755,Au,2.0,,
106.0,2094992,ZrO,1.0,Cd,1.0
106.95,359216,ZrO,1.0,,
107.02,19134,CoOOO,1.0,,
108.05,550023,ZrO,1.0,ZrO,1.0
108.98,80,CoOOO,1.0,CoOOO,1.0
109.05,747,ZrO,1.0,CoOOO,1.0
109.95,1095,ZrO,1.0,,
109.99,4402281,Cd,1.0,,
110.05,549948,ZrO,1.0,,
111.04,4507926,Cd,1.0,,
111.98,8577715,Cd,1.0,ZrO,1.0
113.04,4296617,Cd,1.0,,
114.0,10107644,Cd,1.0,,
114.05,174,ZrO,1.0,,
116.0,2641363,Cd,1.0,,
158.98,49719893,Tb,1.0,,
196.98,105654782,Au,1.0,,
199.04,339,AuHH,1.0,,
210.98,1973124,AuN,1.0,,
211.98,7928,AuN,1.0,,
224.99,74602,AuNN,1.0,,
225.96,296,AuNN,1.0,,
226.02,305,AuNN,1.0,,
