mc,counts,ion,charge,ion2,charge2
0.96,4633750,H,1.0,,
2.0,11481,HH,1.0,,
3.02,75,HHH,1.0,,
6.01,1372768,C,2.0,,
6.48,15275,C,2.0,,
7.04,45474142,N,2.0,,
7.49,182624,N,2.0,,
8.02,56500920,O,2.0,,
9.04,113234,O,2.0,,
11.95,700115,C,1.0,,
13.03,7773,C,1.0,,
13.98,73345372,N,1.0,,
15.03,294563,N,1.0,,
16.03,88282689,O,1.0,,
16.96,259284,HO,1.0,,
17.96,178027,O,1.0,HHO,1.0
19.02,504,HO,1.0,,
24.0,1067,CC,1.0,,
26.01,68064,NC,1.0,,
27.04,1024,NC,1.0,NC,1.0
28.02,2348817,NN,1.0,,
28.96,18869,NN,1.0,NN,1.0
29.95,39,NN,1.0,,
32.01,4720193,OO,1.0,,
32.96,26506,HOO,1.0,,
33.97,142,HHOO,1.0,,
34.05,18915,OO,1.0,OO,1.0
34.96,57,HOO,1.0,,
35.0,63191438,Cl,1.0,HOO,1.0
37.0,20174562,Cl,1.0,,
37.46,55577302,As,2.0,,
38.95,64747572,K,1.0,,
40.95,4654607,K,1.0,,
44.04,461626,NNO,1.0,,
44.96,1863,NNO,1.0,,
45.0,1847,NNO,1.0,,
45.96,929,NNO,1.0,,
48.0,464075,OOO,1.0,,
49.98,2796,OOO,1.0,OOO,1.0
51.48,13894308,Rh,2.0,,
56.5,2222542,In,2.0,,
57.49,49464348,In,2.0,,
74.97,33346393,As,1.0,,
84.98,20063402,Rb,1.0,,
86.95,7725226,Rb,1.0,,
102.96,8475559,Rh,1.0,,
105.98,451565,Cd,1.0,,
110.01,4341979,Cd,1.0,,
110.95,4446203,Cd,1.0,,
111.99,8371343,Cd,1.0,,
113.0,7822508,Cd,1.0,In,1.0
114.03,9969172,Cd,1.0,,
114.99,79781225,In,1.0,,
115.95,2605179,Cd,1.0,,
121.98,2167522,Te,1.0,,
122.98,750293,Te,1.0,,
123.95,4001560,Te,1.0,,
124.98,5919006,Te,1.0,,
126.0,15839532,Te,1.0,,
126.99,41682994,I,1.0,,
128.02,26427004,Te,1.0,,
130.03,28177700,Te,1.0,,
149.97,1957717,AsAs,1.0,,
195.98,69486,Hg,1.0,,
198.01,3508333,Hg,1.0,,
198.99,5905077,Hg,1.0,,
200.05,8023967,Hg,1.0,,
200.99,4585132,Hg,1.0,,
201.95,10316525,Hg,1.0,,
203.04,4098827,Tl,1.0,,
204.02,2362021,Hg,1.0,,
204.98,9795502,Tl,1.0,,
225.03,160066,AsAsAs,1.0,,
300.03,13322,AsAsAsAs,1.0,,
