mc,counts,ion,charge,ion2,charge2
0.95,3482115,H,1.0,,
2.0,6146,HH,1.0,,
3.05,30,HHH,1.0,,
5.98,1146219,C,2.0,,
6.54,12740,C,2.0,,
7.05,3275809,N,2.0,,
7.48,13154,N,2.0,,
8.02,195949187,O,2.0,,
9.03,392681,O,2.0,,
11.99,733585,C,1.0,,
12.05,4050390,Mg,2.0,,
12.45,513359,Mg,2.0,,
13.04,577981,Mg,2.0,C,1.0
14.03,5199703,N,1.0,,
14.97,20885,N,1.0,,
16.0,376825376,O,1.0,,
16.99,813164,HO,1.0,,
17.95,1250992,O,1.0,Fe,3.0
18.64666603088379,7779337,Fe,3.0,,
18.96,186655,Fe,3.0,,
19.05,1631,HO,1.0,,
19.37333396911621,25444,Fe,3.0,,
23.95,6865071,Mg,1.0,,
24.01,664,CC,1.0,,
24.97,957095,Cr,2.0,,
25.05,870089,Mg,1.0,,
25.95,965809,Mg,1.0,,
25.98,4122,NC,1.0,,
26.03,18228552,Cr,2.0,,
26.52,2066479,Cr,2.0,,
26.95,1261642,Fe,2.0,,
27.02,522108,Cr,2.0,NC,1.0
27.51,24859959,Mn,2.0,,
27.97,19959926,Fe,2.0,NN,1.0
28.48,478565,Fe,2.0,,
28.98,65250,Fe,2.0,,
29.04,89,NN,1.0,NN,1.0
32.02,76481045,OO,1.0,Zn,2.0
32.98,2573227,Zn,2.0,,
33.02,441391,HOO,1.0,,
33.54,378153,Zn,2.0,,
33.96,290538,OO,1.0,OO,1.0
34.03,1733928,Zn,2.0,,
34.96,7191007,Ge,2.0,Zn,2.0
35.05,878,HOO,1.0,,
35.95,9536275,Ge,2.0,,
36.01,289,OO,1.0,,
36.48,2714700,Ge,2.0,,
36.98,12703422,Ge,2.0,,
37.49,2714727,Ge,2.0,,
37.54,21752469,As,2.0,,
43.98,6066,NNO,1.0,,
44.96,29,NNO,1.0,,
45.01,26,NNO,1.0,,
47.98,54508648,OOO,1.0,Ru,2.0
48.97,495941,Ru,2.0,,
49.46,3315089,Ru,2.0,,
49.98,106351,OOO,1.0,,
50.04,4037652,Ru,2.0,Cr,1.0
50.51,4437500,Ru,2.0,,
51.02,8248522,Ru,2.0,,
51.96,206,OOO,1.0,,
51.99,10208393,Cr,1.0,OOO,1.0
52.04,4881236,Ru,2.0,,
53.03,1157238,Cr,1.0,,
54.04,1112386,Fe,1.0,Cr,1.0
54.96,14915969,Mn,1.0,,
55.97,12965549,Fe,1.0,,
57.05,311071,Fe,1.0,,
57.97,2600488,Sn,2.0,Fe,1.0
59.0,4228665,Sn,2.0,,
59.47,1496578,Sn,2.0,,
59.96,5638231,Sn,2.0,,
61.05,800484,Sn,2.0,,
61.96,975203,Sn,2.0,CrC,1.0
63.97,13233,CrC,1.0,,
64.01,3090,CrN,1.0,,
64.04,8457358,Zn,1.0,,
64.98,140,CrC,1.0,,
65.05,1489,CrC,1.0,,
65.98,4913873,Zn,1.0,CrN,1.0
66.02,178177,CrO,1.0,CrC,1.0
66.95,6910,CrN,1.0,CrN,1.0
66.99,713486,Zn,1.0,,
67.95,3271554,Zn,1.0,,
67.99,3386461,CrO,1.0,CrO,1.0
68.05,1707,CrN,1.0,CrN,1.0
68.95,383863,CrO,1.0,,
69.97,4631771,Ge,1.0,Zn,1.0
70.98,4486018,MnO,1.0,,
71.01,750,CrO,1.0,,
71.98,5912702,Ge,1.0,CrO,1.0
72.95,1683120,Ge,1.0,,
73.05,8977,MnO,1.0,,
73.97,7876144,Ge,1.0,,
74.95,11746327,As,1.0,,
75.04,1683126,Ge,1.0,,
83.99,589179,Sr,1.0,,
86.03,9721480,Sr,1.0,,
87.02,2380910,MnOO,1.0,,
87.05,6873780,Sr,1.0,,
87.99,81124275,Sr,1.0,MnOOH,1.0
88.98,4773,MnOO,1.0,,
89.01,4771,MnOO,1.0,,
90.03,35,MnOOH,1.0,MnOOH,1.0
96.01,847047,Ru,1.0,,
98.03,292620,Ru,1.0,,
99.0,1955893,Ru,1.0,,
99.95,1940497,Ru,1.0,,
100.99,2618126,Ru,1.0,,
101.97,4866642,Ru,1.0,,
103.0,1598141,MnOOO,1.0,,
104.02,2886140,Ru,1.0,MnOOOH,1.0
105.03,9646,MnOOO,1.0,MnOOO,1.0
107.98,1003,RuC,1.0,,
109.96,349,RuC,1.0,,
111.02,2345,RuC,1.0,,
111.98,2347,RuC,1.0,,
112.01,30,RuC,1.0,,
112.98,3149,RuC,1.0,,
113.04,25,RuC,1.0,,
113.98,5912,RuC,1.0,RuC,1.0
114.97,68,RuC,1.0,,
115.96,3472,RuC,1.0,,
116.02,1509278,Sn,1.0,,
116.97,46,RuC,1.0,,
118.01,2494922,Sn,1.0,,
119.0,789025,MnOOOO,1.0,,
119.05,882963,Sn,1.0,,
119.97,3326544,Sn,1.0,,
120.02,4457,MnOOOOH,1.0,,
120.95,1565,MnOOOO,1.0,,
121.0,3167,MnOOOO,1.0,MnOOOO,1.0
121.03,1578,MnOOOO,1.0,,
121.98,472302,Sn,1.0,,
124.04,574968,Sn,1.0,,
127.95,33266,ZnZn,1.0,,
129.97,38181,ZnZn,1.0,ZnZn,1.0
130.95,5609,ZnZn,1.0,ZnZn,1.0
132.02,36663,ZnZn,1.0,ZnZn,1.0
132.95,1606,ZnZn,1.0,,
133.04,1612,ZnZn,1.0,,
133.96,436,ZnZn,1.0,,
134.02,15453,ZnZn,1.0,ZnZn,1.0
134.95,1090,ZnZn,1.0,,
135.0,1075,ZnZn,1.0,,
136.02,5210,ZnZn,1.0,ZnZn,1.0
136.05,235,ZnZn,1.0,,
136.98,33,ZnZn,1.0,,
137.01,32,ZnZn,1.0,,
138.02,17704,La,1.0,ZnZn,1.0
139.03,17384564,La,1.0,,
142.0,3368529,Nd,1.0,,
143.01,1516462,Nd,1.0,,
144.02,2958328,Nd,1.0,,
145.01,1031710,Nd,1.0,,
146.05,2137959,Nd,1.0,,
148.0,720937,Nd,1.0,,
150.0,975988,Nd,1.0,AsAs,1.0
225.0,7161,AsAsAs,1.0,,
300.02,320,AsAsAsAs,1.0,,
