mc,counts,ion,charge,ion2,charge2
1.05,5761192,H,1.0,,
1.98,22434,HH,1.0,,
3.0,1406329,Li,2.0,HHH,1.0
3.54,17596255,Li,2.0,,
5.96,2275697,C,2.0,,
5.99,2556701,Li,1.0,,
6.54,25309,C,2.0,,
6.99,33885831,Li,1.0,N,2.0
7.55,7606,N,2.0,,
7.97,51209323,O,2.0,,
9.05,102625,O,2.0,,
12.05,1365426,C,1.0,,
12.99,15182,C,1.0,,
13.99,3441132,N,1.0,,
15.01,13832,N,1.0,,
15.98,76431819,O,1.0,,
16.05,56266930,S,2.0,,
16.54,473819,S,2.0,,
17.03,2754274,S,2.0,HO,1.0
18.01,155596,O,1.0,HHO,1.0
18.95,526,HO,1.0,,
23.95,2318,CC,1.0,,
24.95,17,CC,1.0,,
25.03,30,CC,1.0,,
25.98,5178,NC,1.0,,
27.0,81,NC,1.0,NC,1.0
27.48,43187360,Mn,2.0,,
28.04,7490,NN,1.0,,
28.99,42,NN,1.0,,
29.04,23,NN,1.0,,
31.47,22542320,Cu,2.0,,
31.99,93778235,S,1.0,,
32.03,14131572,Zn,2.0,OO,1.0
32.52,10033290,Cu,2.0,,
32.96,6506592,Zn,2.0,,
33.0,818441,S,1.0,HOO,1.0
33.54,956158,Zn,2.0,,
33.98,8530377,Zn,2.0,S,1.0
34.04,11367,OO,1.0,OO,1.0
34.99,139932,Zn,2.0,,
35.04,106,HOO,1.0,HOO,1.0
43.99,869,NNO,1.0,,
44.5,34549898,Y,2.0,,
44.95,13068,W,4.0,,
45.51,3439945,W,4.0,,
45.75,1870378,W,4.0,,
46.02,4015445,W,4.0,,
46.49,3086775,W,4.0,,
47.99,425155,OOO,1.0,,
49.97,841,OOO,1.0,,
50.03,1704,OOO,1.0,OOO,1.0
54.96,27639894,Mn,1.0,,
58.05,12697075,Sn,2.0,,
58.99,20989062,Sn,2.0,,
59.51,7428222,Sn,2.0,,
59.98,24679,W,3.0,,
60.05,27985393,Sn,2.0,,
60.686667938232425,6490448,W,3.0,,
61.01,7502241,Sn,2.0,W,3.0
61.383332061767575,7576298,W,3.0,,
61.97,4836966,Sn,2.0,,
62.01,5824115,W,3.0,,
62.95,34155016,Cu,1.0,,
63.99,20989074,Zn,1.0,,
64.99,15201955,Cu,1.0,,
65.05,972,CuHH,1.0,,
65.95,12049264,Zn,1.0,,
67.0,432,CuHH,1.0,,
67.05,1770691,Zn,1.0,,
68.05,8119211,Zn,1.0,,
69.96,259152,Zn,1.0,,
70.96,2092134,MnO,1.0,,
73.05,4192,MnO,1.0,,
79.01,1728097,CuO,1.0,,
80.97,769151,CuO,1.0,,
81.02,3465,CuO,1.0,,
83.01,1540,CuO,1.0,,
86.98,160162,MnOO,1.0,,
88.01,2007,MnOOH,1.0,,
88.96,631,MnOO,1.0,MnOO,1.0
88.99,21420928,Y,1.0,,
90.0,11610,W,2.0,,
