mc,counts,ion,charge,ion2,charge2
1.01,9020390,H,1.0,,
2.05,55004,HH,1.0,,
3.04,648,HHH,1.0,,
5.98,115912623,C,2.0,,
6.53,1289211,C,2.0,,
6.98,4242957,N,2.0,,
7.52,17039,N,2.0,,
8.0,8637915,O,2.0,,
8.99,17319,O,2.0,,
11.98,68388416,C,1.0,,
12.97,760617,C,1.0,,
13.95,6734855,N,1.0,,
14.99,27069,N,1.0,,
15.99,205561912,S,2.0,,
16.04,13496767,O,1.0,,
16.51,1731033,S,2.0,,
16.95,60008,HO,1.0,,
16.99,9087993,S,2.0,,
18.03,27776,O,1.0,HHO,1.0
19.05,118,HO,1.0,,
24.04,8894086,CC,1.0,,
24.96,98924,CC,1.0,,
25.01,98901,CC,1.0,,
25.99,1101,CC,1.0,,
26.04,329854,NC,1.0,,
26.96,3664,NC,1.0,,
27.03,1312,NC,1.0,,
28.04,22369,NN,1.0,,
29.02,155,NN,1.0,NN,1.0
31.96,84656,OO,1.0,,
32.03,321190486,S,1.0,,
32.95,2704759,S,1.0,,
33.02,1036,HOO,1.0,,
33.95,14199984,S,1.0,,
34.02,357,OO,1.0,OO,1.0
35.98,1390246,CCC,1.0,,
36.96,15479,CCC,1.0,,
37.01,30931,CCC,1.0,CCC,1.0
37.96,352,CCC,1.0,CCC,1.0
38.04,167,CCC,1.0,,
43.96,428,NNO,1.0,,
48.01,2051,OOO,1.0,,
203.0,66492072,Tl,1.0,,
204.96,158904775,Tl,1.0,,
