mc,counts,ion,charge,ion2,charge2
0.99,1864455,H,1.0,,
2.04,1945,HH,1.0,,
3.02,1603098,Li,2.0,,
3.54,20060290,Li,2.0,,
5.95,2585645,Li,1.0,,
5.99,1380893,C,2.0,,
6.46,15346,C,2.0,,
7.0,86728676,N,2.0,Li,1.0
7.53,218369,N,2.0,,
8.01,46281169,O,2.0,,
9.03,92749,O,2.0,,
10.293333015441895,17260832,P,3.0,,
11.96,5064814,Mg,2.0,C,1.0
12.49,540417,Mg,2.0,,
12.98,599870,Mg,2.0,,
13.03,8920,C,1.0,,
14.05,87698967,N,1.0,,
15.05,352195,N,1.0,,
15.55,45423240,P,2.0,,
16.01,109577139,O,1.0,S,2.0
16.53,304132,S,2.0,,
17.02,1679616,S,2.0,HO,1.0
18.01,1059426,Fe,3.0,O,1.0
18.656666030883787,14418387,Fe,3.0,,
18.98,161,HO,1.0,,
19.03,345910,Fe,3.0,,
19.293333969116212,47174,Fe,3.0,,
23.01,2236207,Ti,2.0,,
23.5,2040544,Ti,2.0,,
23.98,1343,CC,1.0,,
24.03,27980724,Ti,2.0,Mg,1.0
24.52,1537395,Ti,2.0,,
25.0,1509429,Ti,2.0,,
25.04,931754,Mg,1.0,,
26.05,1090529,Mg,1.0,NC,1.0
26.98,2027449,Fe,2.0,NC,1.0
28.0,36373873,Fe,2.0,NN,1.0
28.47,768703,Fe,2.0,,
28.98,139626,Fe,2.0,NN,1.0
29.54,34940953,Co,2.0,,
29.99,60,NN,1.0,,
30.99,24074307,P,1.0,,
31.47,16740015,Cu,2.0,,
32.02,73550009,S,1.0,OO,1.0
32.46,7450761,Cu,2.0,,
33.04,603522,S,1.0,HOO,1.0
34.0,3136205,S,1.0,OO,1.0
34.03,5474,OO,1.0,,
44.0,538006,NNO,1.0,,
44.96,4327,NNO,1.0,NNO,1.0
45.95,1085,NNO,1.0,,
46.05,1118098,Ti,1.0,,
46.95,1785938,PO,1.0,,
47.0,1022507,Ti,1.0,TiH,1.0
48.0,346035,OOO,1.0,,
48.05,10316603,Ti,1.0,TiH,1.0
48.95,792876,Ti,1.0,TiH,1.0
49.95,2931,TiH,1.0,OOO,1.0
49.99,690,OOO,1.0,,
50.04,754729,Ti,1.0,,
51.03,1502,TiH,1.0,,
51.47,37270335,Rh,2.0,,
53.97,1074106,Fe,1.0,,
56.0,16981657,Fe,1.0,,
57.05,407419,Fe,1.0,,
58.04,10328190,Sn,2.0,Fe,1.0
58.95,16981298,Sn,2.0,,
59.05,22362215,Co,1.0,,
59.52,6009843,Sn,2.0,,
59.97,22641717,Sn,2.0,,
60.02,127079,TiN,1.0,,
60.95,3330526,Sn,2.0,TiN,1.0
61.0,514,TiN,1.0,,
61.95,1172584,TiN,1.0,TiN,1.0
62.05,3987412,Sn,2.0,TiO,1.0
62.96,25052671,Cu,1.0,TiO,1.0
63.02,310874,POO,1.0,TiN,1.0
64.02,769297,TiO,1.0,TiN,1.0
64.96,50904,TiO,1.0,,
64.99,11120542,Cu,1.0,,
65.04,1416,POO,1.0,POO,1.0
65.98,51360,TiO,1.0,TiO,1.0
66.96,33,CuHH,1.0,,
67.03,98,TiO,1.0,,
67.99,86,TiO,1.0,,
75.04,1482274,CoO,1.0,,
76.99,2970,CoO,1.0,,
77.99,9573,TiOO,1.0,,
78.98,1275452,CuO,1.0,TiOO,1.0
80.01,88331,TiOO,1.0,,
80.96,6570,TiOO,1.0,,
81.01,566347,CuO,1.0,CuO,1.0
82.02,6816,TiOO,1.0,TiOO,1.0
82.98,1132,CuO,1.0,,
91.05,142179,CoOO,1.0,,
93.03,567,CoOO,1.0,CoOO,1.0
98.49,48451429,Au,2.0,,
102.96,19007875,Rh,1.0,,
106.01,341,TiTiN,1.0,,
107.0,13862,CoOOO,1.0,TiTiN,1.0
107.05,303,TiTiN,1.0,,
107.97,6360,TiTiN,1.0,TiTiN,1.0
108.95,443,TiTiN,1.0,TiTiN,1.0
108.99,2849,TiTiN,1.0,CoOOO,1.0
109.03,2776,TiTiN,1.0,,
109.97,416,TiTiN,1.0,TiTiN,1.0
110.01,28550,TiTiN,1.0,TiTiN,1.0
110.99,4729,TiTiN,1.0,TiTiN,1.0
112.02,4294,TiTiN,1.0,TiTiN,1.0
112.97,164,TiTiN,1.0,,
113.05,161,TiTiN,1.0,,
114.01,164,TiTiN,1.0,,
116.01,6369036,Sn,1.0,,
117.96,10528393,Sn,1.0,,
119.03,3726101,Sn,1.0,,
120.03,14037868,Sn,1.0,,
122.04,1993037,Sn,1.0,,
123.98,2426305,Sn,1.0,,
164.97,46587930,Ho,1.0,,
196.98,93175855,Au,1.0,,
199.0,320,AuHH,1.0,,
211.01,4028169,AuN,1.0,,
212.04,16177,AuN,1.0,,
225.03,554424,AuNN,1.0,,
226.0,2222,AuNN,1.0,,
226.05,2212,AuNN,1.0,,
