mc,counts,ion,charge,ion2,charge2
0.95,4597752,H,1.0,,
1.96,13403,HH,1.0,,
3.04,65,HHH,1.0,,
5.97,2270185,C,2.0,,
6.51,25255,C,2.0,,
6.95,4119374,N,2.0,,
7.47,16533,N,2.0,,
8.01,4196438,O,2.0,,
9.04,27581245,Al,3.0,O,2.0
12.05,1498328,C,1.0,,
13.05,16654,C,1.0,,
13.49,91909385,Al,2.0,,
13.97,84740454,Si,2.0,,
14.05,6865643,N,1.0,,
14.49,4319749,Si,2.0,,
15.02,2876753,Si,2.0,N,1.0
16.0,6879413,O,1.0,,
17.04,21833,HO,1.0,,
17.98,124,HHO,1.0,,
18.01,13766,O,1.0,,
18.98,23,HO,1.0,,
24.03,2887,CC,1.0,,
25.04,72,CC,1.0,CC,1.0
26.03,10094,NC,1.0,,
27.0,60660323,Al,1.0,NC,1.0
27.98,46827574,Si,1.0,AlH,1.0
28.96,2375956,Si,1.0,NN,1.0
29.04,1527,AlHH,1.0,NN,1.0
30.0,1567054,Si,1.0,,
32.03,28664,OO,1.0,,
33.02,154,HOO,1.0,,
33.96,138,OO,1.0,OO,1.0
38.96,53537220,K,1.0,,
40.04,130063,SiC,1.0,,
40.95,3848734,K,1.0,,
41.02,8077,SiC,1.0,SiC,1.0
41.96,291173,SiN,1.0,SiC,1.0
42.05,64,SiC,1.0,,
42.99,15769,SiN,1.0,SiN,1.0
43.02,382967,AlO,1.0,SiC,1.0
43.95,330088,SiO,1.0,SiN,1.0
44.98,44,SiN,1.0,,
45.01,738,AlO,1.0,,
45.04,18714,SiO,1.0,SiHO,1.0
45.95,646,SiO,1.0,,
46.05,10883,SiO,1.0,SiHO,1.0
46.99,36,SiO,1.0,,
47.03,87,SiHO,1.0,,
47.96,293,OOO,1.0,,
48.02,25,SiO,1.0,,
59.05,3874,AlOO,1.0,,
59.99,3831,SiOO,1.0,,
61.02,195,SiOO,1.0,,
61.99,129,SiOO,1.0,,
65.01,45958,Ba,2.0,,
66.03,45952,Ba,2.0,,
66.97,1102923,Ba,2.0,,
67.45,3033006,Ba,2.0,,
68.03,3630416,Ba,2.0,,
68.55,5146949,Ba,2.0,,
68.99,32949505,Ba,2.0,,
69.95,56482,AlAlO,1.0,,
70.05,34212,SiSiN,1.0,,
70.96,102,SiSiN,1.0,,
71.0,1747,SiSiN,1.0,,
71.04,1744,SiSiN,1.0,,
71.97,129,AlAlO,1.0,,
72.04,2379,SiSiN,1.0,SiSiN,1.0
72.98,57,SiSiN,1.0,,
73.02,64,SiSiN,1.0,,
74.03,35,SiSiN,1.0,,
98.53,34466010,Au,2.0,,
105.98,3733826,Cd,1.0,,
107.02,29755663,Ag,1.0,,
109.04,27687703,Ag,1.0,,
110.03,35902097,Cd,1.0,,
110.97,36763744,Cd,1.0,,
112.02,69219251,Cd,1.0,,
112.95,35040449,Cd,1.0,,
114.05,82431217,Cd,1.0,,
116.04,21541260,Cd,1.0,,
196.98,57443375,Au,1.0,,
198.99,904,AuHH,1.0,,
211.05,244404,AuN,1.0,,
212.05,962,AuN,1.0,,
224.96,2402,AuNN,1.0,,
