mc,counts,ion,charge,ion2,charge2
1.03,5789357,H,1.0,,
1.99,16048,HH,1.0,,
2.96,111,HHH,1.0,,
4.97,9624047,B,2.0,,
5.51,38982289,B,2.0,,
6.04,1143416,C,2.0,,
6.46,12718,C,2.0,,
6.99,1971065,N,2.0,,
7.53,7928,N,2.0,,
7.99,191471588,O,2.0,,
8.95,383711,O,2.0,,
9.98,15276294,B,1.0,,
11.02,61876657,B,1.0,,
11.95,571686,C,1.0,,
13.04,6366,C,1.0,,
13.98,3457988,N,1.0,,
15.03,13887,N,1.0,,
16.0,369089506,O,1.0,S,2.0
16.54,122210,S,2.0,,
16.96,641603,S,2.0,,
17.04,1301050,HO,1.0,,
17.98,2069272,Fe,3.0,HHO,1.0
18.02,710564,O,1.0,,
18.68666603088379,32544643,Fe,3.0,,
18.95,780799,Fe,3.0,,
19.04,2594,HO,1.0,,
19.38333396911621,106463,Fe,3.0,,
20.04,12,HHO,1.0,,
23.98,742,CC,1.0,,
25.97,2517566,BO,1.0,,
26.03,1673,NC,1.0,,
27.0,10197484,BO,1.0,,
27.03,4474877,Fe,2.0,,
27.99,70759662,Fe,2.0,NN,1.0
28.52,1697368,Fe,2.0,,
29.03,251932,Fe,2.0,BO,1.0
31.49,10411004,Cu,2.0,,
32.0,4724517,Zn,2.0,,
32.03,85736396,OO,1.0,S,1.0
32.48,4633813,Cu,2.0,,
33.0,3460548,Zn,2.0,HOO,1.0
33.5,398569,Zn,2.0,,
33.97,1104609,S,1.0,OO,1.0
34.01,127741,OO,1.0,,
34.05,1827594,Zn,2.0,,
34.96,1136,HOO,1.0,,
34.99,58334,Zn,2.0,,
35.04,1120,HOO,1.0,,
36.0,253,OO,1.0,,
39.03,10785976,K,1.0,,
41.03,775392,K,1.0,,
42.01,1295393,BOO,1.0,,
43.03,5246990,BOO,1.0,,
43.96,5174,BOO,1.0,BOO,1.0
43.99,2601,NNO,1.0,,
44.96,10528,BOO,1.0,,
45.0,10505,BOO,1.0,,
46.98,24,BOO,1.0,,
47.96,33604593,OOO,1.0,,
49.97,67343,OOO,1.0,,
50.01,134683,OOO,1.0,OOO,1.0
52.02,414,OOO,1.0,OOO,1.0
54.01,2774421,Fe,1.0,,
56.0,43864543,Fe,1.0,,
57.02,1052376,Fe,1.0,,
57.95,143515,Fe,1.0,,
63.03,16016948,Cu,1.0,,
64.0,8436670,Zn,1.0,,
64.95,497,CuHH,1.0,,
64.98,7128923,Cu,1.0,,
65.04,43400,Ba,2.0,,
65.97,43401,Ba,2.0,,
66.01,4843265,Zn,1.0,,
66.96,1753538,Ba,2.0,Zn,1.0
67.49,2864308,Ba,2.0,,
67.97,3428473,Ba,2.0,,
68.05,3263577,Zn,1.0,,
68.45,4860633,Ba,2.0,,
68.99,31116765,Ba,2.0,,
69.97,104153,Zn,1.0,,
79.04,3199587,CuO,1.0,,
80.97,6396,CuO,1.0,,
81.05,1424080,CuO,1.0,,
82.96,2850,CuO,1.0,,
96.04,138853,Pt,2.0,,
97.0,5711240,Pt,2.0,,
97.55,5867469,Pt,2.0,,
98.05,4391945,Pt,2.0,,
99.02,1249878,Pt,2.0,,
126.98,85634,CuZn,1.0,,
128.05,49118,ZnZn,1.0,,
128.96,87287,CuZn,1.0,CuZn,1.0
129.99,63644,ZnZn,1.0,ZnZn,1.0
130.99,63289,CuZn,1.0,CuZn,1.0
131.95,35186,ZnZn,1.0,ZnZn,1.0
131.98,22222,ZnZn,1.0,CuZn,1.0
133.0,14743,CuZn,1.0,,
133.05,5813,ZnZn,1.0,ZnZn,1.0
133.95,12484,ZnZn,1.0,ZnZn,1.0
134.01,10915,ZnZn,1.0,,
134.99,2078,ZnZn,1.0,CuZn,1.0
135.02,1602,ZnZn,1.0,,
135.96,346,ZnZn,1.0,,
136.04,7685,ZnZn,1.0,ZnZn,1.0
136.97,95,ZnZn,1.0,ZnZn,1.0
137.98,231,ZnZn,1.0,,
138.02,235,ZnZn,1.0,,
140.99,54007063,Pr,1.0,,
192.0,91652,Pt,1.0,,
194.02,3769415,Pt,1.0,,
194.96,3872548,Pt,1.0,,
196.05,2898683,Pt,1.0,,
197.96,824901,Pt,1.0,,
