mc,counts,ion,charge,ion2,charge2
0.97,9020392,H,1.0,,
2.02,44702,HH,1.0,,
3.02,498,HHH,1.0,,
6.01,3340409,C,2.0,,
6.48,37156,C,2.0,,
7.04,5354207,N,2.0,,
7.46,21514,N,2.0,,
8.05,7310011,O,2.0,,
8.98,14662,O,2.0,,
11.98,1937435,C,1.0,,
13.05,21557,C,1.0,,
14.01,10102292,N,1.0,,
15.05,40581,N,1.0,,
15.98,51394977,S,2.0,O,1.0
16.52,338091,S,2.0,,
16.98,52880,HO,1.0,,
17.03,1774996,S,2.0,,
17.98,23252,O,1.0,HHO,1.0
18.96,101,HO,1.0,,
19.02,84523816,F,1.0,,
23.95,7234,CC,1.0,,
25.0,183,CC,1.0,CC,1.0
26.03,19972,NC,1.0,,
27.01,304,NC,1.0,NC,1.0
28.05,64692,NN,1.0,,
29.03,491,NN,1.0,NN,1.0
31.95,80297620,S,1.0,,
32.03,74820,OO,1.0,,
32.97,676922,S,1.0,HOO,1.0
33.96,3550159,S,1.0,OO,1.0
34.02,134,OO,1.0,,
36.03,20,CCC,1.0,,
37.55,169047627,As,2.0,,
43.96,684,NNO,1.0,,
48.0,1013,OOO,1.0,,
74.97,94666670,As,1.0,,
84.04,507128,Sr,1.0,,
85.95,8367856,Sr,1.0,,
86.99,5916664,Sr,1.0,,
87.99,69816682,Sr,1.0,,
106.98,87566687,Ag,1.0,,
109.05,81480954,Ag,1.0,,
150.03,15294766,AsAs,1.0,,
159.04,84523799,Tb,1.0,,
224.98,4024951,AsAsAs,1.0,,
300.03,1095221,AsAsAsAs,1.0,,
