mc,counts,ion,charge,ion2,charge2
1.0,3728904,H,1.0,,
2.04,8212,HH,1.0,,
3.01,51,HHH,1.0,,
5.98,460292,C,2.0,,
6.53,5098,C,2.0,,
7.0,2338638,N,2.0,,
7.45,9378,N,2.0,,
8.02,45371462,O,2.0,,
9.0,7234360,Al,3.0,O,2.0
10.343333015441894,2795281,P,3.0,,
12.04,289985,C,1.0,,
13.01,3215,C,1.0,,
13.48,15529311,Al,2.0,,
14.04,4176142,N,1.0,,
15.05,16758,N,1.0,,
15.52,9317573,P,2.0,,
16.04,82493561,O,1.0,,
17.01,151649,HO,1.0,,
18.0,166085,O,1.0,HHO,1.0
19.0,296,HO,1.0,,
24.0,115,CC,1.0,,
25.01,4779892,Cr,2.0,V,2.0
25.48,55793705,V,2.0,,
25.97,87841532,Cr,2.0,,
26.01,1029,NC,1.0,,
26.55,9958167,Cr,2.0,,
26.95,8851708,Al,1.0,,
26.99,2515727,Cr,2.0,,
27.98,10796,NN,1.0,,
28.01,27732,AlH,1.0,,
28.96,91,NN,1.0,NN,1.0
29.03,204,AlHH,1.0,,
31.02,5963258,P,1.0,,
32.0,4025592,OO,1.0,,
33.04,21643,HOO,1.0,,
33.99,8185,OO,1.0,HHOO,1.0
34.04,8045,OO,1.0,,
34.97,28,HOO,1.0,,
35.01,26263931,Ge,2.0,,
35.05,30,HOO,1.0,,
36.04,35103990,Ge,2.0,,
36.47,9993108,Ge,2.0,,
37.01,46762639,Ge,2.0,,
37.48,9993129,Ge,2.0,,
43.0,559336,AlO,1.0,,
43.95,1353,NNO,1.0,,
44.97,1150,AlO,1.0,AlHHO,1.0
47.0,530465,PO,1.0,,
47.98,456594,OOO,1.0,,
48.98,1058,PO,1.0,,
49.96,908,OOO,1.0,,
50.0,3014884,Cr,1.0,V,1.0
51.03,35707972,V,1.0,,
51.52,34940957,Rh,2.0,,
52.03,55340154,Cr,1.0,,
52.96,6273650,Cr,1.0,,
54.05,1584909,Cr,1.0,,
59.0,73395,AlOO,1.0,,
61.01,314,AlOO,1.0,AlOO,1.0
61.95,1442,CrC,1.0,,
62.95,54114,POO,1.0,,
64.0,12200,CrN,1.0,,
64.05,27325,CrC,1.0,,
64.95,3100,CrC,1.0,,
65.0,586,CrC,1.0,POO,1.0
66.0,458362,CrN,1.0,CrO,1.0
66.05,46,CrC,1.0,,
67.05,27276,CrN,1.0,CrN,1.0
67.97,96,CrN,1.0,,
68.0,4293666,CrO,1.0,CrN,1.0
68.97,485976,CrO,1.0,CrN,1.0
69.96,16817510,Ge,1.0,CrO,1.0
69.99,122770,CrO,1.0,,
70.04,14221,AlAlO,1.0,,
70.95,960,CrO,1.0,,
71.95,22466832,Ge,1.0,CrO,1.0
73.05,6395607,Ge,1.0,,
73.98,30515087,Ge,1.0,Se,1.0
75.04,6395592,Ge,1.0,,
76.05,5870077,Se,1.0,,
77.01,4956966,Se,1.0,,
78.04,15327436,Se,1.0,,
80.04,32350662,Se,1.0,,
82.04,6130982,Se,1.0,,
84.02,119778,Sr,1.0,,
86.02,1976649,Sr,1.0,,
87.05,1397640,Sr,1.0,,
87.96,16492137,Sr,1.0,,
102.97,23061011,Rh,1.0,,
142.04,10821723,Nd,1.0,,
143.02,4871775,Nd,1.0,,
143.95,962817,Sm,1.0,,
144.02,9503943,Nd,1.0,,
145.02,3314408,Nd,1.0,,
146.01,6868396,Nd,1.0,,
147.0,4658792,Sm,1.0,,
147.99,3509623,Sm,1.0,,
148.02,2316095,Nd,1.0,,
148.95,4286076,Sm,1.0,,
149.98,4534585,Sm,1.0,Nd,1.0
151.98,7982049,Sm,1.0,,
153.98,7050295,Sm,1.0,,
169.01,104822845,Tm,1.0,,
203.04,2748675,Tl,1.0,,
205.01,6568898,Tl,1.0,,
