mc,counts,ion,charge,ion2,charge2
1.03,3714270,H,1.0,,
2.01,7570,HH,1.0,,
2.97,4404082,Li,2.0,,
3.03,40,HHH,1.0,,
3.5,55110627,Li,2.0,,
5.05,3087254,B,2.0,,
5.52,12504913,B,2.0,,
5.97,2292436,C,2.0,,
6.05,7726453,Li,1.0,,
6.47,25505,C,2.0,,
6.99,721016,N,2.0,,
7.03,96685294,Li,1.0,,
7.46,2885,N,2.0,,
7.96,118967583,O,2.0,,
8.96,238430,O,2.0,,
9.0,9188222,Al,3.0,,
10.01,5512942,B,1.0,,
10.96,22330184,B,1.0,,
12.01,4864396,Mg,2.0,,
12.05,1283763,C,1.0,,
12.46,616521,Mg,2.0,,
12.95,14290,C,1.0,,
12.99,684341,Mg,2.0,,
13.54,20882363,Al,2.0,,
14.04,1386573,N,1.0,,
14.98,5564,N,1.0,,
15.95,228783804,O,1.0,,
17.01,430867,HO,1.0,,
17.95,1130429,Fe,3.0,,
17.98,458486,O,1.0,,
18.02,2252,HHO,1.0,,
18.656666030883787,17872515,Fe,3.0,,
19.0,428771,Fe,3.0,,
19.04,855,HO,1.0,,
19.37333396911621,58473,Fe,3.0,,
23.95,2370,CC,1.0,,
24.02,7845797,Mg,1.0,,
24.97,24,CC,1.0,,
25.0,39,CC,1.0,,
25.05,994398,Mg,1.0,,
25.98,763871,BO,1.0,,
26.01,1105427,Mg,1.0,NC,1.0
26.98,2691495,Fe,2.0,,
27.04,14996990,Al,1.0,BO,1.0
27.99,42609457,Fe,2.0,AlH,1.0
28.51,1020918,Fe,2.0,,
28.99,6442,BO,1.0,AlHH,1.0
29.04,139231,Fe,2.0,,
31.53,28901186,Cu,2.0,,
32.01,25802413,OO,1.0,,
32.48,12863520,Cu,2.0,,
32.95,134968,HOO,1.0,,
34.0,104157,OO,1.0,OO,1.0
34.95,512,HOO,1.0,HOO,1.0
36.04,107,OO,1.0,,
41.96,251868,BOO,1.0,,
43.03,3846345,AlO,1.0,BOO,1.0
43.98,870,BOO,1.0,NNO,1.0
44.01,504,BOO,1.0,,
44.5,16904759,Y,2.0,,
44.95,2040,BOO,1.0,,
45.03,7790,AlO,1.0,BOO,1.0
47.96,10689845,OOO,1.0,,
49.96,64270,OOO,1.0,OOO,1.0
52.0,103,OOO,1.0,OOO,1.0
52.05,50,OOO,1.0,,
53.95,1399571,Fe,1.0,,
55.97,22127886,Fe,1.0,,
56.95,530875,Fe,1.0,,
58.05,72394,Fe,1.0,,
59.04,802244,AlOO,1.0,,
60.98,1604,AlOO,1.0,,
61.05,1610,AlOO,1.0,,
62.96,45874875,Cu,1.0,,
64.97,447,CuHH,1.0,,
65.03,20418303,Cu,1.0,,
67.04,213,CuHH,1.0,,
70.04,81147,AlAlO,1.0,,
72.0,173,AlAlO,1.0,,
78.99,6356398,CuO,1.0,,
80.98,2829157,CuO,1.0,,
81.03,12748,CuO,1.0,,
82.96,5657,CuO,1.0,,
84.02,119333,Sr,1.0,,
85.97,1968917,Sr,1.0,,
87.05,1392147,Sr,1.0,,
87.98,16427447,Sr,1.0,,
89.02,9635709,Y,1.0,,
105.04,2669128,YO,1.0,,
107.02,5343,YO,1.0,,
164.98,46405233,Ho,1.0,,
195.97,69606,Hg,1.0,,
197.95,3515186,Hg,1.0,,
199.04,5916667,Hg,1.0,,
199.98,8039704,Hg,1.0,,
200.95,4594118,Hg,1.0,,
202.01,10336751,Hg,1.0,,
203.04,23467779,Tl,1.0,,
204.04,2366663,Hg,1.0,,
204.95,56084036,Tl,1.0,,
