mc,counts,ion,charge,ion2,charge2
1.04,1163572,H,1.0,,
1.96,903,HH,1.0,,
5.02,3511625,B,2.0,,
5.55,14223843,B,2.0,,
5.98,59807489,C,2.0,,
6.46,665206,C,2.0,,
7.04,1806977,N,2.0,,
7.52,7247,N,2.0,,
8.02,71543946,O,2.0,,
8.95,143359,O,2.0,,
9.04,12502049,Al,3.0,,
10.03,5756749,B,1.0,,
11.02,23317767,B,1.0,,
11.97,100959779,Mg,2.0,C,1.0
12.46,9005836,Mg,2.0,,
13.0,10329073,Mg,2.0,C,1.0
13.49,29074526,Al,2.0,,
13.97,3474997,N,1.0,,
14.99,13948,N,1.0,,
16.01,106782023,O,1.0,,
16.97,63006,HO,1.0,,
18.0,112,HHO,1.0,,
18.04,213995,O,1.0,,
18.98,125,HO,1.0,,
24.01,122449157,Mg,1.0,CC,1.0
24.96,15286552,Mg,1.0,CC,1.0
25.01,22413,CC,1.0,,
25.99,17375147,Mg,1.0,BO,1.0
26.05,236,CC,1.0,,
27.03,16022429,Al,1.0,BO,1.0
27.95,21933,AlH,1.0,,
27.98,581,BO,1.0,,
28.03,5104,NN,1.0,,
29.0,2451,BO,1.0,AlHH,1.0
32.02,6584483,OO,1.0,,
32.98,11571,HOO,1.0,,
34.01,13200,OO,1.0,,
34.04,13177,OO,1.0,,
34.97,57,HOO,1.0,HOO,1.0
36.01,135791,CCC,1.0,,
36.05,30,OO,1.0,,
36.95,1496,CCC,1.0,,
37.04,3022,CCC,1.0,CCC,1.0
41.99,53399,BOO,1.0,,
42.98,216238,BOO,1.0,,
43.02,2142636,AlO,1.0,,
43.96,959,NNO,1.0,BOO,1.0
44.04,98,BOO,1.0,,
45.04,5154,AlO,1.0,BOO,1.0
47.99,1086903,OOO,1.0,,
49.96,2176,OOO,1.0,,
50.0,4347,OOO,1.0,OOO,1.0
50.95,325648,Pd,2.0,,
51.99,3614545,Pd,2.0,,
52.5,7261657,Pd,2.0,,
53.04,8889821,Pd,2.0,,
54.03,8629317,Pd,2.0,,
55.02,3809922,Pd,2.0,,
57.96,10150657,Sn,2.0,,
59.04,17075595,Sn,2.0,AlOO,1.0
59.45,5938481,Sn,2.0,,
60.03,22372859,Sn,2.0,,
60.98,3176391,Sn,2.0,,
61.03,1188,AlOO,1.0,AlOO,1.0
61.95,3866915,Sn,2.0,,
65.01,14538,Ba,2.0,,
66.0,14543,Ba,2.0,,
67.0,348912,Ba,2.0,,
67.49,959471,Ba,2.0,,
67.99,1148445,Ba,2.0,,
68.53,1628166,Ba,2.0,,
69.04,10423210,Ba,2.0,,
70.03,69811,AlAlO,1.0,,
72.01,133,AlAlO,1.0,,
84.99,7871930,Rb,1.0,,
86.95,3031018,Rb,1.0,,
102.04,581500,Pd,1.0,,
103.97,6454536,Pd,1.0,,
105.03,12967239,Pd,1.0,,
105.95,15874697,Pd,1.0,,
107.95,15409492,Pd,1.0,,
109.99,6803446,Pd,1.0,,
116.02,6699421,Sn,1.0,,
117.98,11074570,Sn,1.0,,
119.0,3919396,Sn,1.0,,
119.99,14766109,Sn,1.0,,
122.02,2096407,Sn,1.0,,
124.04,2552152,Sn,1.0,,
135.95,116304,Ce,1.0,,
137.95,174443,Ce,1.0,,
140.05,51461916,Ce,1.0,,
142.0,6454537,Ce,1.0,,
158.99,116298116,Tb,1.0,,
