mc,counts,ion,charge,ion2,charge2
0.99,4384923,H,1.0,,
1.95,13284,HH,1.0,,
3.01,84,HHH,1.0,,
6.0,8660328,C,2.0,,
6.52,96317,C,2.0,,
6.99,10607398,N,2.0,,
7.54,42578,N,2.0,,
8.03,12207398,O,2.0,,
9.0,24461,O,2.0,,
12.01,5715816,C,1.0,,
12.98,63576,C,1.0,,
13.97,19643333,N,1.0,,
14.04,151532411,Si,2.0,,
14.49,7724540,Si,2.0,,
14.95,5094905,Si,2.0,,
15.04,78892,N,1.0,,
16.05,19689322,O,1.0,,
16.97,54720,HO,1.0,,
18.05,39836,O,1.0,HHO,1.0
19.03,105,HO,1.0,,
23.98,44367,CC,1.0,,
25.04,1010,CC,1.0,CC,1.0
25.97,91064,NC,1.0,,
27.01,1359,NC,1.0,NC,1.0
27.95,233701,NN,1.0,,
28.0,87888785,Si,1.0,,
29.02,4482108,Si,1.0,NN,1.0
30.03,2955037,Si,1.0,,
32.04,207496,OO,1.0,,
33.05,1601,HOO,1.0,,
33.95,421,OO,1.0,,
33.99,405,OO,1.0,,
35.97,586,CCC,1.0,,
40.03,868728,SiC,1.0,,
41.01,9646,SiC,1.0,,
41.04,44289,SiC,1.0,,
41.96,1831934,SiN,1.0,SiC,1.0
42.05,503,SiC,1.0,,
42.96,7249,SiN,1.0,,
42.99,91890,SiN,1.0,,
43.02,322,SiC,1.0,,
43.96,5936,NNO,1.0,SiN,1.0
43.99,60613,SiN,1.0,,
44.04,1722912,SiO,1.0,,
44.98,88081,SiO,1.0,SiN,1.0
45.04,12733,SiHO,1.0,NNO,1.0
46.01,4140,SiO,1.0,SiHO,1.0
46.05,57928,SiO,1.0,,
46.98,591,SiHO,1.0,SiO,1.0
47.03,27,SiHO,1.0,,
47.97,5155,OOO,1.0,,
48.01,121,SiO,1.0,,
60.01,41953,SiOO,1.0,,
60.95,2137,SiOO,1.0,,
61.97,164,SiOO,1.0,SiOO,1.0
62.01,1425,SiOO,1.0,,
70.03,313165,SiSiN,1.0,,
71.0,33189,SiSiN,1.0,SiSiN,1.0
71.99,21982,SiSiN,1.0,SiSiN,1.0
72.96,1133,SiSiN,1.0,SiSiN,1.0
73.03,37,SiSiN,1.0,,
73.97,361,SiSiN,1.0,,
96.03,2629621,Pt,2.0,,
97.03,108143521,Pt,2.0,,
97.52,111101830,Pt,2.0,,
97.98,83162017,Pt,2.0,,
99.02,23666679,Pt,2.0,,
103.99,331,SiSiOOO,1.0,,
165.0,164351857,Ho,1.0,,
192.04,1551492,Pt,1.0,,
193.95,63804674,Pt,1.0,,
194.96,65550064,Pt,1.0,,
195.96,49065590,Pt,1.0,,
198.0,13963327,Pt,1.0,,
