mc,counts,ion,charge,ion2,charge2
1.0,13034028,H,1.0,,
2.0,88515,HH,1.0,,
3.02,1697,HHH,1.0,,
5.96,8580897,C,2.0,,
6.52,95439,C,2.0,,
6.98,8044743,N,2.0,,
7.45,32314,N,2.0,,
8.02,13587783,O,2.0,,
8.95,27242,O,2.0,,
12.02,4290460,C,1.0,,
13.02,47705,C,1.0,,
13.95,200189601,Si,2.0,,
14.04,12975409,N,1.0,,
14.55,10204892,Si,2.0,,
14.96,6783007,Si,2.0,N,1.0
16.02,23838191,O,1.0,,
17.03,157527,HO,1.0,,
17.96,51079,O,1.0,HHO,1.0
18.96,314,HO,1.0,,
24.01,37332,CC,1.0,,
24.95,807,CC,1.0,CC,1.0
25.98,65862,NC,1.0,,
26.98,992,NC,1.0,NC,1.0
27.99,132205780,Si,1.0,NN,1.0
29.04,6735893,Si,1.0,NN,1.0
29.96,4442374,Si,1.0,,
31.99,320155,OO,1.0,,
32.98,6745,HOO,1.0,,
34.01,1417,OO,1.0,OO,1.0
36.04,374,CCC,1.0,,
40.01,1161349,SiC,1.0,,
40.97,72120,SiC,1.0,SiC,1.0
41.98,1793319,SiN,1.0,SiC,1.0
42.05,39045,SiC,1.0,,
43.04,99016,SiN,1.0,SiN,1.0
43.95,3286887,SiO,1.0,SiN,1.0
44.03,2707,NNO,1.0,,
44.96,55763,SiHO,1.0,SiN,1.0
45.0,164462,SiO,1.0,,
45.97,109353,SiO,1.0,SiHHO,1.0
46.05,9287,SiO,1.0,SiHO,1.0
46.95,360,SiO,1.0,SiHHO,1.0
47.01,1878,SiHO,1.0,,
47.05,113,SiHO,1.0,,
47.99,13164,OOO,1.0,,
48.04,247,SiO,1.0,SiHHO,1.0
49.97,27,OOO,1.0,OOO,1.0
50.04,21,OOO,1.0,,
60.02,78978,SiOO,1.0,,
61.01,4007,SiOO,1.0,,
61.99,2674,SiOO,1.0,,
62.03,317,SiOO,1.0,SiOO,1.0
70.02,350723,SiSiN,1.0,,
71.03,37167,SiSiN,1.0,SiSiN,1.0
71.97,12785,SiSiN,1.0,SiSiN,1.0
72.0,11771,SiSiN,1.0,,
72.04,79,SiSiN,1.0,,
72.97,648,SiSiN,1.0,SiSiN,1.0
73.0,612,SiSiN,1.0,,
73.05,43,SiSiN,1.0,,
73.98,402,SiSiN,1.0,,
96.04,3474016,Pt,2.0,,
97.05,142868484,Pt,2.0,,
97.53,146776757,Pt,2.0,,
97.97,109865439,Pt,2.0,,
99.01,31266066,Pt,2.0,,
104.04,1047,SiSiOOO,1.0,,
104.99,127,SiSiOOO,1.0,SiSiOOO,1.0
106.04,49,SiSiOOO,1.0,SiSiOOO,1.0
192.02,2258115,Pt,1.0,,
194.02,92864523,Pt,1.0,,
195.0,95404901,Pt,1.0,,
195.97,71412523,Pt,1.0,,
198.0,20322908,Pt,1.0,,
