mc,counts,ion,charge,ion2,charge2
1.05,87072957,H,1.0,,
2.05,4805302,HH,1.0,,
3.04,654798,HHH,1.0,,
5.98,2287967,C,2.0,,
6.53,25455,C,2.0,,
6.97,1494606,N,2.0,,
7.54,5990,N,2.0,,
7.99,53802444,O,2.0,,
8.98,7054978,Al,3.0,O,2.0
12.04,8233446,Mg,2.0,C,1.0
12.54,875328,Mg,2.0,,
13.02,986392,Mg,2.0,C,1.0
13.46,13894332,Al,2.0,,
13.96,2767734,N,1.0,,
15.03,11112,N,1.0,,
16.05,89670744,O,1.0,,
17.04,5498515,HO,1.0,,
17.98,719168,HHO,1.0,O,1.0
18.96,11028,HO,1.0,,
19.97,1080,HHO,1.0,,
23.02,41682962,Na,1.0,,
23.97,3175,CC,1.0,,
24.01,10962610,Mg,1.0,,
24.95,36,CC,1.0,,
25.03,1389472,Mg,1.0,CC,1.0
25.96,1542258,Mg,1.0,,
26.04,3574,NC,1.0,,
27.02,9309241,Al,1.0,NC,1.0
28.0,5073,NN,1.0,,
28.05,613411,AlH,1.0,,
28.96,26,NN,1.0,NN,1.0
29.02,83588,AlHH,1.0,,
29.49,19849031,Co,2.0,,
32.03,3737290,OO,1.0,,
33.05,680558,HOO,1.0,,
34.0,7491,OO,1.0,,
34.03,84128,HHOO,1.0,OO,1.0
34.47,33401969,Ga,2.0,,
34.98,1346,HOO,1.0,,
35.01,1378,HOO,1.0,,
35.55,22175350,Ga,2.0,,
36.02,329,HHOO,1.0,HHOO,1.0
42.96,789662,AlO,1.0,,
44.05,638,NNO,1.0,,
44.96,1599,AlO,1.0,,
45.05,9234,AlHHO,1.0,,
46.05,2056337,Mo,2.0,,
47.02,1292158,Mo,2.0,,
47.51,2209202,Mo,2.0,,
48.0,2906794,Mo,2.0,OOO,1.0
48.51,1333849,Mo,2.0,,
49.0,3348544,Mo,2.0,,
49.95,2344,OOO,1.0,OOO,1.0
50.02,1335042,Mo,2.0,OOO,1.0
56.53,791634,In,2.0,,
57.49,17618360,In,2.0,,
58.99,99729,AlOO,1.0,,
59.05,10519991,Co,1.0,,
60.98,367,AlOO,1.0,AlOO,1.0
65.04,27792,Ba,2.0,,
66.02,27808,Ba,2.0,,
67.02,666925,Ba,2.0,,
67.46,1834052,Ba,2.0,,
67.99,2195291,Ba,2.0,,
68.5,3112331,Ba,2.0,,
69.01,19924465,Ba,2.0,,
69.05,59646361,Ga,1.0,,
69.99,3378936,GaH,1.0,AlAlO,1.0
71.03,39939737,Ga,1.0,GaHH,1.0
71.95,9,AlAlO,1.0,,
71.99,2233898,GaH,1.0,,
72.98,226314,GaHH,1.0,,
73.97,500190,Se,1.0,,
75.04,852335,CoO,1.0,,
75.98,5001958,Se,1.0,,
76.95,1689,CoO,1.0,,
77.0,4223878,Se,1.0,,
78.03,13060669,Se,1.0,,
80.0,27566346,Se,1.0,,
82.03,5224267,Se,1.0,,
90.95,139303,CoOO,1.0,,
91.95,1130999,Mo,1.0,,
92.97,283,CoOO,1.0,,
93.02,292,CoOO,1.0,,
94.0,710691,Mo,1.0,,
95.02,1215046,Mo,1.0,,
95.96,1276215,Mo,1.0,,
97.02,733621,Mo,1.0,,
98.04,1841698,Mo,1.0,,
99.97,733613,Mo,1.0,,
103.96,2371,MoC,1.0,,
104.97,19,MoC,1.0,,
105.95,1504,MoC,1.0,,
106.97,35986289,Ag,1.0,,
107.01,2557,MoC,1.0,,
107.04,17192,CoOOO,1.0,,
108.02,2701,MoC,1.0,MoC,1.0
108.96,1617,MoC,1.0,CoOOO,1.0
109.02,33485363,Ag,1.0,MoC,1.0
109.97,3886,MoC,1.0,,
110.97,37,MoC,1.0,,
112.02,1531,MoC,1.0,,
112.95,1493635,In,1.0,,
114.97,33242156,In,1.0,,
121.98,722489,Te,1.0,,
123.03,250090,Te,1.0,,
123.95,1333858,Te,1.0,,
124.98,1972985,Te,1.0,,
125.99,5279851,Te,1.0,,
127.97,8809001,Te,1.0,,
130.03,9392568,Te,1.0,,
155.97,34735,Dy,1.0,,
157.98,34720,Dy,1.0,,
159.04,19849029,Tb,1.0,,
160.0,798915,Dy,1.0,,
161.02,6565067,Dy,1.0,,
161.95,8857637,Dy,1.0,,
162.99,8649214,Dy,1.0,,
164.01,9795488,Dy,1.0,,
208.96,55577305,Bi,1.0,,
