mc,counts,ion,charge,ion2,charge2
0.95,4654258,H,1.0,,
2.05,13440,HH,1.0,,
2.97,88,HHH,1.0,,
5.96,574519,C,2.0,,
6.45,6399,C,2.0,,
6.98,1806981,N,2.0,,
7.51,7257,N,2.0,,
7.97,118153666,O,2.0,,
8.98,236797,O,2.0,,
10.363333015441894,60184266,P,3.0,,
11.99,34433165,Mg,2.0,C,1.0
12.52,4326309,Mg,2.0,,
12.95,4802187,Mg,2.0,,
13.03,3333,C,1.0,,
14.04,3474993,N,1.0,,
14.99,13958,N,1.0,,
15.51,130835376,P,2.0,,
16.04,196922748,O,1.0,,
16.97,567994,HO,1.0,,
18.01,398516,O,1.0,HHO,1.0
19.0,1137,HO,1.0,,
22.96,77532069,Na,1.0,,
23.95,55055528,Mg,1.0,,
24.02,153,CC,1.0,,
24.97,9024724,Mg,1.0,Cr,2.0
25.95,38983140,Cr,2.0,,
26.0,7746711,Mg,1.0,NC,1.0
26.47,4419325,Cr,2.0,,
27.05,1116463,Cr,2.0,,
27.98,6626,NN,1.0,,
28.99,16,NN,1.0,,
29.02,39715835,Ni,2.0,NN,1.0
29.55,58149054,Co,2.0,,
30.03,15176901,Ni,2.0,,
30.48,639657,Ni,2.0,,
30.98,2093370,Ni,2.0,,
31.05,65417681,P,1.0,,
31.95,24031786,OO,1.0,,
32.03,523347,Ni,2.0,,
32.96,107412,HOO,1.0,,
33.98,49033,OO,1.0,HHOO,1.0
34.05,48147,OO,1.0,,
34.98,8940423,Ge,2.0,,
35.03,405,HOO,1.0,HOO,1.0
35.99,11949743,Ge,2.0,OO,1.0
36.45,3401716,Ge,2.0,,
37.01,15918298,Ge,2.0,,
37.53,3401725,Ge,2.0,,
44.0,1957,NNO,1.0,,
47.01,13789431,PO,1.0,,
48.02,6059413,OOO,1.0,,
49.0,27626,PO,1.0,,
50.04,1203130,Cr,1.0,OOO,1.0
51.96,52,OOO,1.0,OOO,1.0
52.05,22220368,Cr,1.0,,
53.02,2519013,Cr,1.0,,
54.04,636375,Cr,1.0,,
57.97,26212441,Ni,1.0,,
58.96,122372,NiH,1.0,,
59.04,36052422,Co,1.0,,
60.05,10016761,Ni,1.0,,
61.03,468913,Ni,1.0,NiH,1.0
61.95,2536,NiH,1.0,CrC,1.0
62.04,1381639,Ni,1.0,,
63.01,4736854,POO,1.0,NiH,1.0
64.0,360044,Ni,1.0,CrC,1.0
65.0,11215,POO,1.0,NiH,1.0
65.05,10702,POO,1.0,CrC,1.0
66.0,352868,CrO,1.0,CrN,1.0
67.0,292,CrN,1.0,,
67.03,8444,CrN,1.0,,
67.97,572,CrO,1.0,,
68.04,5300139,CrO,1.0,CrN,1.0
68.96,600602,CrO,1.0,,
69.95,4649028,Ge,1.0,,
70.03,173912,CrO,1.0,NiC,1.0
71.0,1352,CrO,1.0,NiC,1.0
71.95,310,CrO,1.0,,
72.04,6218235,Ge,1.0,NiC,1.0
72.95,1768891,Ge,1.0,,
73.01,227,NiC,1.0,NiC,1.0
73.98,5507708,NiO,1.0,,
74.04,8278111,Ge,1.0,NiC,1.0
75.01,7580175,CoO,1.0,,
75.05,1768895,Ge,1.0,,
75.95,2115752,NiO,1.0,NiO,1.0
76.01,161,NiC,1.0,,
76.96,88723,NiO,1.0,,
77.05,15203,CoO,1.0,,
77.98,4218,NiO,1.0,,
78.03,290314,NiO,1.0,,
79.02,174,NiO,1.0,,
80.03,73154,NiO,1.0,NiO,1.0
82.02,152,NiO,1.0,,
89.99,1130430,NiOO,1.0,,
91.01,1834003,CoOO,1.0,,
91.95,2254,NiOO,1.0,,
92.03,434250,NiOO,1.0,NiOO,1.0
92.95,18207,NiOO,1.0,,
93.02,3668,CoOO,1.0,,
93.05,3677,CoOO,1.0,,
94.03,61341,NiOO,1.0,NiOO,1.0
95.01,28,NiOO,1.0,,
95.05,32,NiOO,1.0,,
95.47,7229864,Ir,2.0,,
95.99,15022,NiOO,1.0,NiOO,1.0
96.03,102,NiOO,1.0,,
96.46,12153183,Ir,2.0,,
98.04,51,NiOO,1.0,NiOO,1.0
105.99,372848,NiOOO,1.0,,
106.96,607913,CoOOO,1.0,,
107.97,757,NiOOO,1.0,,
108.01,749,NiOOO,1.0,,
108.05,143207,NiOOO,1.0,NiOOO,1.0
108.97,8465,NiOOO,1.0,CoOOO,1.0
109.03,1233,CoOOO,1.0,,
109.99,285,NiOOO,1.0,,
110.04,20236,NiOOO,1.0,NiOOO,1.0
111.96,26,NiOOO,1.0,,
112.02,4977,NiOOO,1.0,NiOOO,1.0
131.96,264973,NiNiO,1.0,,
133.99,203037,NiNiO,1.0,NiNiO,1.0
134.98,4265,NiNiO,1.0,,
135.03,4262,NiNiO,1.0,,
135.96,52895,NiNiO,1.0,NiNiO,1.0
136.04,14183,NiNiO,1.0,NiNiO,1.0
137.0,3268,NiNiO,1.0,NiNiO,1.0
137.98,17836,NiNiO,1.0,NiNiO,1.0
139.02,464,NiNiO,1.0,NiNiO,1.0
139.97,2052,NiNiO,1.0,NiNiO,1.0
140.03,1328,NiNiO,1.0,,
140.96,46,NiNiO,1.0,,
141.05,70,NiNiO,1.0,,
141.97,179,NiNiO,1.0,,
142.0,190,NiNiO,1.0,,
144.02,39,NiNiO,1.0,,
