mc,counts,ion,charge,ion2,charge2
0.98,6765286,H,1.0,,
1.97,26429,HH,1.0,,
3.04,290,HHH,1.0,,
5.96,4453897,C,2.0,,
6.48,49544,C,2.0,,
6.96,6465461,N,2.0,,
7.52,25947,N,2.0,,
8.05,122450004,O,2.0,,
8.97,245397,O,2.0,,
11.96,2627798,C,1.0,,
13.0,29231,C,1.0,,
14.05,10102299,N,1.0,,
15.05,40583,N,1.0,,
15.96,214824588,O,1.0,,
17.01,634541,HO,1.0,,
17.97,430521,O,1.0,,
18.02,7012,HHO,1.0,,
18.99,1290,HO,1.0,,
23.96,12564,CC,1.0,,
25.03,291,CC,1.0,CC,1.0
25.99,24099,NC,1.0,,
26.96,346,NC,1.0,NC,1.0
28.04,51748,NN,1.0,,
28.99,402,NN,1.0,NN,1.0
29.48,67619054,Co,2.0,,
32.05,19499821,OO,1.0,,
32.97,278709,HOO,1.0,,
34.02,80359,OO,1.0,OO,1.0
35.03,1118,HOO,1.0,HOO,1.0
35.96,166,OO,1.0,CCC,1.0
44.04,21308,NNO,1.0,,
45.02,176,NNO,1.0,NNO,1.0
46.02,46,NNO,1.0,,
47.96,8653430,OOO,1.0,,
50.03,52016,OOO,1.0,OOO,1.0
51.95,71,OOO,1.0,OOO,1.0
52.02,37,OOO,1.0,,
59.01,45304771,Co,1.0,,
74.98,8388391,CoO,1.0,,
76.96,16821,CoO,1.0,,
90.98,3033306,CoOO,1.0,,
92.96,6064,CoOO,1.0,,
92.99,6085,CoOO,1.0,,
107.0,674295,CoOOO,1.0,,
108.95,1336,CoOOO,1.0,,
108.98,1340,CoOOO,1.0,,
109.01,1354,CoOOO,1.0,,
122.05,5023131,Te,1.0,,
123.03,1738771,Te,1.0,,
123.99,9273468,Te,1.0,,
125.02,13717007,Te,1.0,,
126.01,36707466,Te,1.0,,
127.95,61243520,Te,1.0,,
130.02,65300674,Te,1.0,,
138.05,144887,La,1.0,,
139.01,144753069,La,1.0,,
150.98,32321921,Eu,1.0,,
152.99,35297131,Eu,1.0,,
