mc,counts,ion,charge,ion2,charge2
0.98,17378709,H,1.0,,
2.0,212692,HH,1.0,,
3.01,4480,HHH,1.0,,
6.0,8580889,C,2.0,,
6.55,95467,C,2.0,,
7.02,4022377,N,2.0,,
7.5,16156,N,2.0,,
7.99,16641853,O,2.0,,
9.01,33342,O,2.0,,
12.03,5148532,C,1.0,,
12.95,57270,C,1.0,,
14.05,246715219,Si,2.0,N,1.0
14.53,12245879,Si,2.0,,
14.99,8103125,Si,2.0,N,1.0
15.96,26002937,O,1.0,,
17.05,299151,HO,1.0,,
17.96,57722,O,1.0,HHO,1.0
18.97,614,HO,1.0,,
24.01,32164,CC,1.0,,
24.99,356,CC,1.0,,
25.02,381,CC,1.0,,
26.05,27457,NC,1.0,,
26.97,122,NC,1.0,,
27.01,309,NC,1.0,,
28.01,28463,NN,1.0,,
28.05,127320570,Si,1.0,,
28.97,6490398,Si,1.0,NN,1.0
29.04,127,NN,1.0,,
29.98,4280846,Si,1.0,,
31.96,361877,OO,1.0,,
32.99,8391,HOO,1.0,,
33.95,1698,OO,1.0,OO,1.0
36.05,493,CCC,1.0,,
39.95,1219400,SiC,1.0,,
40.98,13552,SiC,1.0,,
41.05,62140,SiC,1.0,,
41.99,787326,SiN,1.0,SiC,1.0
42.05,700,SiC,1.0,,
42.97,38510,SiN,1.0,SiC,1.0
43.0,2982,SiN,1.0,,
43.97,25111,SiN,1.0,,
44.01,3959952,SiO,1.0,NNO,1.0
44.96,96924,SiHO,1.0,,
45.02,201883,SiO,1.0,SiN,1.0
45.97,12867,SiO,1.0,SiHO,1.0
46.02,135419,SiO,1.0,SiHHO,1.0
46.95,119,SiHHO,1.0,,
46.99,184,SiHO,1.0,,
47.02,3675,SiHO,1.0,SiO,1.0
47.97,14342107,Ru,2.0,OOO,1.0
48.96,4950469,Ru,2.0,,
49.47,33089895,Ru,2.0,,
49.99,25,OOO,1.0,OOO,1.0
50.04,32829394,Ru,2.0,OOO,1.0
50.52,44293571,Ru,2.0,,
51.03,82333944,Ru,2.0,,
52.05,48722921,Ru,2.0,,
59.97,122444,SiOO,1.0,,
60.97,6240,SiOO,1.0,,
61.97,4121,SiOO,1.0,,
62.04,483,SiOO,1.0,SiOO,1.0
69.96,371354,SiSiN,1.0,,
71.02,37876,SiSiN,1.0,SiSiN,1.0
71.05,1488,SiSiN,1.0,,
72.05,26106,SiSiN,1.0,SiSiN,1.0
72.97,101,SiSiN,1.0,SiSiN,1.0
73.02,1249,SiSiN,1.0,SiSiN,1.0
73.99,414,SiSiN,1.0,,
95.97,9601286,Ru,1.0,,
98.03,3316801,Ru,1.0,,
98.99,22170242,Ru,1.0,,
100.01,21995679,Ru,1.0,,
100.97,29676697,Ru,1.0,,
101.98,55163753,Ru,1.0,,
103.95,1965,SiSiOOO,1.0,,
104.02,32644369,Ru,1.0,,
104.96,107,SiSiOOO,1.0,,
105.05,98,SiSiOOO,1.0,,
105.95,66,SiSiOOO,1.0,,
106.03,69,SiSiOOO,1.0,,
108.01,69282,RuC,1.0,,
108.99,764,RuC,1.0,,
109.96,23923,RuC,1.0,,
111.01,159956,RuC,1.0,,
111.05,280,RuC,1.0,,
111.96,158704,RuC,1.0,,
111.99,1784,RuC,1.0,,
112.97,214125,RuC,1.0,,
113.0,1779,RuC,1.0,,
114.02,400393,RuC,1.0,RuC,1.0
115.03,4431,RuC,1.0,,
116.03,235538,RuC,1.0,,
117.03,2637,RuC,1.0,,
168.98,130275231,Tm,1.0,,
