mc,counts,ion,charge,ion2,charge2
1.05,4575539,H,1.0,,
2.05,11503,HH,1.0,,
2.96,71,HHH,1.0,,
6.04,4518428,C,2.0,,
6.53,50250,C,2.0,,
6.95,1844770,N,2.0,,
7.48,7408,N,2.0,,
7.98,123574907,O,2.0,,
8.95,247660,O,2.0,,
11.96,2485147,C,1.0,,
12.01,40593497,Mg,2.0,,
12.5,5144931,Mg,2.0,,
13.0,5738507,Mg,2.0,C,1.0
14.05,3416237,N,1.0,,
15.04,13712,N,1.0,,
15.96,216798115,O,1.0,,
16.95,516952,HO,1.0,,
17.96,434468,O,1.0,,
18.03,3975,HHO,1.0,,
18.96,1038,HO,1.0,,
19.97,33270547,Ca,2.0,,
21.03,240077,Ca,2.0,,
21.52,34299,Ca,2.0,,
21.95,7168600,Ca,2.0,,
23.95,67738491,Mg,1.0,Ca,2.0
24.99,8575199,Mg,1.0,CC,1.0
26.0,9518126,Mg,1.0,,
26.05,8047,NC,1.0,,
26.95,84,NC,1.0,,
27.0,35,NC,1.0,,
27.98,7893,NN,1.0,,
29.01,55,NN,1.0,NN,1.0
31.97,32437587,OO,1.0,,
32.95,204791,HOO,1.0,,
33.97,130025,OO,1.0,OO,1.0
34.03,1029,HHOO,1.0,,
34.97,426,HOO,1.0,,
35.04,17578927,Ge,2.0,HOO,1.0
35.97,23495293,Ge,2.0,OO,1.0
36.04,63,CCC,1.0,,
36.53,6688401,Ge,2.0,,
36.98,31298309,Ge,2.0,,
37.46,6688397,Ge,2.0,,
39.95,20627724,Ca,1.0,,
42.04,148854,Ca,1.0,,
42.99,21256,Ca,1.0,,
43.98,2399,NNO,1.0,,
44.02,4444527,Ca,1.0,,
44.55,34299517,Y,2.0,,
46.46,34299520,Nb,2.0,,
48.01,17964704,Ru,2.0,OOO,1.0
49.03,3258453,Ru,2.0,,
49.47,21780204,Ru,2.0,,
49.95,21625683,Ru,2.0,OOO,1.0
50.02,34040,OOO,1.0,OOO,1.0
50.47,29154584,Ru,2.0,,
50.97,54193233,Ru,2.0,,
51.95,34,OOO,1.0,,
52.0,32070105,Ru,2.0,OOO,1.0
70.0,11074458,Ge,1.0,,
72.05,14801968,Ge,1.0,,
72.97,4213681,Ge,1.0,,
73.95,19717934,Ge,1.0,,
75.03,4213682,Ge,1.0,,
84.02,205801,Sr,1.0,,
86.05,3395645,Sr,1.0,,
87.03,2400989,Sr,1.0,,
88.02,28331405,Sr,1.0,,
88.97,17149755,Y,1.0,,
93.04,20922703,Nb,1.0,,
95.98,4810506,Ru,1.0,,
98.03,1661807,Ru,1.0,,
98.96,11107905,Ru,1.0,,
100.02,11020463,Ru,1.0,,
101.0,14868850,Ru,1.0,,
101.95,27638548,Ru,1.0,,
103.99,16355710,Ru,1.0,,
105.03,4189339,YO,1.0,,
107.02,8414,YO,1.0,,
107.99,24002,RuC,1.0,,
108.96,266,RuC,1.0,,
110.01,8295,RuC,1.0,,
111.03,55495,RuC,1.0,RuC,1.0
111.98,55004,RuC,1.0,,
112.02,592,RuC,1.0,,
113.0,74806,RuC,1.0,RuC,1.0
114.0,138782,RuC,1.0,RuC,1.0
114.97,1522,RuC,1.0,,
116.05,81636,RuC,1.0,,
117.02,902,RuC,1.0,,
