mc,counts,ion,charge,ion2,charge2
0.98,6797647,H,1.0,,
2.03,21467,HH,1.0,,
2.98,1041670,Li,2.0,HHH,1.0
3.45,13032363,Li,2.0,,
5.96,70551626,C,2.0,,
6.02,1795639,Li,1.0,,
6.45,784705,C,2.0,,
6.96,6090361,N,2.0,,
7.01,22469588,Li,1.0,,
7.47,24474,N,2.0,,
7.95,89843875,O,2.0,,
8.95,180058,O,2.0,,
12.03,36686840,C,1.0,,
12.99,408050,C,1.0,,
13.99,10150609,N,1.0,,
14.95,40767,N,1.0,,
15.95,179687780,O,1.0,,
16.96,670961,HO,1.0,,
17.97,360101,O,1.0,,
18.04,5254,HHO,1.0,,
19.0,24265205,F,1.0,,
19.05,1359,HO,1.0,,
23.96,3154765,CC,1.0,,
24.99,35088,CC,1.0,,
25.03,399055,V,2.0,CC,1.0
25.47,121083410,V,2.0,,
25.96,413918,NC,1.0,CC,1.0
27.02,4594,NC,1.0,,
27.05,1661,NC,1.0,,
27.98,50797,NN,1.0,,
29.02,192,NN,1.0,,
29.05,211,NN,1.0,,
31.97,17280745,OO,1.0,,
32.99,204629,HOO,1.0,,
34.0,36641,OO,1.0,HHOO,1.0
34.05,34640,OO,1.0,,
35.05,811,HOO,1.0,HOO,1.0
36.04,313547,CCC,1.0,OO,1.0
36.97,6964,CCC,1.0,CCC,1.0
37.02,3480,CCC,1.0,,
38.0,115,CCC,1.0,CCC,1.0
44.02,13949,NNO,1.0,,
44.99,86,NNO,1.0,NNO,1.0
46.05,27,NNO,1.0,,
48.03,4143252,OOO,1.0,,
49.95,16590,OOO,1.0,OOO,1.0
50.02,226717,V,1.0,OOO,1.0
51.04,72650048,V,1.0,,
51.47,203827748,Rh,2.0,,
103.05,112105264,Rh,1.0,,
158.99,67942598,Tb,1.0,,
