mc,counts,ion,charge,ion2,charge2
0.96,6830339,H,1.0,,
2.01,32864,HH,1.0,,
2.98,205,HHH,1.0,,
6.03,4496716,C,2.0,,
6.54,50018,C,2.0,,
6.96,2039881,N,2.0,,
7.53,8187,N,2.0,,
7.96,119289616,O,2.0,,
8.99,239066,O,2.0,,
12.03,2967841,C,1.0,,
13.05,33032,C,1.0,,
13.97,3399810,N,1.0,,
14.98,13649,N,1.0,,
15.99,216890202,O,1.0,,
16.97,897179,HO,1.0,,
17.97,7838,HHO,1.0,,
18.01,434642,O,1.0,,
18.96,204809474,F,1.0,HO,1.0
23.96,11398,CC,1.0,,
24.99,3003968,Cr,2.0,CC,1.0
25.02,135,CC,1.0,,
25.05,204790,V,2.0,,
25.46,68132696,V,2.0,,
26.0,6881,NC,1.0,,
26.05,57209619,Cr,2.0,,
26.5,6485593,Cr,2.0,,
26.99,1638464,Cr,2.0,NC,1.0
27.05,73,NC,1.0,,
28.0,5538,NN,1.0,,
28.98,30,NN,1.0,,
29.02,35,NN,1.0,,
32.01,20539159,OO,1.0,,
33.03,242185,HOO,1.0,,
33.96,2131,HHOO,1.0,,
34.02,82307,OO,1.0,OO,1.0
34.98,489,HOO,1.0,,
35.03,481,HOO,1.0,,
35.98,94,CCC,1.0,,
36.02,92,OO,1.0,,
44.05,1643,NNO,1.0,,
47.98,6476677,OOO,1.0,,
49.97,1665097,Cr,1.0,OOO,1.0
50.01,112654,V,1.0,,
50.05,25943,OOO,1.0,OOO,1.0
50.97,37472975,V,1.0,,
51.96,54,OOO,1.0,OOO,1.0
52.0,31465344,Cr,1.0,OOO,1.0
52.97,3567069,Cr,1.0,,
54.04,901143,Cr,1.0,,
62.01,6824,CrC,1.0,,
62.97,66,CrC,1.0,,
63.97,5473,CrN,1.0,,
64.05,130428,CrC,1.0,,
64.97,14808,CrC,1.0,CrN,1.0
65.04,1441,CrC,1.0,,
65.97,104090,CrN,1.0,,
66.05,352603,CrO,1.0,CrC,1.0
67.02,12240,CrN,1.0,CrN,1.0
67.98,2973,CrN,1.0,,
68.03,6641778,CrO,1.0,CrO,1.0
69.05,752879,CrO,1.0,,
69.96,203499,CrO,1.0,CrO,1.0
70.96,1516,CrO,1.0,,
72.04,382,CrO,1.0,,
85.05,73935567,Rb,1.0,,
87.02,28468264,Rb,1.0,,
209.05,34134624,Bi,1.0,,
