mc,counts,ion,charge,ion2,charge2
1.03,4612702,H,1.0,,
1.95,11690,HH,1.0,,
2.95,68,HHH,1.0,,
5.95,2277553,C,2.0,,
6.55,25347,C,2.0,,
6.99,2663328,N,2.0,,
7.47,10685,N,2.0,,
8.03,135211622,O,2.0,,
9.02,270961,O,2.0,,
11.97,10912805,Mg,2.0,,
12.04,1412090,C,1.0,,
12.5,1383120,Mg,2.0,,
13.0,1550985,Mg,2.0,C,1.0
13.97,4591951,N,1.0,,
15.02,18436,N,1.0,,
15.95,270423248,O,1.0,,
17.02,878446,HO,1.0,,
17.97,3452,HHO,1.0,,
18.01,4189293,Fe,3.0,,
18.05,541934,O,1.0,,
18.66666603088379,66234373,Fe,3.0,,
18.98,1773,HO,1.0,,
19.04,1589028,Fe,3.0,,
19.343333969116213,216696,Fe,3.0,,
23.97,16537940,Mg,1.0,CC,1.0
24.96,2095677,Mg,1.0,CC,1.0
25.04,24,CC,1.0,,
26.03,2330704,Mg,1.0,NC,1.0
26.99,8913462,Fe,2.0,NC,1.0
27.51,46103918,Mn,2.0,,
27.99,140924238,Fe,2.0,,
28.05,10414,NN,1.0,,
28.51,3380970,Fe,2.0,,
28.95,23,NN,1.0,,
29.0,28626367,Ni,2.0,NN,1.0
29.03,461023,Fe,2.0,,
29.99,10939194,Ni,2.0,,
30.52,461014,Ni,2.0,,
30.98,1508868,Ni,2.0,,
31.96,377203,Ni,2.0,,
32.04,49439135,OO,1.0,,
33.0,281074,HOO,1.0,,
34.02,199447,OO,1.0,OO,1.0
35.04,1149,HOO,1.0,HOO,1.0
36.04,200,OO,1.0,,
44.0,4078,NNO,1.0,,
47.95,15691894,OOO,1.0,,
49.99,62918,OOO,1.0,OOO,1.0
50.05,31454,OOO,1.0,,
51.95,79,OOO,1.0,,
52.01,111,OOO,1.0,OOO,1.0
53.96,4991509,Fe,1.0,,
54.95,27201289,Mn,1.0,,
56.0,78917578,Fe,1.0,,
57.04,1893333,Fe,1.0,,
57.99,17433974,Ni,1.0,Fe,1.0
58.95,92977,NiH,1.0,,
60.01,6563526,Ni,1.0,,
60.97,276619,Ni,1.0,,
61.02,35543,NiH,1.0,,
61.95,905318,Ni,1.0,,
62.02,1497,NiH,1.0,,
62.99,4905,NiH,1.0,,
64.03,226325,Ni,1.0,,
64.98,41923,Ba,2.0,,
65.02,1209,NiH,1.0,,
66.04,41914,Ba,2.0,,
67.04,1005908,Ba,2.0,,
67.55,2766226,Ba,2.0,,
67.97,3311092,Ba,2.0,,
68.5,4694221,Ba,2.0,,
69.0,30051351,Ba,2.0,,
70.03,27553,NiC,1.0,,
70.95,6848352,MnO,1.0,,
71.04,300,NiC,1.0,,
71.98,10531,NiC,1.0,,
72.95,13716,MnO,1.0,,
73.0,443,NiC,1.0,,
73.04,112,NiC,1.0,,
74.02,3708492,NiO,1.0,NiC,1.0
75.95,348,NiC,1.0,,
75.99,1424035,NiO,1.0,NiO,1.0
76.98,59705,NiO,1.0,,
77.97,195393,NiO,1.0,,
78.05,2855,NiO,1.0,,
79.05,123,NiO,1.0,,
79.95,394,NiO,1.0,,
80.03,48837,NiO,1.0,,
81.99,93,NiO,1.0,,
82.03,145,NiCC,1.0,,
84.05,69208,Sr,1.0,NiCC,1.0
86.03,1141074,Sr,1.0,,
86.97,2675287,MnOO,1.0,,
87.02,806815,Sr,1.0,,
87.98,9534370,Sr,1.0,MnOOH,1.0
89.01,5359,MnOO,1.0,,
89.04,5365,MnOO,1.0,,
89.99,1910288,NiOO,1.0,MnOOH,1.0
90.03,16,MnOOH,1.0,,
91.99,737646,NiOO,1.0,NiOO,1.0
93.04,30775,NiOO,1.0,,
93.95,1489,NiOO,1.0,,
93.98,1468,NiOO,1.0,,
94.01,100683,NiOO,1.0,,
94.97,69,NiOO,1.0,,
95.05,52,NiOO,1.0,,
96.0,205,NiOO,1.0,,
96.04,25381,NiOO,1.0,NiOO,1.0
98.03,106,NiOO,1.0,NiOO,1.0
102.98,1095379,MnOOO,1.0,,
104.0,7964,MnOOOH,1.0,,
104.95,6571,MnOOO,1.0,MnOOO,1.0
106.02,521951,NiOOO,1.0,,
107.99,200519,NiOOO,1.0,NiOOO,1.0
108.04,2092,NiOOO,1.0,NiOOO,1.0
109.01,8398,NiOOO,1.0,,
110.03,28713,NiOOO,1.0,NiOOO,1.0
112.0,112,NiOOO,1.0,NiOOO,1.0
112.03,6932,NiOOO,1.0,NiOOO,1.0
118.97,368689,MnOOOO,1.0,,
119.96,2025,MnOOOOH,1.0,,
121.01,2935,MnOOOO,1.0,MnOOOO,1.0
131.97,131862,NiNiO,1.0,,
133.99,50397,NiNiO,1.0,,
134.03,50654,NiNiO,1.0,NiNiO,1.0
134.95,2131,NiNiO,1.0,,
134.98,2122,NiNiO,1.0,,
135.98,19452,NiNiO,1.0,NiNiO,1.0
136.03,13903,NiNiO,1.0,NiNiO,1.0
136.98,816,NiNiO,1.0,,
137.02,800,NiNiO,1.0,,
137.95,5321,NiNiO,1.0,NiNiO,1.0
138.02,38103,La,1.0,NiNiO,1.0
138.96,34543438,La,1.0,NiNiO,1.0
139.0,114,NiNiO,1.0,,
140.04,1678,NiNiO,1.0,NiNiO,1.0
140.98,26,NiNiO,1.0,,
141.05,33,NiNiO,1.0,,
141.96,198,NiNiO,1.0,NiNiO,1.0
144.03,2,NiNiO,1.0,,
169.0,76839826,Tm,1.0,,
