mc,counts,ion,charge,ion2,charge2
1.03,5789371,H,1.0,,
2.05,15582,HH,1.0,,
3.01,3415069,Li,2.0,HHH,1.0
3.51,42732245,Li,2.0,,
5.97,1143421,C,2.0,,
6.0,5887746,Li,1.0,,
6.51,12700,C,2.0,,
7.0,73676242,Li,1.0,,
7.04,30545622,N,2.0,,
7.5,122676,N,2.0,,
7.95,61628698,O,2.0,,
9.03,123507,O,2.0,,
12.01,651743,C,1.0,,
12.05,63689077,Mg,2.0,,
12.55,8072116,Mg,2.0,,
12.97,8967325,Mg,2.0,C,1.0
14.02,61091247,N,1.0,,
15.05,245342,N,1.0,,
16.01,106256383,O,1.0,,
17.0,346562,HO,1.0,,
17.99,3016,HHO,1.0,,
18.03,212931,O,1.0,,
19.03,700,HO,1.0,,
23.95,102724915,Mg,1.0,CC,1.0
25.01,13019560,Mg,1.0,,
26.03,14494016,Mg,1.0,NC,1.0
26.95,168,NC,1.0,,
27.04,475,NC,1.0,,
28.03,1944909,NN,1.0,,
29.01,7811,NN,1.0,,
29.05,7801,NN,1.0,,
30.0,27,NN,1.0,,
31.97,5247651,OO,1.0,,
32.97,41476,HOO,1.0,,
33.97,10526,OO,1.0,,
34.0,10536,OO,1.0,,
34.03,399,HHOO,1.0,,
34.98,95,HOO,1.0,,
35.01,12560049,Ge,2.0,,
35.05,91,HOO,1.0,,
35.98,16787578,Ge,2.0,OO,1.0
36.48,4778935,Ge,2.0,,
36.98,22362995,Ge,2.0,,
37.46,4778929,Ge,2.0,,
44.0,330396,NNO,1.0,,
44.99,2669,NNO,1.0,NNO,1.0
46.01,654,NNO,1.0,,
47.96,737741,OOO,1.0,,
49.97,2942,OOO,1.0,OOO,1.0
50.0,1468,OOO,1.0,,
51.52,71479931,Rh,2.0,,
56.52,1542673,In,2.0,,
57.45,34333453,In,2.0,,
69.95,6908021,Ge,1.0,,
71.99,9233153,Ge,1.0,,
73.05,2628419,Ge,1.0,,
74.01,12299654,Ge,1.0,,
74.98,2628428,Ge,1.0,,
84.01,260390,Sr,1.0,,
85.98,4296463,Sr,1.0,,
87.02,3037889,Sr,1.0,,
88.01,35847187,Sr,1.0,,
95.54,10791754,Ir,2.0,,
96.54,18140594,Ir,2.0,,
102.96,47176759,Rh,1.0,,
112.97,2488200,In,1.0,,
115.0,55376550,In,1.0,,
133.04,21699266,Cs,1.0,,
155.96,40854,Dy,1.0,,
157.99,40842,Dy,1.0,,
160.02,939449,Dy,1.0,,
161.02,7719811,Dy,1.0,,
162.03,10415661,Dy,1.0,,
162.96,10170566,Dy,1.0,,
163.95,11518480,Dy,1.0,,
