mc,counts,ion,charge,ion2,charge2
0.97,3490673,H,1.0,,
1.97,6701,HH,1.0,,
3.0,38,HHH,1.0,,
5.97,1149033,C,2.0,,
6.52,12793,C,2.0,,
7.03,1772235,N,2.0,,
7.45,7112,N,2.0,,
7.99,41095824,O,2.0,,
9.01,82343,O,2.0,,
11.99,8383446,Mg,2.0,,
12.03,758372,C,1.0,,
12.53,1062538,Mg,2.0,,
12.96,8440,C,1.0,,
13.05,1179437,Mg,2.0,,
13.99,63790089,Si,2.0,N,1.0
14.48,3074625,Si,2.0,,
14.99,2041898,Si,2.0,N,1.0
15.96,67370176,O,1.0,,
17.02,109306,HO,1.0,,
18.05,135616,O,1.0,HHO,1.0
18.96,215,HO,1.0,,
24.02,12513189,Mg,1.0,CC,1.0
25.05,1585875,Mg,1.0,,
26.01,1762480,Mg,1.0,NC,1.0
27.03,27,NC,1.0,,
27.96,35585907,Si,1.0,,
28.02,5267,NN,1.0,,
28.95,20,NN,1.0,,
28.98,22,NN,1.0,,
29.04,41529840,Ni,2.0,Si,1.0
29.46,87223570,Co,2.0,,
29.95,15176910,Ni,2.0,,
29.98,1196478,Si,1.0,,
30.45,639639,Ni,2.0,,
30.98,2093369,Ni,2.0,,
31.99,2173463,OO,1.0,,
32.04,523341,Ni,2.0,,
33.02,10367,HOO,1.0,,
34.0,4346,OO,1.0,,
34.03,4450,OO,1.0,HHOO,1.0
34.54,5556661,Ga,2.0,,
35.05,36,HOO,1.0,HOO,1.0
35.48,3689027,Ga,2.0,,
39.05,32516970,K,1.0,,
40.04,47837,SiC,1.0,,
41.01,2340033,K,1.0,SiC,1.0
41.04,518,SiC,1.0,,
41.96,28,SiC,1.0,,
41.99,1617,SiC,1.0,,
42.05,100360,SiN,1.0,,
42.98,5129,SiN,1.0,,
43.04,390,SiN,1.0,,
43.95,3380,SiN,1.0,,
44.0,2747151,SiO,1.0,SiN,1.0
44.03,686,NNO,1.0,,
44.46,14537265,Y,2.0,,
45.01,153824,SiO,1.0,SiHO,1.0
45.97,4694286,Mo,2.0,SiHHO,1.0
46.01,98541,SiO,1.0,SiO,1.0
46.99,777,SiHO,1.0,SiO,1.0
47.05,2949759,Mo,2.0,,
47.55,5043119,Mo,2.0,,
47.99,212284,OOO,1.0,,
48.05,5297027,Mo,2.0,SiO,1.0
48.55,3044919,Mo,2.0,,
48.99,7643965,Mo,2.0,,
49.97,3045742,Mo,2.0,OOO,1.0
50.03,424,OOO,1.0,,
58.05,24226647,Ni,1.0,,
59.04,55036777,Co,1.0,NiH,1.0
59.96,206370,SiOO,1.0,,
59.99,9257916,Ni,1.0,,
61.02,433521,Ni,1.0,NiH,1.0
61.99,1286081,Ni,1.0,SiOO,1.0
62.96,10,SiOO,1.0,,
63.0,4563,NiH,1.0,SiOO,1.0
63.99,319240,Ni,1.0,,
64.98,1119,NiH,1.0,,
69.05,10484274,Ga,1.0,,
69.97,36097,NiC,1.0,SiSiN,1.0
70.03,17013,GaH,1.0,,
70.96,718,SiSiN,1.0,GaHH,1.0
71.01,6961011,Ga,1.0,SiSiN,1.0
71.05,271,NiC,1.0,,
72.02,21602,GaH,1.0,NiC,1.0
72.05,17,SiSiN,1.0,,
72.95,102,NiC,1.0,,
73.03,447,NiC,1.0,GaHH,1.0
73.99,1318993,NiO,1.0,,
74.05,1308,NiC,1.0,,
75.02,3558874,CoO,1.0,,
76.0,2969,NiO,1.0,NiC,1.0
76.03,504027,NiO,1.0,,
77.0,28387,NiO,1.0,CoO,1.0
78.04,70558,NiO,1.0,NiO,1.0
78.99,31,NiO,1.0,,
80.0,17381,NiO,1.0,,
80.04,150,NiO,1.0,,
81.01,32161731,Br,1.0,,
81.05,31273604,Br,1.0,,
81.96,28,NiO,1.0,,
82.0,45,NiCC,1.0,,
89.0,9739960,Y,1.0,,
90.02,132320,NiOO,1.0,,
91.01,274892,CoOO,1.0,,
91.96,3196184,Mo,1.0,NiOO,1.0
92.97,1081,CoOO,1.0,CoOO,1.0
93.02,2125,NiOO,1.0,,
93.99,1983392,Mo,1.0,NiOO,1.0
94.04,99,NiOO,1.0,,
94.98,3378886,Mo,1.0,,
95.53,24400803,Ir,2.0,,
95.97,3550640,Mo,1.0,NiOO,1.0
96.51,41016896,Ir,2.0,,
96.97,2040075,Mo,1.0,,
97.99,5121442,Mo,1.0,,
99.99,2040070,Mo,1.0,,
104.03,4209,MoC,1.0,SiSiOOO,1.0
104.95,662252,YO,1.0,SiSiOOO,1.0
105.03,85,SiSiOOO,1.0,,
105.98,128,SiSiOOO,1.0,SiSiOOO,1.0
106.05,17237,NiOOO,1.0,MoC,1.0
106.99,2768,MoC,1.0,,
107.02,9037693,Ag,1.0,YO,1.0
107.05,26813,CoOOO,1.0,,
