mc,counts,ion,charge,ion2,charge2
1.04,13402918,H,1.0,,
2.04,108806,HH,1.0,,
2.98,1491,HHH,1.0,,
6.03,2205932,C,2.0,,
6.46,24542,C,2.0,,
6.99,8139022,N,2.0,,
7.47,32698,N,2.0,,
7.98,6347943,O,2.0,,
8.97,12743,O,2.0,,
12.05,1433859,C,1.0,,
13.03,15961,C,1.0,,
14.0,13342655,N,1.0,,
14.96,53576,N,1.0,,
16.02,11136744,O,1.0,,
17.01,88287,HO,1.0,,
17.96,1864,HHO,1.0,,
18.01,22324,O,1.0,,
18.97,166,HO,1.0,,
24.01,3349,CC,1.0,,
25.03,78,CC,1.0,CC,1.0
26.03,18663,NC,1.0,,
27.01,266,NC,1.0,NC,1.0
27.96,85249,NN,1.0,,
28.99,325,NN,1.0,,
29.04,355,NN,1.0,,
32.01,69867,OO,1.0,,
32.96,1120,HOO,1.0,,
33.95,9,HHOO,1.0,,
34.05,248,OO,1.0,OO,1.0
43.97,1774,NNO,1.0,,
48.04,1183,OOO,1.0,,
56.46,3600246,In,2.0,,
57.53,80126187,In,2.0,,
112.97,7200485,In,1.0,,
114.96,160252360,In,1.0,,
208.98,502358499,Bi,1.0,,
