mc,counts,ion,charge,ion2,charge2
0.96,33855284,H,1.0,,
1.98,548878,HH,1.0,,
2.98,35407,HHH,1.0,,
6.03,1841179,C,2.0,,
6.46,20476,C,2.0,,
7.03,56517130,N,2.0,,
7.55,226975,N,2.0,,
8.04,99029446,O,2.0,,
9.0,198465,O,2.0,,
11.98,22330411,Mg,2.0,,
12.05,1067882,C,1.0,,
12.49,2830222,Mg,2.0,,
13.01,3153426,Mg,2.0,C,1.0
13.98,94195187,N,1.0,,
15.02,378298,N,1.0,,
16.04,167846511,O,1.0,,
17.03,2801235,HO,1.0,,
17.95,156482,HHO,1.0,,
17.98,336370,O,1.0,,
19.0,31058620,F,1.0,,
19.05,5618,HO,1.0,,
19.97,323,HHO,1.0,,
22.97,2484687,Ti,2.0,,
23.49,2267275,Ti,2.0,,
23.98,64275518,Mg,1.0,Ti,2.0
24.47,1708238,Ti,2.0,,
24.98,8968193,Mg,1.0,Cr,2.0
25.98,5890943,Mg,1.0,NC,1.0
26.03,39040665,Cr,2.0,,
26.49,4425855,Cr,2.0,,
27.0,1119214,Cr,2.0,NC,1.0
27.49,8735246,Mn,2.0,,
28.0,4123930,NN,1.0,,
29.0,5982720,Ni,2.0,NN,1.0
29.05,16558,NN,1.0,,
29.96,2279964,Ni,2.0,NN,1.0
30.51,96100,Ni,2.0,,
30.97,314452,Ni,2.0,,
32.02,16347224,OO,1.0,Ni,2.0
32.97,927099,HOO,1.0,,
33.97,65207,OO,1.0,OO,1.0
34.01,27984,HHOO,1.0,,
35.0,1861,HOO,1.0,,
35.04,1869,HOO,1.0,,
35.96,97,HHOO,1.0,HHOO,1.0
36.01,66,OO,1.0,,
37.52,46587924,As,2.0,,
44.04,1388522,NNO,1.0,,
45.0,11141,NNO,1.0,NNO,1.0
45.97,1568154,Ti,1.0,NNO,1.0
46.02,21,NNO,1.0,,
47.01,1479351,Ti,1.0,TiH,1.0
47.95,17911120,Ti,1.0,OOO,1.0
47.99,46478,TiH,1.0,,
48.95,1076181,Ti,1.0,,
49.03,469996,TiH,1.0,,
49.95,6948,OOO,1.0,,
50.03,2253440,Cr,1.0,Ti,1.0
50.96,34395,TiH,1.0,,
51.49,46587913,Rh,2.0,,
52.03,21862785,Cr,1.0,,
53.05,2478493,Cr,1.0,,
53.95,626144,Cr,1.0,,
55.02,5590548,Mn,1.0,,
56.54,373928,In,2.0,,
57.55,8322472,In,2.0,,
57.97,3997341,Ni,1.0,,
59.01,125181,NiH,1.0,,
59.96,1527543,Ni,1.0,,
60.04,151650,TiN,1.0,,
60.96,138975,TiN,1.0,TiN,1.0
61.0,47824,NiH,1.0,,
61.03,64371,Ni,1.0,,
