mc,counts,ion,charge,ion2,charge2
1.0,4642839,H,1.0,,
1.98,15192,HH,1.0,,
3.05,105,HHH,1.0,,
6.03,1833956,C,2.0,,
6.54,20385,C,2.0,,
6.96,776489,N,2.0,,
7.47,3148,N,2.0,,
8.01,98276228,O,2.0,,
9.0,196959,O,2.0,,
12.02,49210900,Mg,2.0,C,1.0
12.55,6090687,Mg,2.0,,
12.96,12852,C,1.0,,
13.04,6760682,Mg,2.0,,
13.95,1386576,N,1.0,,
14.95,5579,N,1.0,,
15.96,166569861,O,1.0,,
16.95,533720,HO,1.0,,
17.95,333815,O,1.0,,
18.05,2217,HHO,1.0,,
19.01,92811561,F,1.0,HO,1.0
20.03,30008700,Ca,2.0,,
20.95,216551,Ca,2.0,,
21.53,30929,Ca,2.0,,
21.96,6465773,Ca,2.0,,
23.05,696091,Ti,2.0,,
23.5,635171,Ti,2.0,,
24.01,102596397,Mg,1.0,Ti,2.0
24.52,478556,Ti,2.0,,
24.98,65,CC,1.0,CC,1.0
25.03,12651258,Mg,1.0,Ti,2.0
26.0,1242,NC,1.0,,
26.05,13521316,Mg,1.0,,
28.0,1026,NN,1.0,,
31.96,16803638,OO,1.0,,
33.05,89431,HOO,1.0,,
33.97,34314,OO,1.0,HHOO,1.0
34.03,33667,OO,1.0,,
35.02,364,HOO,1.0,HOO,1.0
35.99,70,OO,1.0,,
38.96,21084220,K,1.0,,
40.04,16204725,Ca,1.0,,
40.98,1515722,K,1.0,,
42.03,116931,Ca,1.0,,
42.98,16716,Ca,1.0,,
43.99,3491535,Ca,1.0,,
44.02,296,NNO,1.0,,
44.5,13921571,Y,2.0,,
45.98,8830227,Mo,2.0,,
46.01,403740,Ti,1.0,,
46.53,13921567,Nb,2.0,,
46.98,2223,TiH,1.0,,
47.05,5917142,Mo,2.0,Ti,1.0
47.48,9486545,Mo,2.0,,
47.98,13114405,Mo,2.0,OOO,1.0
48.05,3726375,Ti,1.0,TiH,1.0
48.51,5727739,Mo,2.0,,
48.99,14399566,Mo,2.0,TiH,1.0
49.05,277547,Ti,1.0,,
49.95,6014278,Mo,2.0,Ti,1.0
50.05,6262,OOO,1.0,,
50.98,1518,TiH,1.0,,
58.54,1500752,Sb,2.0,,
59.99,600,TiN,1.0,,
60.47,11167884,Sb,2.0,,
61.02,549,TiN,1.0,,
61.51,8322329,Sb,2.0,,
61.98,5661,TiN,1.0,,
62.01,62039,TiO,1.0,,
63.02,57059,TiO,1.0,TiN,1.0
63.98,572897,TiO,1.0,TiN,1.0
64.01,117,TiO,1.0,,
65.02,120,TiO,1.0,,
65.05,42675,TiO,1.0,,
66.01,1142,TiO,1.0,,
66.05,41883,TiO,1.0,,
67.0,111,TiO,1.0,,
68.04,73,TiO,1.0,,
74.0,715975,Se,1.0,,
76.02,7159674,Se,1.0,,
77.02,6045935,Se,1.0,,
78.0,16866,TiOO,1.0,,
78.05,18694668,Se,1.0,,
78.97,15390,TiOO,1.0,,
79.95,39457705,Se,1.0,,
80.0,155629,TiOO,1.0,TiOO,1.0
81.01,11609,TiOO,1.0,TiOO,1.0
81.04,26,TiOO,1.0,,
82.01,7489603,Se,1.0,TiOO,1.0
82.04,315,TiOO,1.0,,
82.96,67,TiOO,1.0,TiOO,1.0
84.02,14,TiOO,1.0,TiOO,1.0
86.97,30937,Hf,2.0,,
88.01,804363,Hf,2.0,,
88.47,2877121,Hf,2.0,,
88.96,9188234,Y,1.0,,
89.01,4191938,Hf,2.0,,
89.51,2119171,Hf,2.0,,
89.99,5444890,Hf,2.0,,
92.0,5474751,Mo,1.0,,
93.0,7517641,Nb,1.0,,
93.98,3440229,Mo,1.0,,
94.98,5881665,Mo,1.0,,
95.97,6177569,Mo,1.0,,
97.0,3551193,Mo,1.0,,
98.04,8914978,Mo,1.0,,
99.97,3551200,Mo,1.0,,
104.01,8878,MoC,1.0,,
104.99,109,MoC,1.0,,
105.02,1502383,YO,1.0,,
105.98,5587,MoC,1.0,,
107.03,12656,MoC,1.0,YO,1.0
107.98,116,MoC,1.0,,
108.05,10038,MoC,1.0,,
109.02,5767,MoC,1.0,,
109.05,98,MoC,1.0,,
109.98,61,MoC,1.0,,
110.05,14551,MoC,1.0,TiTiN,1.0
111.05,160,MoC,1.0,,
112.03,5755,MoC,1.0,,
113.01,72,MoC,1.0,,
117.01,2382123,Sb,1.0,,
120.98,17726791,Sb,1.0,,
122.95,13210025,Sb,1.0,,
132.95,30936823,Cs,1.0,,
140.95,13921565,Pr,1.0,,
173.96,20117,Hf,1.0,,
175.97,522833,Hf,1.0,,
176.99,1870123,Hf,1.0,,
178.03,2724771,Hf,1.0,,
179.01,1377452,Hf,1.0,,
179.99,3539178,Hf,1.0,,
189.95,2976,HfO,1.0,,
190.97,33,HfHO,1.0,,
192.0,77372,HfO,1.0,,
192.98,277323,HfO,1.0,HfHO,1.0
193.97,2068,HfHO,1.0,,
194.0,403393,HfO,1.0,HfO,1.0
194.95,203844,HfO,1.0,,
194.99,3590,HfHO,1.0,HfO,1.0
195.99,526074,HfO,1.0,HfHO,1.0
196.97,4315,HfHO,1.0,HfO,1.0
198.04,1047,HfO,1.0,,
