mc,counts,ion,charge,ion2,charge2
0.99,4615688,H,1.0,,
2.01,14400,HH,1.0,,
3.02,676059,Li,2.0,HHH,1.0
3.55,8458558,Li,2.0,,
5.03,1735557,B,2.0,,
5.52,7029882,B,2.0,,
5.99,1024183,Li,1.0,,
6.04,2279007,C,2.0,,
6.48,25347,C,2.0,,
6.97,12815965,Li,1.0,,
7.0,17120725,N,2.0,,
7.52,68741,N,2.0,,
8.04,97421901,O,2.0,,
8.98,195227,O,2.0,,
9.04,11418134,Al,3.0,,
10.02,3044812,B,1.0,,
11.02,12333106,B,1.0,,
11.97,6247971,Mg,2.0,C,1.0
12.52,641696,Mg,2.0,,
12.98,725458,Mg,2.0,C,1.0
13.5,34600388,Al,2.0,,
14.0,31705033,N,1.0,,
14.99,127331,N,1.0,,
15.96,165121863,O,1.0,,
17.04,461604,HO,1.0,,
18.01,1217266,Fe,3.0,O,1.0
18.706666030883788,13960557,Fe,3.0,,
19.01,335861,Fe,3.0,HO,1.0
19.343333969116213,45680,Fe,3.0,,
23.97,3429,CC,1.0,,
24.0,9927178,Mg,1.0,,
24.95,56,CC,1.0,CC,1.0
25.04,1258194,Mg,1.0,,
25.99,1673084,Mg,1.0,BO,1.0
26.97,2007015,Fe,2.0,NC,1.0
27.05,21332597,Al,1.0,BO,1.0
27.97,777918,NN,1.0,AlH,1.0
28.02,31729033,Fe,2.0,BO,1.0
28.45,761221,Fe,2.0,,
28.99,2493,BO,1.0,AlHH,1.0
29.04,109127,Fe,2.0,NN,1.0
32.02,18048833,OO,1.0,,
33.03,82387,HOO,1.0,,
33.99,36180,OO,1.0,,
34.04,36639,OO,1.0,HHOO,1.0
34.97,339,HOO,1.0,HOO,1.0
35.03,62945026,Cl,1.0,,
35.99,79,OO,1.0,,
37.04,20095903,Cl,1.0,,
39.0,25798052,K,1.0,,
41.0,1854562,K,1.0,,
41.97,69171,BOO,1.0,,
43.05,3740322,AlO,1.0,BOO,1.0
43.97,151581,NNO,1.0,BOO,1.0
44.04,136,BOO,1.0,,
44.97,1748,NNO,1.0,BOO,1.0
45.03,7661,AlO,1.0,NNO,1.0
46.05,290,NNO,1.0,,
46.49,12581969,Nb,2.0,,
47.95,4197541,OOO,1.0,,
50.01,16804,OOO,1.0,OOO,1.0
50.05,8407,OOO,1.0,,
50.98,572077,Pd,2.0,,
52.0,6349854,Pd,2.0,,
52.55,12756937,Pd,2.0,,
53.04,15617230,Pd,2.0,,
54.04,16243266,Pd,2.0,Fe,1.0
54.95,6693108,Pd,2.0,,
55.99,17133419,Fe,1.0,,
57.01,411041,Fe,1.0,,
58.03,56035,Fe,1.0,,
58.46,671398,Sb,2.0,,
59.02,561437,AlOO,1.0,,
60.46,4996151,Sb,2.0,,
61.03,2263,AlOO,1.0,AlOO,1.0
61.53,3723125,Sb,2.0,,
64.96,25170,Ba,2.0,,
65.95,25165,Ba,2.0,,
67.02,603939,Ba,2.0,,
67.55,1660820,Ba,2.0,,
67.95,1987944,Ba,2.0,,
68.46,2818347,Ba,2.0,,
68.96,18042520,Ba,2.0,,
70.04,152935,AlAlO,1.0,,
72.0,297,AlAlO,1.0,,
92.95,7171717,Nb,1.0,,
95.54,25811897,Ir,2.0,,
96.48,43388894,Ir,2.0,,
101.98,922682,Pd,1.0,,
103.99,10241721,Pd,1.0,,
104.97,20575722,Pd,1.0,,
106.03,25189085,Pd,1.0,,
107.99,24450934,Pd,1.0,,
110.01,10795315,Pd,1.0,,
116.95,1065682,Sb,1.0,,
121.01,7930409,Sb,1.0,,
122.97,5909745,Sb,1.0,,
133.01,27680311,Cs,1.0,,
151.02,14701312,Eu,1.0,,
153.01,16054602,Eu,1.0,,
165.04,12581965,Ho,1.0,,
