mc,counts,ion,charge,ion2,charge2
1.04,4620185,H,1.0,,
1.97,15028,HH,1.0,,
3.05,99,HHH,1.0,,
6.03,1710953,C,2.0,,
6.48,19017,C,2.0,,
7.0,3466800,N,2.0,,
7.55,13922,N,2.0,,
7.99,66601401,O,2.0,,
8.97,133472,O,2.0,,
11.95,93631729,Mg,2.0,C,1.0
12.52,11734873,Mg,2.0,,
12.99,13037297,Mg,2.0,C,1.0
14.0,5174348,N,1.0,,
15.02,20784,N,1.0,,
16.01,107421656,O,1.0,,
17.02,272615,HO,1.0,,
18.03,216684,O,1.0,HHO,1.0
19.0,553,HO,1.0,,
23.04,1629846,Ti,2.0,,
23.53,1487233,Ti,2.0,,
23.96,159704127,Mg,1.0,Ti,2.0
24.0,1927,CC,1.0,,
24.55,1120501,Ti,2.0,,
24.99,31,CC,1.0,CC,1.0
25.04,19435857,Mg,1.0,Ti,2.0
25.95,20352640,Mg,1.0,,
25.98,3873,NC,1.0,,
26.97,58,NC,1.0,,
27.96,11299,NN,1.0,,
29.0,54209689,Ni,2.0,NN,1.0
29.03,46,NN,1.0,,
30.02,20715548,Ni,2.0,,
30.45,873059,Ni,2.0,,
31.03,2857322,Ni,2.0,,
31.95,714327,Ni,2.0,,
32.04,6176007,OO,1.0,,
32.95,38086,HOO,1.0,,
34.05,25035,OO,1.0,OO,1.0
34.97,69,HOO,1.0,,
35.0,86,HOO,1.0,,
36.03,27,OO,1.0,,
44.04,1986,NNO,1.0,,
44.49,21646350,Y,2.0,,
45.99,880123,Ti,1.0,,
46.96,803104,Ti,1.0,,
47.04,4008,TiH,1.0,,
48.0,8119062,Ti,1.0,,
48.05,839752,OOO,1.0,TiH,1.0
49.04,642257,Ti,1.0,TiH,1.0
49.95,1673,OOO,1.0,,
50.03,600212,Ti,1.0,TiH,1.0
51.05,2720,TiH,1.0,,
57.98,34152084,Ni,1.0,,
58.97,172853,NiH,1.0,,
60.03,13054582,Ni,1.0,TiN,1.0
60.32333206176758,73886161,Ta,3.0,,
61.0,619548,Ni,1.0,NiH,1.0
61.95,1835166,Ni,1.0,TiN,1.0
62.05,96490,TiO,1.0,NiH,1.0
63.02,97400,TiO,1.0,NiH,1.0
63.96,161,TiO,1.0,,
64.04,1317018,TiO,1.0,Ni,1.0
65.0,64583,TiO,1.0,TiO,1.0
65.05,2287,NiH,1.0,,
65.98,63247,TiO,1.0,,
66.05,1731,TiO,1.0,,
67.05,125,TiO,1.0,,
68.05,128,TiO,1.0,,
69.95,50937,NiC,1.0,,
71.03,564,NiC,1.0,,
72.05,19465,NiC,1.0,,
73.01,824,NiC,1.0,,
73.05,218,NiC,1.0,,
73.96,3608813,NiO,1.0,,
73.99,2682,NiC,1.0,,
75.05,30,NiC,1.0,,
76.0,1386960,NiO,1.0,NiO,1.0
76.98,58110,NiO,1.0,,
77.95,206640,NiO,1.0,TiOO,1.0
77.98,2763,NiO,1.0,,
78.99,15118,TiOO,1.0,NiO,1.0
79.99,47992,NiO,1.0,NiO,1.0
80.03,151431,TiOO,1.0,,
81.0,11343,TiOO,1.0,TiOO,1.0
81.96,11632,TiOO,1.0,TiOO,1.0
82.01,313,TiOO,1.0,,
82.96,20,TiOO,1.0,,
83.01,31,TiOO,1.0,,
83.98,79,NiCC,1.0,TiOO,1.0
84.02,7,TiOO,1.0,,
89.03,12771340,Y,1.0,,
90.03,545990,NiOO,1.0,,
90.48,115447150,Ta,2.0,,
91.97,1084,NiOO,1.0,,
92.02,209741,NiOO,1.0,NiOO,1.0
92.98,8782,NiOO,1.0,,
93.96,28786,NiOO,1.0,,
94.02,853,NiOO,1.0,NiOO,1.0
95.96,53,NiOO,1.0,,
96.02,7255,NiOO,1.0,NiOO,1.0
98.52,44158534,Au,2.0,,
105.04,1048010,YO,1.0,,
106.0,60084,NiOOO,1.0,,
106.99,2089,YO,1.0,,
107.97,23314,NiOOO,1.0,TiTiN,1.0
108.04,234,NiOOO,1.0,NiOOO,1.0
108.99,1186,NiOOO,1.0,TiTiN,1.0
109.97,4311,NiOOO,1.0,TiTiN,1.0
110.01,101,NiOOO,1.0,NiOOO,1.0
110.05,39,NiOOO,1.0,,
110.95,85,TiTiN,1.0,,
111.02,81,TiTiN,1.0,,
112.01,943,NiOOO,1.0,TiTiN,1.0
132.0,244207,NiNiO,1.0,,
134.0,93835,NiNiO,1.0,NiNiO,1.0
134.04,93332,NiNiO,1.0,,
134.95,7874,NiNiO,1.0,NiNiO,1.0
135.95,193,NiNiO,1.0,,
136.0,48543,NiNiO,1.0,NiNiO,1.0
136.03,13050,NiNiO,1.0,NiNiO,1.0
136.97,1496,NiNiO,1.0,,
137.05,1513,NiNiO,1.0,,
137.99,8233,NiNiO,1.0,NiNiO,1.0
138.03,8249,NiNiO,1.0,NiNiO,1.0
139.04,414,NiNiO,1.0,NiNiO,1.0
140.0,1229,NiNiO,1.0,,
140.05,1908,NiNiO,1.0,NiNiO,1.0
140.95,48,NiNiO,1.0,,
141.05,40,NiNiO,1.0,,
141.99,330,NiNiO,1.0,NiNiO,1.0
144.05,37,NiNiO,1.0,,
155.98,43303,Dy,1.0,,
157.97,43296,Dy,1.0,,
160.02,995736,Dy,1.0,,
160.96,8182299,Dy,1.0,,
161.95,11039622,Dy,1.0,,
163.02,10779871,Dy,1.0,,
163.95,12208520,Dy,1.0,,
169.04,40746061,Tm,1.0,,
181.05,39252027,Ta,1.0,,
196.97,86585378,Au,1.0,,
199.03,1764,AuHH,1.0,,
210.97,239784,AuN,1.0,,
211.95,958,AuN,1.0,,
212.98,872086,TaOO,1.0,,
215.0,1746,TaOO,1.0,,
215.05,1764,TaOO,1.0,,
224.99,1977,AuNN,1.0,,
