mc,counts,ion,charge,ion2,charge2
0.95,1537556,H,1.0,,
2.04,1226,HH,1.0,,
5.97,3795917,C,2.0,,
6.48,42223,C,2.0,,
7.05,3030688,N,2.0,,
7.49,12173,N,2.0,,
7.96,119677965,O,2.0,,
9.0,239818,O,2.0,,
12.01,25406347,Mg,2.0,C,1.0
12.51,2950638,Mg,2.0,,
13.02,3298874,Mg,2.0,C,1.0
13.97,4591968,N,1.0,,
14.95,18441,N,1.0,,
15.96,234662690,O,1.0,,
17.04,238850,HO,1.0,,
17.97,470789,O,1.0,HHO,1.0
18.99,19209952,F,1.0,,
19.04,445,HO,1.0,,
23.98,36385702,Mg,1.0,CC,1.0
24.95,105,CC,1.0,,
25.01,4610496,Mg,1.0,CC,1.0
25.98,5125890,Mg,1.0,NC,1.0
26.96,85,NC,1.0,,
27.0,37,NC,1.0,,
27.51,76839838,Mn,2.0,,
27.95,10692,NN,1.0,,
29.02,106,NN,1.0,NN,1.0
31.49,16590038,Cu,2.0,,
31.99,26369908,OO,1.0,,
32.46,7383999,Cu,2.0,,
33.04,78931,HOO,1.0,,
34.01,105813,OO,1.0,OO,1.0
34.96,160,HOO,1.0,,
35.04,150,HOO,1.0,,
35.95,55,CCC,1.0,,
36.03,113,OO,1.0,,
43.98,3732,NNO,1.0,,
48.04,7690198,OOO,1.0,,
49.95,15416,OOO,1.0,,
50.0,15405,OOO,1.0,,
50.03,15403,OOO,1.0,,
51.98,32,OOO,1.0,,
52.02,60,OOO,1.0,OOO,1.0
54.95,49177499,Mn,1.0,,
62.98,31903876,Cu,1.0,,
64.96,14199988,Cu,1.0,,
65.01,44,CuHH,1.0,,
66.95,25,CuHH,1.0,,
71.05,10412521,MnO,1.0,,
73.02,20880,MnO,1.0,,
73.97,1383121,Se,1.0,,
76.05,13831164,Se,1.0,,
76.96,11679659,Se,1.0,,
77.96,36114706,Se,1.0,,
78.98,3479726,CuO,1.0,,
80.05,76225104,Se,1.0,,
81.0,6982,CuO,1.0,,
81.03,1548769,CuO,1.0,,
82.04,14445890,Se,1.0,,
83.01,3101,CuO,1.0,,
87.05,3189624,MnOO,1.0,,
88.03,6893,MnOOH,1.0,,
89.03,12740,MnOO,1.0,MnOO,1.0
96.01,368850,Pt,2.0,,
97.0,15168188,Pt,2.0,,
97.5,15583108,Pt,2.0,,
98.05,11664297,Pt,2.0,,
98.96,3319508,Pt,2.0,,
102.95,1081965,MnOOO,1.0,,
103.95,2406,MnOOOH,1.0,,
105.01,6487,MnOOO,1.0,MnOOO,1.0
118.97,348424,MnOOOO,1.0,,
120.05,866,MnOOOOH,1.0,,
120.97,2082,MnOOOO,1.0,MnOOOO,1.0
121.02,699,MnOOOO,1.0,,
135.97,153672,Ce,1.0,,
137.97,230526,Ce,1.0,,
139.99,68003241,Ce,1.0,,
142.03,8529218,Ce,1.0,,
192.02,224966,Pt,1.0,,
193.99,9252593,Pt,1.0,,
195.02,9505715,Pt,1.0,,
196.0,7115222,Pt,1.0,,
197.98,2024871,Pt,1.0,,
