mc,counts,ion,charge,ion2,charge2
0.96,21331981,H,1.0,,
2.03,281979,HH,1.0,,
3.04,7133,HHH,1.0,,
6.03,641029857,C,2.0,,
6.53,7129758,C,2.0,,
7.01,6753079,N,2.0,,
7.48,27120,N,2.0,,
8.01,14659874,O,2.0,,
9.01,29370,O,2.0,,
11.98,365387026,C,1.0,,
13.02,4063959,C,1.0,,
14.03,12741593,N,1.0,,
14.98,51179,N,1.0,,
15.99,27660160,O,1.0,,
16.97,390594,HO,1.0,,
17.95,63917,O,1.0,HHO,1.0
18.97,770,HO,1.0,,
24.05,179415467,CC,1.0,,
24.95,1995534,CC,1.0,,
24.98,1995527,CC,1.0,,
25.98,4026352,NC,1.0,,
26.05,22198,CC,1.0,,
27.0,16180,NC,1.0,,
27.03,44780,NC,1.0,,
27.96,89175,NN,1.0,,
28.04,173,NC,1.0,,
28.98,334,NN,1.0,,
29.02,371,NN,1.0,,
31.96,323279,OO,1.0,,
32.97,15531,HOO,1.0,,
33.96,363,HHOO,1.0,,
34.0,646,OO,1.0,,
34.05,648,OO,1.0,,
34.96,26,HOO,1.0,,
35.01,20,HOO,1.0,,
36.05,193339155,CCC,1.0,,
36.98,2150390,CCC,1.0,,
37.04,4300783,CCC,1.0,CCC,1.0
38.0,23919,CCC,1.0,,
38.05,47837,CCC,1.0,CCC,1.0
39.01,266,CCC,1.0,,
44.03,4013,NNO,1.0,,
48.03,13432,OOO,1.0,,
49.96,60,OOO,1.0,OOO,1.0
50.04,28,OOO,1.0,,
