mc,counts,ion,charge,ion2,charge2
0.97,934069,H,1.0,,
2.03,468,HH,1.0,,
5.98,1844790,C,2.0,,
6.45,20529,C,2.0,,
6.98,1841109,N,2.0,,
7.47,7405,N,2.0,,
7.99,58112867,O,2.0,,
8.99,116455,O,2.0,,
10.283333015441894,32909264,P,3.0,,
12.0,4844594,Mg,2.0,,
12.04,1199125,C,1.0,,
12.49,614022,Mg,2.0,,
12.98,694905,Mg,2.0,C,1.0
13.97,43038782,Si,2.0,,
14.05,2789589,N,1.0,,
14.47,2193941,Si,2.0,,
14.96,1447072,Si,2.0,,
15.04,11194,N,1.0,,
15.47,70019731,P,2.0,,
15.97,100330198,O,1.0,S,2.0
16.47,103420,S,2.0,,
16.97,55615,HO,1.0,,
17.03,542928,S,2.0,,
17.96,176463,O,1.0,,
18.04,95,HHO,1.0,,
18.98,103,HO,1.0,,
23.02,14003952,Na,1.0,,
23.95,1709,CC,1.0,,
24.04,8499311,Mg,1.0,,
25.03,1077215,Mg,1.0,,
26.0,1198790,Mg,1.0,NC,1.0
27.04,32,NC,1.0,,
27.97,4279,NN,1.0,,
28.01,23240962,Si,1.0,,
29.01,1184728,Si,1.0,,
29.98,781417,Si,1.0,,
30.98,36410242,P,1.0,,
31.96,5350500,OO,1.0,,
32.05,20467319,S,1.0,,
33.01,5747,HOO,1.0,,
33.04,172350,S,1.0,,
33.96,926307,S,1.0,OO,1.0
34.5,21040916,Ga,2.0,,
35.53,13968924,Ga,2.0,,
35.95,27,OO,1.0,,
40.0,34681,SiC,1.0,,
41.01,2144,SiC,1.0,SiC,1.0
41.97,82853,SiN,1.0,,
42.0,1175,SiC,1.0,,
43.01,4549,SiN,1.0,SiN,1.0
43.95,597,NNO,1.0,,
44.0,2348463,SiO,1.0,,
44.03,2786,SiN,1.0,,
44.45,37343847,Y,2.0,,
44.97,121823,SiO,1.0,SiHO,1.0
45.04,12920,W,4.0,,
45.53,3399727,W,4.0,,
45.71,1848536,W,4.0,,
45.97,4817,SiO,1.0,SiHO,1.0
46.0,3188576,Mo,2.0,,
46.04,4047448,W,4.0,SiO,1.0
46.5,3050699,W,4.0,,
46.95,3299728,PO,1.0,,
47.03,2003961,Mo,2.0,SiO,1.0
47.47,3425568,Mo,2.0,,
47.99,4193926,Mo,2.0,OOO,1.0
48.52,2068274,Mo,2.0,,
48.97,6600,PO,1.0,,
49.03,5192223,Mo,2.0,,
49.96,1190,OOO,1.0,,
50.02,2070658,Mo,2.0,OOO,1.0
51.46,163379345,Rh,2.0,,
58.51,625396,Sb,2.0,,
60.04,226749,SiOO,1.0,W,3.0
60.54,4654076,Sb,2.0,,
60.656667938232424,5666214,W,3.0,,
60.96,3080849,W,3.0,,
61.02,10449,SiOO,1.0,,
61.343332061767576,6614182,W,3.0,,
61.53,3468200,Sb,2.0,,
61.98,5091818,W,3.0,SiOO,1.0
62.05,414,SiOO,1.0,,
62.95,409211,POO,1.0,SiOO,1.0
62.99,46,SiOO,1.0,,
64.97,1645,POO,1.0,POO,1.0
68.96,42081851,Ga,1.0,,
70.03,29449,GaH,1.0,SiSiN,1.0
71.02,27938450,Ga,1.0,SiSiN,1.0
71.96,344,SiSiN,1.0,SiSiN,1.0
72.02,16163,GaH,1.0,,
74.03,387808,Se,1.0,,
76.04,3878017,Se,1.0,,
76.97,3274769,Se,1.0,,
78.0,10125930,Se,1.0,,
79.98,21372184,Se,1.0,,
82.03,4050377,Se,1.0,,
89.02,20539129,Y,1.0,,
90.04,8393,W,2.0,,
91.01,2209816,W,2.0,,
91.45,1201544,W,2.0,,
91.97,2579538,W,2.0,,
92.0,1626171,Mo,1.0,,
92.96,1982950,W,2.0,,
93.97,1021876,Mo,1.0,,
94.95,1747035,Mo,1.0,,
96.02,1834943,Mo,1.0,,
97.01,1054836,Mo,1.0,,
97.95,2648048,Mo,1.0,,
100.03,1054815,Mo,1.0,,
103.02,106196558,Rh,1.0,,
103.96,3145,MoC,1.0,,
104.05,2191,SiSiOOO,1.0,,
104.97,28,MoC,1.0,,
105.04,1621140,YO,1.0,SiSiOOO,1.0
105.95,91,SiSiOOO,1.0,,
106.02,2055,MoC,1.0,SiSiOOO,1.0
107.01,3241,YO,1.0,,
107.04,3397,MoC,1.0,MoC,1.0
107.98,30,MoC,1.0,,
108.05,3569,MoC,1.0,,
108.96,46,MoC,1.0,,
109.05,2028,MoC,1.0,,
109.97,5143,MoC,1.0,,
110.0,15,MoC,1.0,,
111.02,52,MoC,1.0,,
111.99,2054,MoC,1.0,,
113.0,27,MoC,1.0,,
116.98,1078311,Sb,1.0,,
120.95,8024266,Sb,1.0,,
121.97,560165,Te,1.0,,
122.97,193896,Te,1.0,,
123.01,5979686,Sb,1.0,,
123.99,1034150,Te,1.0,,
125.04,1529672,Te,1.0,,
125.95,4093468,Te,1.0,,
127.97,6829618,Te,1.0,,
129.95,7282056,Te,1.0,,
135.97,32,SiSiOOOOO,1.0,,
142.0,12650245,Nd,1.0,,
142.98,5694932,Nd,1.0,,
143.98,11109789,Nd,1.0,,
144.97,3874415,Nd,1.0,,
145.96,8028936,Nd,1.0,,
147.96,2707417,Nd,1.0,,
150.04,2614084,Nd,1.0,,
151.04,6693892,Eu,1.0,,
153.0,7310055,Eu,1.0,,
192.0,35,WC,1.0,,
193.96,40,WN,1.0,,
193.99,5872,WC,1.0,,
194.99,63,WC,1.0,,
195.02,3175,WC,1.0,,
195.99,17595,WN,1.0,WC,1.0
196.05,1220,WO,1.0,,
196.96,111,WC,1.0,WN,1.0
197.0,5799,WN,1.0,,
198.02,341009,WO,1.0,WN,1.0
199.0,175868,WO,1.0,WN,1.0
199.97,377321,WO,1.0,,
200.02,10254,WN,1.0,WO,1.0
200.99,46,WN,1.0,,
201.04,354,WO,1.0,,
201.98,290777,WO,1.0,WO,1.0
204.01,589,WO,1.0,,
