mc,counts,ion,charge,ion2,charge2
0.97,9107111,H,1.0,,
1.99,52576,HH,1.0,,
2.99,575,HHH,1.0,,
5.97,2248350,C,2.0,,
6.52,25017,C,2.0,,
6.96,3807776,N,2.0,,
7.49,15298,N,2.0,,
7.98,5358413,O,2.0,,
8.96,10735,O,2.0,,
12.01,47964074,Mg,2.0,C,1.0
12.48,5916673,Mg,2.0,,
12.99,6567500,Mg,2.0,,
13.04,14260,C,1.0,,
14.02,6799623,N,1.0,,
14.96,27298,N,1.0,,
16.04,9082091,O,1.0,,
16.95,58245,HO,1.0,,
18.02,18752,O,1.0,HHO,1.0
19.05,128,HO,1.0,,
23.96,89774042,Mg,1.0,,
24.05,2430,CC,1.0,,
24.95,11378181,Mg,1.0,,
24.99,28,CC,1.0,,
25.04,31,CC,1.0,,
25.95,7335,NC,1.0,,
26.05,12629813,Mg,1.0,,
26.95,84,NC,1.0,,
27.01,20,NC,1.0,,
28.0,31260,NN,1.0,,
29.02,155426563,Ni,2.0,NN,1.0
29.45,227564097,Co,2.0,,
29.99,59394234,Ni,2.0,,
30.54,2503214,Ni,2.0,,
30.99,8192315,Ni,2.0,,
31.99,41821,OO,1.0,,
32.04,2048075,Ni,2.0,,
33.01,746,HOO,1.0,,
34.02,184,OO,1.0,OO,1.0
44.03,342,NNO,1.0,,
44.52,113782053,Y,2.0,,
48.0,583,OOO,1.0,,
57.98,80821656,Ni,1.0,,
58.97,877198,NiH,1.0,,
59.02,125160283,Co,1.0,,
59.96,30884993,Ni,1.0,,
60.99,1636904,Ni,1.0,NiH,1.0
61.97,14133,NiH,1.0,,
62.02,4259995,Ni,1.0,,
62.95,46238,NiH,1.0,,
64.04,1064995,Ni,1.0,,
64.98,11575,NiH,1.0,,
69.97,162415,NiC,1.0,,
71.05,1801,NiC,1.0,,
71.99,62072,NiC,1.0,,
72.98,2596,NiC,1.0,,
73.03,688,NiC,1.0,,
73.99,8539,NiC,1.0,,
74.05,735642,NiO,1.0,NiC,1.0
75.0,1135262,CoO,1.0,,
75.04,85,NiC,1.0,,
75.98,282583,NiO,1.0,NiO,1.0
76.03,2132,NiC,1.0,,
77.03,14140,NiO,1.0,CoO,1.0
78.04,39338,NiO,1.0,NiO,1.0
79.0,16,NiO,1.0,,
79.98,67,NiO,1.0,,
80.01,9675,NiO,1.0,,
81.96,682,NiCC,1.0,,
83.98,238,NiCC,1.0,,
85.96,27,NiCC,1.0,,
89.05,72820527,Y,1.0,,
89.97,9930,NiOO,1.0,,
90.97,11546,CoOO,1.0,,
92.0,3801,NiOO,1.0,,
92.97,214,NiOO,1.0,CoOO,1.0
93.95,534,NiOO,1.0,,
95.98,143,NiOO,1.0,,
104.99,611296,YO,1.0,,
106.04,155,NiOOO,1.0,,
107.0,1432,YO,1.0,CoOOO,1.0
108.0,50,NiOOO,1.0,,
131.95,217614,NiNiO,1.0,,
133.96,449,NiNiO,1.0,,
134.01,166333,NiNiO,1.0,NiNiO,1.0
134.98,7019,NiNiO,1.0,NiNiO,1.0
135.96,164,NiNiO,1.0,,
135.99,11464,NiNiO,1.0,,
136.03,43399,NiNiO,1.0,NiNiO,1.0
136.96,1334,NiNiO,1.0,,
137.04,1341,NiNiO,1.0,,
137.96,14646,NiNiO,1.0,NiNiO,1.0
138.97,179,NiNiO,1.0,,
139.05,189,NiNiO,1.0,,
139.99,2794,NiNiO,1.0,NiNiO,1.0
140.96,59,NiNiO,1.0,,
141.02,50,NiNiO,1.0,,
141.96,152,NiNiO,1.0,,
141.99,160,NiNiO,1.0,,
144.0,32,NiNiO,1.0,,
