mc,counts,ion,charge,ion2,charge2
0.96,17870563,H,1.0,,
1.97,224901,HH,1.0,,
2.99,3502,HHH,1.0,,
6.02,2205928,C,2.0,,
6.51,24534,C,2.0,,
7.03,3669214,N,2.0,,
7.47,14743,N,2.0,,
7.98,72935319,O,2.0,,
9.02,146163,O,2.0,,
12.04,1125015,C,1.0,,
13.01,12501,C,1.0,,
14.02,6671315,N,1.0,,
15.05,26790,N,1.0,,
16.0,108858700,O,1.0,,
17.0,1013779,HO,1.0,,
17.96,240238,O,1.0,HHO,1.0
18.95,2035,HO,1.0,,
19.97,38,HHO,1.0,,
22.97,45929919,Ti,2.0,,
23.5,41911050,Ti,2.0,,
23.95,2326,CC,1.0,,
24.0,423703513,Ti,2.0,,
24.51,31576817,Ti,2.0,,
24.99,31002724,Ti,2.0,CC,1.0
26.05,6433,NC,1.0,,
27.03,129,NC,1.0,NC,1.0
27.97,18807,NN,1.0,,
28.96,129,NN,1.0,NN,1.0
31.98,7176896,OO,1.0,,
33.01,172234,HOO,1.0,,
33.98,14395,OO,1.0,,
34.01,17648,OO,1.0,HHOO,1.0
34.95,678,HOO,1.0,HOO,1.0
35.96,27,OO,1.0,,
44.02,4228,NNO,1.0,,
46.03,27557939,Ti,1.0,,
46.97,25146626,Ti,1.0,,
47.02,473998,TiH,1.0,,
47.96,254654612,Ti,1.0,TiH,1.0
48.0,870046,OOO,1.0,,
49.02,23318568,Ti,1.0,TiH,1.0
49.98,1752,OOO,1.0,,
50.04,18930986,Ti,1.0,TiH,1.0
51.05,319932,TiH,1.0,,
59.98,202819,TiN,1.0,,
61.04,185908,TiN,1.0,TiN,1.0
61.98,4336610,TiO,1.0,TiN,1.0
62.96,139455,TiN,1.0,,
63.02,2256566,TiO,1.0,TiN,1.0
64.0,22879524,TiO,1.0,TiN,1.0
64.99,5056,TiO,1.0,TiN,1.0
65.05,1694495,TiO,1.0,,
65.98,1709243,TiO,1.0,TiO,1.0
66.98,3389,TiO,1.0,,
68.01,3324,TiO,1.0,,
78.01,529041,TiOO,1.0,,
79.01,482772,TiOO,1.0,,
79.96,1074,TiOO,1.0,,
80.03,4881600,TiOO,1.0,TiOO,1.0
80.98,1941,TiOO,1.0,TiOO,1.0
81.03,363737,TiOO,1.0,,
81.95,19546,TiOO,1.0,TiOO,1.0
82.04,357118,TiOO,1.0,,
82.99,1461,TiOO,1.0,TiOO,1.0
84.0,717,TiOO,1.0,,
84.04,722,TiOO,1.0,,
105.95,12560,TiTiN,1.0,,
107.01,22986,TiTiN,1.0,TiTiN,1.0
108.01,126389,TiTiN,1.0,TiTiN,1.0
108.05,115942,TiTiN,1.0,TiTiN,1.0
108.95,9117,TiTiN,1.0,TiTiN,1.0
108.98,494,TiTiN,1.0,TiTiN,1.0
109.03,220140,TiTiN,1.0,TiTiN,1.0
110.0,1102787,TiTiN,1.0,TiTiN,1.0
110.97,83976,TiTiN,1.0,TiTiN,1.0
111.0,95288,TiTiN,1.0,TiTiN,1.0
112.01,163119,TiTiN,1.0,TiTiN,1.0
113.03,12315,TiTiN,1.0,TiTiN,1.0
113.95,5753,TiTiN,1.0,TiTiN,1.0
114.01,23,TiTiN,1.0,,
114.95,21,TiTiN,1.0,,
