mc,counts,ion,charge,ion2,charge2
1.04,941483,H,1.0,,
1.98,617,HH,1.0,,
3.02,2976903,Li,2.0,,
3.45,37251711,Li,2.0,,
6.0,121451880,C,2.0,,
6.03,5222670,Li,1.0,,
6.51,1350833,C,2.0,,
6.99,941940,N,2.0,,
7.04,65353888,Li,1.0,,
7.49,3795,N,2.0,,
8.01,78183275,O,2.0,,
8.99,156669,O,2.0,,
9.03,13056656,Al,3.0,,
11.99,27146382,Mg,2.0,,
12.04,65584010,C,1.0,,
12.55,3440605,Mg,2.0,,
12.96,729437,C,1.0,,
13.03,3819073,Mg,2.0,,
13.48,35288251,Al,2.0,,
14.04,1405892,N,1.0,,
14.97,5646,N,1.0,,
16.02,156366554,O,1.0,,
17.02,99527,HO,1.0,,
17.96,152,HHO,1.0,,
18.02,2278228,Fe,3.0,O,1.0
18.67666603088379,31064956,Fe,3.0,,
18.98,210,HO,1.0,,
19.04,745284,Fe,3.0,,
19.363333969116212,101648,Fe,3.0,,
23.04,705767,Ti,2.0,,
23.46,644006,Ti,2.0,,
23.95,57831040,Mg,1.0,CC,1.0
24.48,485220,Ti,2.0,,
24.95,5902399,Mg,1.0,Ti,2.0
25.04,106297,CC,1.0,,
25.55,8804417,V,2.0,,
25.95,5875494,Mg,1.0,,
26.0,1185,CC,1.0,,
26.03,81758,NC,1.0,,
26.96,334,NC,1.0,,
27.0,23968712,Al,1.0,Fe,2.0
27.99,77677392,Fe,2.0,AlH,1.0
28.05,964,NN,1.0,,
28.54,1863228,Fe,2.0,,
28.98,254076,Fe,2.0,AlHH,1.0
32.05,10675572,OO,1.0,,
33.02,20095,HOO,1.0,,
33.96,42788,OO,1.0,OO,1.0
34.01,16,HHOO,1.0,,
34.97,40,HOO,1.0,,
35.05,48,HOO,1.0,,
35.95,17,OO,1.0,,
36.05,1172782,CCC,1.0,,
36.95,39140,CCC,1.0,CCC,1.0
37.97,132,CCC,1.0,,
38.03,274,CCC,1.0,CCC,1.0
42.99,2331498,AlO,1.0,,
44.03,283,NNO,1.0,,
45.01,4658,AlO,1.0,,
45.95,352886,Ti,1.0,,
47.04,322427,Ti,1.0,TiH,1.0
47.97,386,TiH,1.0,,
48.0,6819948,OOO,1.0,Ti,1.0
49.02,246514,Ti,1.0,TiH,1.0
49.96,245331,Ti,1.0,OOO,1.0
49.99,279,TiH,1.0,,
50.04,30687,V,1.0,OOO,1.0
50.96,286,TiH,1.0,,
51.01,5458735,V,1.0,,
53.98,3045513,Fe,1.0,,
56.04,48150707,Fe,1.0,,
57.05,1155178,Fe,1.0,,
58.01,4307432,Sn,2.0,Fe,1.0
59.0,6860045,Sn,2.0,,
59.05,564823,AlOO,1.0,,
59.47,2427826,Sn,2.0,,
59.95,9146723,Sn,2.0,,
60.04,549,TiN,1.0,,
60.96,1301401,Sn,2.0,AlOO,1.0
62.0,1644995,Sn,2.0,TiO,1.0
62.95,391,TiN,1.0,,
63.04,53922,TiO,1.0,TiN,1.0
63.98,544983,TiO,1.0,TiO,1.0
64.01,373,TiN,1.0,,
64.98,40594,TiO,1.0,,
65.05,14244,Ba,2.0,TiO,1.0
65.99,39872,TiO,1.0,,
66.04,15193,Ba,2.0,TiO,1.0
66.98,87,TiO,1.0,,
67.04,338782,Ba,2.0,,
67.46,931610,Ba,2.0,,
68.04,1115187,Ba,2.0,TiO,1.0
68.5,1580923,Ba,2.0,,
68.99,10120689,Ba,2.0,,
70.01,131326,AlAlO,1.0,,
71.95,254,AlAlO,1.0,,
78.01,14376,TiOO,1.0,,
78.98,13119,TiOO,1.0,,
79.99,41,TiOO,1.0,,
80.04,132679,TiOO,1.0,TiOO,1.0
80.97,9971,TiOO,1.0,TiOO,1.0
81.98,264,TiOO,1.0,,
82.02,9974,TiOO,1.0,TiOO,1.0
95.47,17550034,Ir,2.0,,
96.48,29501002,Ir,2.0,,
98.55,18702778,Au,2.0,,
109.96,56,TiTiN,1.0,,
116.0,2365439,Sn,1.0,,
117.99,3910214,Sn,1.0,,
119.05,1383862,Sn,1.0,,
119.96,5213633,Sn,1.0,,
121.96,740219,Sn,1.0,,
124.01,901114,Sn,1.0,,
141.97,3825237,Nd,1.0,,
142.99,1722071,Nd,1.0,,
143.95,3359442,Nd,1.0,,
145.02,1171582,Nd,1.0,,
146.03,2427820,Nd,1.0,,
148.03,818694,Nd,1.0,,
150.0,790454,Nd,1.0,,
151.01,6747115,Eu,1.0,,
153.05,7368188,Eu,1.0,,
197.05,35288252,Au,1.0,,
209.02,14115304,Bi,1.0,,
210.95,29362,AuN,1.0,,
211.98,105,AuN,1.0,,
225.04,51,AuNN,1.0,,
