mc,counts,ion,charge,ion2,charge2
0.97,13154711,H,1.0,,
2.04,97482,HH,1.0,,
3.0,1530,HHH,1.0,,
6.05,4330181,C,2.0,,
6.45,48164,C,2.0,,
7.05,9821661,N,2.0,,
7.55,39425,N,2.0,,
8.0,8877855,O,2.0,,
9.01,17791,O,2.0,,
12.03,2727992,C,1.0,,
12.97,30352,C,1.0,,
13.95,19643327,N,1.0,,
15.03,78901,N,1.0,,
16.0,15306638,O,1.0,,
16.99,138969,HO,1.0,,
17.96,30671,O,1.0,,
18.0,2097,HHO,1.0,,
19.02,270,HO,1.0,,
24.02,10302,CC,1.0,,
24.97,247,CC,1.0,CC,1.0
25.98,39530,NC,1.0,,
26.99,164,NC,1.0,,
27.04,443,NC,1.0,,
28.02,222828,NN,1.0,,
28.97,112254104,Ni,2.0,NN,1.0
30.03,42895846,Ni,2.0,,
30.45,1807872,Ni,2.0,,
30.97,5916648,Ni,2.0,,
31.51,67101568,Cu,2.0,,
32.0,1479171,Ni,2.0,,
32.04,158387,OO,1.0,,
32.45,29866014,Cu,2.0,,
33.05,2273,HOO,1.0,,
33.98,33,HHOO,1.0,,
34.02,633,OO,1.0,OO,1.0
36.01,51,CCC,1.0,,
44.04,5170,NNO,1.0,,
44.97,51,NNO,1.0,NNO,1.0
47.96,2568,OOO,1.0,,
58.02,63983839,Ni,1.0,,
58.55,16451624,Sb,2.0,,
59.02,748704,NiH,1.0,,
60.01,24450645,Ni,1.0,,
60.54,122425688,Sb,2.0,,
61.05,1316598,Ni,1.0,NiH,1.0
61.55,91231713,Sb,2.0,,
62.02,3384541,Ni,1.0,NiH,1.0
62.95,113731485,Cu,1.0,,
62.99,39465,NiH,1.0,,
63.96,843125,Ni,1.0,,
64.99,25859,CuHH,1.0,NiH,1.0
65.02,50620388,Cu,1.0,,
67.01,7123,CuHH,1.0,,
69.98,246472,NiC,1.0,,
70.99,2755,NiC,1.0,,
72.02,94182,NiC,1.0,,
72.98,5000,NiC,1.0,NiC,1.0
73.95,12994,NiC,1.0,,
74.0,44,NiC,1.0,,
74.04,1040603,NiO,1.0,,
75.05,139,NiC,1.0,,
75.97,402970,NiO,1.0,NiC,1.0
76.97,38,NiC,1.0,,
77.05,16760,NiO,1.0,,
77.96,54844,NiO,1.0,,
78.02,811,NiO,1.0,,
78.97,980760,CuO,1.0,,
79.0,26,NiO,1.0,,
79.98,13709,NiO,1.0,,
80.04,106,NiO,1.0,,
80.95,438470,CuO,1.0,CuO,1.0
81.97,33,NiO,1.0,,
82.04,1990,NiCC,1.0,,
82.98,8,NiCC,1.0,,
83.04,905,CuO,1.0,NiCC,1.0
84.01,759,NiCC,1.0,,
85.02,32,NiCC,1.0,,
86.04,119,NiCC,1.0,,
87.97,36,NiCC,1.0,,
90.03,22430,NiOO,1.0,,
91.95,8618,NiOO,1.0,NiOO,1.0
92.04,53,NiOO,1.0,,
93.04,361,NiOO,1.0,,
94.0,1179,NiOO,1.0,,
96.01,301,NiOO,1.0,,
105.95,508,NiOOO,1.0,,
108.01,187,NiOOO,1.0,,
110.04,26,NiOOO,1.0,,
116.99,25310192,Sb,1.0,,
121.0,188347216,Sb,1.0,,
122.96,140356481,Sb,1.0,,
131.97,187476,NiNiO,1.0,,
133.97,72001,NiNiO,1.0,NiNiO,1.0
134.05,71652,NiNiO,1.0,,
135.0,3032,NiNiO,1.0,,
135.05,3024,NiNiO,1.0,,
135.97,151,NiNiO,1.0,,
136.03,47259,NiNiO,1.0,NiNiO,1.0
136.98,2288,NiNiO,1.0,NiNiO,1.0
137.95,3774,NiNiO,1.0,,
137.98,3890,NiNiO,1.0,NiNiO,1.0
138.05,4947,NiNiO,1.0,NiNiO,1.0
138.95,145,NiNiO,1.0,,
139.03,150,NiNiO,1.0,,
139.95,929,NiNiO,1.0,,
140.03,1459,NiNiO,1.0,NiNiO,1.0
140.95,45,NiNiO,1.0,,
141.0,41,NiNiO,1.0,,
142.0,294,NiNiO,1.0,NiNiO,1.0
143.98,28,NiNiO,1.0,,
