mc,counts,ion,charge,ion2,charge2
1.02,7638222,H,1.0,,
2.03,32873,HH,1.0,,
2.99,811482,Li,2.0,HHH,1.0
3.55,10149701,Li,2.0,,
6.0,2719181,C,2.0,Li,1.0
6.54,16773,C,2.0,,
6.96,18912758,Li,1.0,N,2.0
7.53,15114,N,2.0,,
7.99,152389056,O,2.0,,
9.02,305390,O,2.0,,
12.02,844814,C,1.0,,
13.01,9402,C,1.0,,
14.0,6843465,N,1.0,,
15.05,27488,N,1.0,,
16.02,258286546,O,1.0,,
17.0,1000310,HO,1.0,,
17.96,517602,O,1.0,,
18.03,14053,HHO,1.0,,
18.97,1995,HO,1.0,,
19.96,30,HHO,1.0,,
24.0,1135,CC,1.0,,
26.01,6109,NC,1.0,,
26.98,68,NC,1.0,,
27.04,17,NC,1.0,,
28.01,19806,NN,1.0,,
28.99,15642971,Ni,2.0,NN,1.0
29.03,78,NN,1.0,,
30.03,5977735,Ni,2.0,,
30.49,251917,Ni,2.0,,
31.02,824524,Ni,2.0,,
31.51,13358485,Cu,2.0,,
32.03,30273492,OO,1.0,Ni,2.0
32.55,5945681,Cu,2.0,,
33.03,394211,HOO,1.0,,
33.96,64593,OO,1.0,HHOO,1.0
34.02,60243,OO,1.0,,
34.98,799,HOO,1.0,,
35.03,792,HOO,1.0,,
36.04,118,OO,1.0,,
38.97,160093551,K,1.0,,
41.0,11508867,K,1.0,,
44.0,8878,NNO,1.0,,
44.97,32,NNO,1.0,,
45.02,40,NNO,1.0,,
47.96,14356162,OOO,1.0,,
48.03,1259683,Ru,2.0,,
49.01,435174,Ru,2.0,,
49.47,2908702,Ru,2.0,,
50.0,57523,OOO,1.0,OOO,1.0
50.03,2914560,Ru,2.0,OOO,1.0
50.47,3893549,Ru,2.0,,
51.03,7237431,Ru,2.0,,
51.55,57258072,Rh,2.0,,
51.96,4282903,Ru,2.0,,
52.03,174,OOO,1.0,OOO,1.0
57.95,7977886,Ni,1.0,,
59.01,67312,NiH,1.0,,
60.04,3048654,Ni,1.0,,
60.95,128478,Ni,1.0,,
60.99,25722,NiH,1.0,,
62.03,421580,Ni,1.0,NiH,1.0
62.98,3540,NiH,1.0,,
63.02,22641488,Cu,1.0,,
64.01,105112,Ni,1.0,,
65.03,10095707,Cu,1.0,Ba,2.0
66.04,16361,Ba,2.0,,
66.98,436,CuHH,1.0,,
67.01,392626,Ba,2.0,,
67.45,1079734,Ba,2.0,,
67.99,1292400,Ba,2.0,,
68.54,1832237,Ba,2.0,,
68.99,11729721,Ba,2.0,,
69.95,15296,NiC,1.0,,
71.01,177,NiC,1.0,,
71.95,5822,NiC,1.0,,
72.97,312,NiC,1.0,NiC,1.0
73.95,800,NiC,1.0,,
74.02,2788408,NiO,1.0,,
75.97,5577,NiO,1.0,,
76.0,1065780,NiO,1.0,NiC,1.0
77.03,44913,NiO,1.0,,
78.02,149120,NiO,1.0,NiO,1.0
78.96,3871186,CuO,1.0,,
79.02,94,NiO,1.0,,
79.99,284,NiO,1.0,,
80.03,36735,NiO,1.0,,
80.97,7740,CuO,1.0,,
81.03,1723020,CuO,1.0,,
81.95,82,NiO,1.0,,
82.0,32,NiCC,1.0,,
83.02,3459,CuO,1.0,,
83.98,235576,Sr,1.0,,
86.05,3886983,Sr,1.0,,
86.97,2748393,Sr,1.0,,
88.0,32430966,Sr,1.0,,
90.04,993680,NiOO,1.0,,
91.96,3990,NiOO,1.0,NiOO,1.0
92.04,379726,NiOO,1.0,,
93.02,16001,NiOO,1.0,,
93.96,764,NiOO,1.0,,
94.03,53152,NiOO,1.0,NiOO,1.0
94.95,71,NiOO,1.0,NiOO,1.0
95.97,705878,Ru,1.0,NiOO,1.0
96.04,215,NiOO,1.0,NiOO,1.0
97.98,239373,Ru,1.0,NiOO,1.0
99.02,1599781,Ru,1.0,,
100.03,1587194,Ru,1.0,,
101.02,2141441,Ru,1.0,,
101.97,3980577,Ru,1.0,,
103.05,38362912,Rh,1.0,,
104.03,2355600,Ru,1.0,,
106.02,316294,NiOOO,1.0,,
108.0,123646,NiOOO,1.0,RuC,1.0
109.02,5089,NiOOO,1.0,,
109.98,17663,NiOOO,1.0,RuC,1.0
111.0,2046,RuC,1.0,,
111.96,6309,NiOOO,1.0,RuC,1.0
112.96,2757,RuC,1.0,RuC,1.0
113.99,20,RuC,1.0,,
114.02,5079,RuC,1.0,,
115.01,47,RuC,1.0,,
115.98,3011,RuC,1.0,,
117.01,27,RuC,1.0,,
132.0,42635,NiNiO,1.0,,
134.0,16289,NiNiO,1.0,,
134.05,16363,NiNiO,1.0,NiNiO,1.0
134.95,688,NiNiO,1.0,,
135.01,682,NiNiO,1.0,,
135.95,2269,NiNiO,1.0,NiNiO,1.0
136.01,8527,NiNiO,1.0,NiNiO,1.0
136.99,532,NiNiO,1.0,NiNiO,1.0
137.98,1951,NiNiO,1.0,NiNiO,1.0
138.03,854,NiNiO,1.0,,
138.97,27,NiNiO,1.0,,
139.02,38,NiNiO,1.0,,
139.95,224,NiNiO,1.0,,
140.02,330,NiNiO,1.0,NiNiO,1.0
141.0,22903238,Pr,1.0,,
141.95,4433420,Nd,1.0,,
142.0,50,NiNiO,1.0,NiNiO,1.0
143.02,1995838,Nd,1.0,,
143.96,3893555,Nd,1.0,,
145.05,1357828,Nd,1.0,,
145.97,2813810,Nd,1.0,,
148.03,948843,Nd,1.0,,
150.01,916118,Nd,1.0,,
202.99,4826039,Tl,1.0,,
204.99,11533399,Tl,1.0,,
